DATA_DECESSO,DECESSI,iss_date
29/10/2020,298,30/08/2022
29/10/2021,47,30/08/2022
29/11/2020,672,30/08/2022
29/11/2021,87,30/08/2022
29/12/2020,449,30/08/2022
29/12/2021,145,30/08/2022
30/01/2021,380,30/08/2022
30/01/2022,342,30/08/2022
30/03/2020,780,30/08/2022
30/03/2021,419,30/08/2022
30/03/2022,140,30/08/2022
30/04/2020,261,30/08/2022
30/04/2021,247,30/08/2022
30/04/2022,110,30/08/2022
30/05/2020,49,30/08/2022
30/05/2021,51,30/08/2022
30/05/2022,39,30/08/2022
30/06/2020,16,30/08/2022
30/06/2021,14,30/08/2022
30/06/2022,69,30/08/2022
30/07/2020,7,30/08/2022
30/07/2021,8,30/08/2022
30/07/2022,115,30/08/2022
30/08/2020,7,30/08/2022
30/08/2021,50,30/08/2022
30/08/2022,6,30/08/2022
30/09/2020,19,30/08/2022
30/09/2021,45,30/08/2022
30/10/2020,354,30/08/2022
30/10/2021,31,30/08/2022
30/11/2020,694,30/08/2022
30/11/2021,72,30/08/2022
30/12/2020,477,30/08/2022
30/12/2021,150,30/08/2022
31/01/2021,365,30/08/2022
31/01/2022,381,30/08/2022
31/03/2020,703,30/08/2022
31/03/2021,450,30/08/2022
31/03/2022,134,30/08/2022
31/05/2020,48,30/08/2022
31/05/2021,67,30/08/2022
31/05/2022,53,30/08/2022
31/07/2020,<5,30/08/2022
31/07/2021,16,30/08/2022
31/07/2022,110,30/08/2022
31/08/2020,9,30/08/2022
31/08/2021,62,30/08/2022
31/10/2020,371,30/08/2022
31/10/2021,43,30/08/2022
31/12/2020,434,30/08/2022
31/12/2021,157,30/08/2022
,21804098,30/08/2022
