DATA_DECESSO,DECESSI,iss_date
29/01/2022,347,23/09/2022
29/02/2020,15,23/09/2022
29/03/2020,766,23/09/2022
29/03/2021,457,23/09/2022
29/03/2022,135,23/09/2022
29/04/2020,301,23/09/2022
29/04/2021,243,23/09/2022
29/04/2022,129,23/09/2022
29/05/2020,61,23/09/2022
29/05/2021,72,23/09/2022
29/05/2022,43,23/09/2022
29/06/2020,18,23/09/2022
29/06/2021,15,23/09/2022
29/06/2022,65,23/09/2022
29/07/2020,7,23/09/2022
29/07/2021,15,23/09/2022
29/07/2022,135,23/09/2022
29/08/2020,<5,23/09/2022
29/08/2021,65,23/09/2022
29/08/2022,64,23/09/2022
29/09/2020,25,23/09/2022
29/09/2021,45,23/09/2022
29/10/2020,297,23/09/2022
29/10/2021,47,23/09/2022
29/11/2020,674,23/09/2022
29/11/2021,87,23/09/2022
29/12/2020,450,23/09/2022
29/12/2021,145,23/09/2022
30/01/2021,380,23/09/2022
30/01/2022,342,23/09/2022
30/03/2020,780,23/09/2022
30/03/2021,420,23/09/2022
30/03/2022,143,23/09/2022
30/04/2020,261,23/09/2022
30/04/2021,247,23/09/2022
30/04/2022,111,23/09/2022
30/05/2020,49,23/09/2022
30/05/2021,51,23/09/2022
30/05/2022,39,23/09/2022
30/06/2020,16,23/09/2022
30/06/2021,14,23/09/2022
30/06/2022,70,23/09/2022
30/07/2020,7,23/09/2022
30/07/2021,8,23/09/2022
30/07/2022,113,23/09/2022
30/08/2020,7,23/09/2022
30/08/2021,50,23/09/2022
30/08/2022,62,23/09/2022
30/09/2020,19,23/09/2022
30/09/2021,46,23/09/2022
30/10/2020,356,23/09/2022
30/10/2021,31,23/09/2022
30/11/2020,695,23/09/2022
30/11/2021,72,23/09/2022
30/12/2020,477,23/09/2022
30/12/2021,151,23/09/2022
31/01/2021,365,23/09/2022
31/01/2022,384,23/09/2022
31/03/2020,704,23/09/2022
31/03/2021,451,23/09/2022
31/03/2022,137,23/09/2022
31/05/2020,48,23/09/2022
31/05/2021,67,23/09/2022
31/05/2022,54,23/09/2022
31/07/2020,<5,23/09/2022
31/07/2021,16,23/09/2022
31/07/2022,112,23/09/2022
31/08/2020,9,23/09/2022
31/08/2021,62,23/09/2022
31/08/2022,47,23/09/2022
31/10/2020,372,23/09/2022
31/10/2021,43,23/09/2022
31/12/2020,436,23/09/2022
31/12/2021,157,23/09/2022
,22215293,23/09/2022
