DATA_DECESSO,DECESSI,iss_date
30/04/2021,247,17/08/2022
30/04/2022,110,17/08/2022
30/05/2020,49,17/08/2022
30/05/2021,51,17/08/2022
30/05/2022,39,17/08/2022
30/06/2020,16,17/08/2022
30/06/2021,14,17/08/2022
30/06/2022,69,17/08/2022
30/07/2020,7,17/08/2022
30/07/2021,8,17/08/2022
30/07/2022,111,17/08/2022
30/08/2020,7,17/08/2022
30/08/2021,50,17/08/2022
30/09/2020,19,17/08/2022
30/09/2021,45,17/08/2022
30/10/2020,354,17/08/2022
30/10/2021,31,17/08/2022
30/11/2020,694,17/08/2022
30/11/2021,72,17/08/2022
30/12/2020,477,17/08/2022
30/12/2021,150,17/08/2022
31/01/2021,365,17/08/2022
31/01/2022,381,17/08/2022
31/03/2020,703,17/08/2022
31/03/2021,450,17/08/2022
31/03/2022,134,17/08/2022
31/05/2020,48,17/08/2022
31/05/2021,67,17/08/2022
31/05/2022,53,17/08/2022
31/07/2020,<5,17/08/2022
31/07/2021,16,17/08/2022
31/07/2022,102,17/08/2022
31/08/2020,9,17/08/2022
31/08/2021,62,17/08/2022
31/10/2020,371,17/08/2022
31/10/2021,43,17/08/2022
31/12/2020,434,17/08/2022
31/12/2021,157,17/08/2022
,21505251,17/08/2022
