DATA_DECESSO,DECESSI,iss_date
28/01/2021,396,27/10/2022
28/01/2022,376,27/10/2022
28/02/2020,11,27/10/2022
28/02/2021,241,27/10/2022
28/02/2022,182,27/10/2022
28/03/2020,921,27/10/2022
28/03/2021,394,27/10/2022
28/03/2022,142,27/10/2022
28/04/2020,316,27/10/2022
28/04/2021,286,27/10/2022
28/04/2022,127,27/10/2022
28/05/2020,70,27/10/2022
28/05/2021,77,27/10/2022
28/05/2022,57,27/10/2022
28/06/2020,13,27/10/2022
28/06/2021,18,27/10/2022
28/06/2022,67,27/10/2022
28/07/2020,8,27/10/2022
28/07/2021,6,27/10/2022
28/07/2022,135,27/10/2022
28/08/2021,50,27/10/2022
28/08/2022,52,27/10/2022
28/09/2020,21,27/10/2022
28/09/2021,43,27/10/2022
28/09/2022,40,27/10/2022
28/10/2020,307,27/10/2022
28/10/2021,28,27/10/2022
28/11/2020,733,27/10/2022
28/11/2021,70,27/10/2022
28/12/2020,505,27/10/2022
28/12/2021,142,27/10/2022
29/01/2021,356,27/10/2022
29/01/2022,347,27/10/2022
29/02/2020,15,27/10/2022
29/03/2020,767,27/10/2022
29/03/2021,460,27/10/2022
29/03/2022,137,27/10/2022
29/04/2020,301,27/10/2022
29/04/2021,244,27/10/2022
29/04/2022,129,27/10/2022
29/05/2020,61,27/10/2022
29/05/2021,72,27/10/2022
29/05/2022,43,27/10/2022
29/06/2020,18,27/10/2022
29/06/2021,15,27/10/2022
29/06/2022,65,27/10/2022
29/07/2020,7,27/10/2022
29/07/2021,15,27/10/2022
29/07/2022,138,27/10/2022
29/08/2020,<5,27/10/2022
29/08/2021,65,27/10/2022
29/08/2022,64,27/10/2022
29/09/2020,25,27/10/2022
29/09/2021,45,27/10/2022
29/09/2022,35,27/10/2022
29/10/2020,297,27/10/2022
29/10/2021,47,27/10/2022
29/11/2020,682,27/10/2022
29/11/2021,88,27/10/2022
29/12/2020,451,27/10/2022
29/12/2021,145,27/10/2022
30/01/2021,382,27/10/2022
30/01/2022,345,27/10/2022
30/03/2020,781,27/10/2022
30/03/2021,421,27/10/2022
30/03/2022,146,27/10/2022
30/04/2020,261,27/10/2022
30/04/2021,249,27/10/2022
30/04/2022,112,27/10/2022
30/05/2020,49,27/10/2022
30/05/2021,51,27/10/2022
30/05/2022,39,27/10/2022
30/06/2020,16,27/10/2022
30/06/2021,14,27/10/2022
30/06/2022,69,27/10/2022
30/07/2020,7,27/10/2022
30/07/2021,8,27/10/2022
30/07/2022,119,27/10/2022
30/08/2020,7,27/10/2022
30/08/2021,50,27/10/2022
30/08/2022,66,27/10/2022
30/09/2020,19,27/10/2022
30/09/2021,46,27/10/2022
30/09/2022,28,27/10/2022
30/10/2020,358,27/10/2022
30/10/2021,31,27/10/2022
30/11/2020,700,27/10/2022
30/11/2021,72,27/10/2022
30/12/2020,481,27/10/2022
30/12/2021,150,27/10/2022
31/01/2021,370,27/10/2022
31/01/2022,385,27/10/2022
31/03/2020,704,27/10/2022
31/03/2021,454,27/10/2022
31/03/2022,138,27/10/2022
31/05/2020,48,27/10/2022
31/05/2021,68,27/10/2022
31/05/2022,54,27/10/2022
31/07/2020,<5,27/10/2022
31/07/2021,16,27/10/2022
31/07/2022,117,27/10/2022
31/08/2020,9,27/10/2022
31/08/2021,62,27/10/2022
31/08/2022,53,27/10/2022
31/10/2020,373,27/10/2022
31/10/2021,43,27/10/2022
31/12/2020,439,27/10/2022
31/12/2021,160,27/10/2022
,23459925,27/10/2022
