DATA_DECESSO,DECESSI,iss_date
28/12/2021,142,26/09/2022
29/01/2021,357,26/09/2022
29/01/2022,347,26/09/2022
29/02/2020,15,26/09/2022
29/03/2020,766,26/09/2022
29/03/2021,457,26/09/2022
29/03/2022,135,26/09/2022
29/04/2020,301,26/09/2022
29/04/2021,243,26/09/2022
29/04/2022,129,26/09/2022
29/05/2020,61,26/09/2022
29/05/2021,72,26/09/2022
29/05/2022,43,26/09/2022
29/06/2020,18,26/09/2022
29/06/2021,15,26/09/2022
29/06/2022,65,26/09/2022
29/07/2020,7,26/09/2022
29/07/2021,15,26/09/2022
29/07/2022,135,26/09/2022
29/08/2020,<5,26/09/2022
29/08/2021,65,26/09/2022
29/08/2022,64,26/09/2022
29/09/2020,25,26/09/2022
29/09/2021,45,26/09/2022
29/10/2020,297,26/09/2022
29/10/2021,47,26/09/2022
29/11/2020,674,26/09/2022
29/11/2021,87,26/09/2022
29/12/2020,450,26/09/2022
29/12/2021,145,26/09/2022
30/01/2021,380,26/09/2022
30/01/2022,342,26/09/2022
30/03/2020,780,26/09/2022
30/03/2021,420,26/09/2022
30/03/2022,143,26/09/2022
30/04/2020,261,26/09/2022
30/04/2021,247,26/09/2022
30/04/2022,111,26/09/2022
30/05/2020,49,26/09/2022
30/05/2021,51,26/09/2022
30/05/2022,39,26/09/2022
30/06/2020,16,26/09/2022
30/06/2021,14,26/09/2022
30/06/2022,70,26/09/2022
30/07/2020,7,26/09/2022
30/07/2021,8,26/09/2022
30/07/2022,113,26/09/2022
30/08/2020,7,26/09/2022
30/08/2021,50,26/09/2022
30/08/2022,63,26/09/2022
30/09/2020,19,26/09/2022
30/09/2021,46,26/09/2022
30/10/2020,356,26/09/2022
30/10/2021,31,26/09/2022
30/11/2020,695,26/09/2022
30/11/2021,72,26/09/2022
30/12/2020,477,26/09/2022
30/12/2021,151,26/09/2022
31/01/2021,365,26/09/2022
31/01/2022,384,26/09/2022
31/03/2020,704,26/09/2022
31/03/2021,451,26/09/2022
31/03/2022,137,26/09/2022
31/05/2020,48,26/09/2022
31/05/2021,67,26/09/2022
31/05/2022,54,26/09/2022
31/07/2020,<5,26/09/2022
31/07/2021,16,26/09/2022
31/07/2022,112,26/09/2022
31/08/2020,9,26/09/2022
31/08/2021,62,26/09/2022
31/08/2022,47,26/09/2022
31/10/2020,372,26/09/2022
31/10/2021,43,26/09/2022
31/12/2020,436,26/09/2022
31/12/2021,157,26/09/2022
,22256632,26/09/2022
