DATA_DECESSO,DECESSI,iss_date
28/01/2022,376,25/10/2022
28/02/2020,11,25/10/2022
28/02/2021,241,25/10/2022
28/02/2022,182,25/10/2022
28/03/2020,921,25/10/2022
28/03/2021,394,25/10/2022
28/03/2022,142,25/10/2022
28/04/2020,316,25/10/2022
28/04/2021,286,25/10/2022
28/04/2022,127,25/10/2022
28/05/2020,70,25/10/2022
28/05/2021,77,25/10/2022
28/05/2022,57,25/10/2022
28/06/2020,13,25/10/2022
28/06/2021,18,25/10/2022
28/06/2022,67,25/10/2022
28/07/2020,8,25/10/2022
28/07/2021,6,25/10/2022
28/07/2022,135,25/10/2022
28/08/2021,50,25/10/2022
28/08/2022,52,25/10/2022
28/09/2020,21,25/10/2022
28/09/2021,43,25/10/2022
28/09/2022,39,25/10/2022
28/10/2020,307,25/10/2022
28/10/2021,28,25/10/2022
28/11/2020,733,25/10/2022
28/11/2021,70,25/10/2022
28/12/2020,505,25/10/2022
28/12/2021,142,25/10/2022
29/01/2021,356,25/10/2022
29/01/2022,347,25/10/2022
29/02/2020,15,25/10/2022
29/03/2020,767,25/10/2022
29/03/2021,460,25/10/2022
29/03/2022,137,25/10/2022
29/04/2020,301,25/10/2022
29/04/2021,244,25/10/2022
29/04/2022,129,25/10/2022
29/05/2020,61,25/10/2022
29/05/2021,72,25/10/2022
29/05/2022,43,25/10/2022
29/06/2020,18,25/10/2022
29/06/2021,15,25/10/2022
29/06/2022,65,25/10/2022
29/07/2020,7,25/10/2022
29/07/2021,15,25/10/2022
29/07/2022,138,25/10/2022
29/08/2020,<5,25/10/2022
29/08/2021,65,25/10/2022
29/08/2022,64,25/10/2022
29/09/2020,25,25/10/2022
29/09/2021,45,25/10/2022
29/09/2022,33,25/10/2022
29/10/2020,297,25/10/2022
29/10/2021,47,25/10/2022
29/11/2020,682,25/10/2022
29/11/2021,88,25/10/2022
29/12/2020,451,25/10/2022
29/12/2021,145,25/10/2022
30/01/2021,382,25/10/2022
30/01/2022,345,25/10/2022
30/03/2020,780,25/10/2022
30/03/2021,421,25/10/2022
30/03/2022,146,25/10/2022
30/04/2020,261,25/10/2022
30/04/2021,249,25/10/2022
30/04/2022,112,25/10/2022
30/05/2020,49,25/10/2022
30/05/2021,51,25/10/2022
30/05/2022,39,25/10/2022
30/06/2020,16,25/10/2022
30/06/2021,14,25/10/2022
30/06/2022,69,25/10/2022
30/07/2020,7,25/10/2022
30/07/2021,8,25/10/2022
30/07/2022,119,25/10/2022
30/08/2020,7,25/10/2022
30/08/2021,50,25/10/2022
30/08/2022,65,25/10/2022
30/09/2020,19,25/10/2022
30/09/2021,46,25/10/2022
30/09/2022,28,25/10/2022
30/10/2020,358,25/10/2022
30/10/2021,31,25/10/2022
30/11/2020,700,25/10/2022
30/11/2021,72,25/10/2022
30/12/2020,481,25/10/2022
30/12/2021,150,25/10/2022
31/01/2021,370,25/10/2022
31/01/2022,385,25/10/2022
31/03/2020,704,25/10/2022
31/03/2021,454,25/10/2022
31/03/2022,138,25/10/2022
31/05/2020,48,25/10/2022
31/05/2021,68,25/10/2022
31/05/2022,54,25/10/2022
31/07/2020,<5,25/10/2022
31/07/2021,16,25/10/2022
31/07/2022,115,25/10/2022
31/08/2020,9,25/10/2022
31/08/2021,62,25/10/2022
31/08/2022,52,25/10/2022
31/10/2020,373,25/10/2022
31/10/2021,43,25/10/2022
31/12/2020,439,25/10/2022
31/12/2021,160,25/10/2022
,23419144,25/10/2022
