DATA_DECESSO,DECESSI,iss_date
26/02/2022,184,12/01/2023
26/03/2020,833,12/01/2023
26/03/2021,447,12/01/2023
26/03/2022,132,12/01/2023
26/04/2020,322,12/01/2023
26/04/2021,318,12/01/2023
26/04/2022,138,12/01/2023
26/05/2020,64,12/01/2023
26/05/2021,88,12/01/2023
26/05/2022,77,12/01/2023
26/06/2020,23,12/01/2023
26/06/2021,21,12/01/2023
26/06/2022,50,12/01/2023
26/07/2020,5,12/01/2023
26/07/2021,13,12/01/2023
26/07/2022,160,12/01/2023
26/08/2020,11,12/01/2023
26/08/2021,40,12/01/2023
26/08/2022,74,12/01/2023
26/09/2020,19,12/01/2023
26/09/2021,38,12/01/2023
26/09/2022,37,12/01/2023
26/10/2020,250,12/01/2023
26/10/2021,44,12/01/2023
26/10/2022,88,12/01/2023
26/11/2020,749,12/01/2023
26/11/2021,91,12/01/2023
26/11/2022,86,12/01/2023
26/12/2020,441,12/01/2023
26/12/2021,152,12/01/2023
26/12/2022,87,12/01/2023
27/01/2021,434,12/01/2023
27/01/2022,379,12/01/2023
27/02/2020,9,12/01/2023
27/02/2021,282,12/01/2023
27/02/2022,152,12/01/2023
27/03/2020,875,12/01/2023
27/03/2021,379,12/01/2023
27/03/2022,137,12/01/2023
27/04/2020,336,12/01/2023
27/04/2021,244,12/01/2023
27/04/2022,134,12/01/2023
27/05/2020,52,12/01/2023
27/05/2021,94,12/01/2023
27/05/2022,49,12/01/2023
27/06/2020,24,12/01/2023
27/06/2021,12,12/01/2023
27/06/2022,58,12/01/2023
27/07/2020,16,12/01/2023
27/07/2021,16,12/01/2023
27/07/2022,195,12/01/2023
27/08/2020,6,12/01/2023
27/08/2021,60,12/01/2023
27/08/2022,52,12/01/2023
27/09/2020,25,12/01/2023
27/09/2021,45,12/01/2023
27/09/2022,28,12/01/2023
27/10/2020,237,12/01/2023
27/10/2021,37,12/01/2023
27/10/2022,66,12/01/2023
27/11/2020,783,12/01/2023
27/11/2021,80,12/01/2023
27/11/2022,62,12/01/2023
27/12/2020,426,12/01/2023
27/12/2021,175,12/01/2023
27/12/2022,90,12/01/2023
28/01/2021,396,12/01/2023
28/01/2022,383,12/01/2023
28/02/2020,11,12/01/2023
28/02/2021,241,12/01/2023
28/02/2022,183,12/01/2023
28/03/2020,921,12/01/2023
28/03/2021,394,12/01/2023
28/03/2022,145,12/01/2023
28/04/2020,317,12/01/2023
28/04/2021,286,12/01/2023
28/04/2022,134,12/01/2023
28/05/2020,77,12/01/2023
28/05/2021,77,12/01/2023
28/05/2022,57,12/01/2023
28/06/2020,15,12/01/2023
28/06/2021,19,12/01/2023
28/06/2022,69,12/01/2023
28/07/2020,8,12/01/2023
28/07/2021,6,12/01/2023
28/07/2022,143,12/01/2023
28/08/2020,<5,12/01/2023
28/08/2021,50,12/01/2023
28/08/2022,54,12/01/2023
28/09/2020,21,12/01/2023
28/09/2021,43,12/01/2023
28/09/2022,42,12/01/2023
28/10/2020,309,12/01/2023
28/10/2021,28,12/01/2023
28/10/2022,73,12/01/2023
28/11/2020,737,12/01/2023
28/11/2021,70,12/01/2023
28/11/2022,98,12/01/2023
28/12/2020,515,12/01/2023
28/12/2021,143,12/01/2023
28/12/2022,86,12/01/2023
29/01/2021,356,12/01/2023
29/01/2022,356,12/01/2023
29/02/2020,15,12/01/2023
29/03/2020,767,12/01/2023
29/03/2021,459,12/01/2023
29/03/2022,140,12/01/2023
29/04/2020,304,12/01/2023
29/04/2021,245,12/01/2023
29/04/2022,130,12/01/2023
29/05/2020,65,12/01/2023
29/05/2021,72,12/01/2023
29/05/2022,46,12/01/2023
29/06/2020,20,12/01/2023
29/06/2021,15,12/01/2023
29/06/2022,68,12/01/2023
29/07/2020,9,12/01/2023
29/07/2021,15,12/01/2023
29/07/2022,146,12/01/2023
29/08/2020,<5,12/01/2023
29/08/2021,65,12/01/2023
29/08/2022,67,12/01/2023
29/09/2020,25,12/01/2023
29/09/2021,45,12/01/2023
29/09/2022,36,12/01/2023
29/10/2020,298,12/01/2023
29/10/2021,47,12/01/2023
29/10/2022,66,12/01/2023
29/11/2020,689,12/01/2023
29/11/2021,88,12/01/2023
29/11/2022,93,12/01/2023
29/12/2020,456,12/01/2023
29/12/2021,147,12/01/2023
29/12/2022,97,12/01/2023
30/01/2021,383,12/01/2023
30/01/2022,350,12/01/2023
30/03/2020,781,12/01/2023
30/03/2021,421,12/01/2023
30/03/2022,150,12/01/2023
30/04/2020,266,12/01/2023
30/04/2021,249,12/01/2023
30/04/2022,113,12/01/2023
30/05/2020,52,12/01/2023
30/05/2021,51,12/01/2023
30/05/2022,40,12/01/2023
30/06/2020,18,12/01/2023
30/06/2021,14,12/01/2023
30/06/2022,71,12/01/2023
30/07/2020,8,12/01/2023
30/07/2021,8,12/01/2023
30/07/2022,128,12/01/2023
30/08/2020,7,12/01/2023
30/08/2021,50,12/01/2023
30/08/2022,69,12/01/2023
30/09/2020,19,12/01/2023
30/09/2021,47,12/01/2023
30/09/2022,29,12/01/2023
30/10/2020,361,12/01/2023
30/10/2021,31,12/01/2023
30/10/2022,64,12/01/2023
30/11/2020,703,12/01/2023
30/11/2021,72,12/01/2023
30/11/2022,93,12/01/2023
30/12/2020,482,12/01/2023
30/12/2021,152,12/01/2023
30/12/2022,78,12/01/2023
31/01/2021,370,12/01/2023
31/01/2022,394,12/01/2023
31/03/2020,704,12/01/2023
31/03/2021,454,12/01/2023
31/03/2022,141,12/01/2023
31/05/2020,59,12/01/2023
31/05/2021,68,12/01/2023
31/05/2022,54,12/01/2023
31/07/2020,6,12/01/2023
31/07/2021,16,12/01/2023
31/07/2022,122,12/01/2023
31/08/2020,9,12/01/2023
31/08/2021,62,12/01/2023
31/08/2022,57,12/01/2023
31/10/2020,374,12/01/2023
31/10/2021,43,12/01/2023
31/10/2022,77,12/01/2023
31/12/2020,446,12/01/2023
31/12/2021,161,12/01/2023
31/12/2022,75,12/01/2023
,25373412,12/01/2023
