DATA_DECESSO,DECESSI,iss_date
10/07/2022,101,08/06/2023
11/07/2022,95,08/06/2023
12/07/2022,130,08/06/2023
13/07/2022,106,08/06/2023
14/07/2022,125,08/06/2023
15/07/2022,132,08/06/2023
16/07/2022,129,08/06/2023
17/07/2022,151,08/06/2023
18/07/2022,150,08/06/2023
19/07/2022,153,08/06/2023
20/07/2022,155,08/06/2023
21/07/2022,151,08/06/2023
22/07/2022,143,08/06/2023
23/07/2022,179,08/06/2023
24/07/2022,151,08/06/2023
25/07/2022,178,08/06/2023
26/07/2022,160,08/06/2023
27/07/2022,198,08/06/2023
28/07/2022,143,08/06/2023
29/07/2022,148,08/06/2023
30/07/2022,130,08/06/2023
31/07/2022,124,08/06/2023
01/08/2022,151,08/06/2023
02/08/2022,149,08/06/2023
03/08/2022,157,08/06/2023
04/08/2022,135,08/06/2023
05/08/2022,138,08/06/2023
06/08/2022,131,08/06/2023
07/08/2022,115,08/06/2023
08/08/2022,148,08/06/2023
09/08/2022,107,08/06/2023
10/08/2022,111,08/06/2023
11/08/2022,121,08/06/2023
12/08/2022,92,08/06/2023
13/08/2022,89,08/06/2023
14/08/2022,91,08/06/2023
15/08/2022,84,08/06/2023
16/08/2022,107,08/06/2023
17/08/2022,107,08/06/2023
18/08/2022,106,08/06/2023
19/08/2022,86,08/06/2023
20/08/2022,64,08/06/2023
21/08/2022,77,08/06/2023
22/08/2022,95,08/06/2023
23/08/2022,72,08/06/2023
24/08/2022,70,08/06/2023
25/08/2022,66,08/06/2023
26/08/2022,74,08/06/2023
27/08/2022,52,08/06/2023
28/08/2022,55,08/06/2023
29/08/2022,67,08/06/2023
30/08/2022,69,08/06/2023
31/08/2022,57,08/06/2023
01/09/2022,65,08/06/2023
02/09/2022,43,08/06/2023
03/09/2022,47,08/06/2023
04/09/2022,46,08/06/2023
05/09/2022,47,08/06/2023
06/09/2022,47,08/06/2023
07/09/2022,50,08/06/2023
08/09/2022,48,08/06/2023
09/09/2022,42,08/06/2023
10/09/2022,34,08/06/2023
11/09/2022,27,08/06/2023
12/09/2022,47,08/06/2023
13/09/2022,35,08/06/2023
14/09/2022,46,08/06/2023
15/09/2022,36,08/06/2023
16/09/2022,42,08/06/2023
17/09/2022,41,08/06/2023
18/09/2022,27,08/06/2023
19/09/2022,38,08/06/2023
20/09/2022,29,08/06/2023
21/09/2022,41,08/06/2023
22/09/2022,28,08/06/2023
23/09/2022,30,08/06/2023
24/09/2022,31,08/06/2023
25/09/2022,32,08/06/2023
26/09/2022,37,08/06/2023
27/09/2022,28,08/06/2023
28/09/2022,43,08/06/2023
29/09/2022,38,08/06/2023
30/09/2022,30,08/06/2023
01/10/2022,30,08/06/2023
02/10/2022,42,08/06/2023
03/10/2022,52,08/06/2023
04/10/2022,56,08/06/2023
05/10/2022,59,08/06/2023
06/10/2022,58,08/06/2023
07/10/2022,60,08/06/2023
08/10/2022,69,08/06/2023
09/10/2022,61,08/06/2023
10/10/2022,52,08/06/2023
11/10/2022,69,08/06/2023
12/10/2022,72,08/06/2023
13/10/2022,68,08/06/2023
14/10/2022,86,08/06/2023
15/10/2022,50,08/06/2023
16/10/2022,72,08/06/2023
17/10/2022,80,08/06/2023
18/10/2022,75,08/06/2023
19/10/2022,77,08/06/2023
20/10/2022,72,08/06/2023
21/10/2022,77,08/06/2023
22/10/2022,73,08/06/2023
23/10/2022,73,08/06/2023
24/10/2022,91,08/06/2023
25/10/2022,94,08/06/2023
26/10/2022,89,08/06/2023
27/10/2022,68,08/06/2023
28/10/2022,73,08/06/2023
29/10/2022,68,08/06/2023
30/10/2022,66,08/06/2023
31/10/2022,77,08/06/2023
01/11/2022,81,08/06/2023
02/11/2022,70,08/06/2023
03/11/2022,72,08/06/2023
04/11/2022,84,08/06/2023
05/11/2022,57,08/06/2023
06/11/2022,51,08/06/2023
07/11/2022,73,08/06/2023
08/11/2022,58,08/06/2023
09/11/2022,81,08/06/2023
10/11/2022,49,08/06/2023
11/11/2022,81,08/06/2023
12/11/2022,73,08/06/2023
13/11/2022,65,08/06/2023
14/11/2022,67,08/06/2023
15/11/2022,75,08/06/2023
16/11/2022,68,08/06/2023
17/11/2022,73,08/06/2023
18/11/2022,88,08/06/2023
19/11/2022,73,08/06/2023
20/11/2022,75,08/06/2023
21/11/2022,88,08/06/2023
22/11/2022,105,08/06/2023
23/11/2022,81,08/06/2023
24/11/2022,76,08/06/2023
25/11/2022,85,08/06/2023
26/11/2022,89,08/06/2023
27/11/2022,66,08/06/2023
28/11/2022,104,08/06/2023
29/11/2022,100,08/06/2023
30/11/2022,97,08/06/2023
01/12/2022,99,08/06/2023
02/12/2022,96,08/06/2023
03/12/2022,93,08/06/2023
04/12/2022,103,08/06/2023
05/12/2022,96,08/06/2023
06/12/2022,110,08/06/2023
07/12/2022,105,08/06/2023
08/12/2022,93,08/06/2023
09/12/2022,104,08/06/2023
10/12/2022,98,08/06/2023
11/12/2022,80,08/06/2023
12/12/2022,116,08/06/2023
13/12/2022,115,08/06/2023
14/12/2022,113,08/06/2023
15/12/2022,116,08/06/2023
16/12/2022,109,08/06/2023
17/12/2022,95,08/06/2023
18/12/2022,106,08/06/2023
19/12/2022,110,08/06/2023
20/12/2022,111,08/06/2023
21/12/2022,109,08/06/2023
22/12/2022,108,08/06/2023
23/12/2022,99,08/06/2023
24/12/2022,89,08/06/2023
25/12/2022,87,08/06/2023
26/12/2022,98,08/06/2023
27/12/2022,97,08/06/2023
28/12/2022,96,08/06/2023
29/12/2022,113,08/06/2023
30/12/2022,90,08/06/2023
31/12/2022,91,08/06/2023
01/01/2023,84,08/06/2023
02/01/2023,83,08/06/2023
03/01/2023,71,08/06/2023
04/01/2023,83,08/06/2023
05/01/2023,67,08/06/2023
06/01/2023,59,08/06/2023
07/01/2023,99,08/06/2023
08/01/2023,62,08/06/2023
09/01/2023,77,08/06/2023
10/01/2023,66,08/06/2023
11/01/2023,63,08/06/2023
12/01/2023,69,08/06/2023
13/01/2023,55,08/06/2023
14/01/2023,61,08/06/2023
15/01/2023,49,08/06/2023
16/01/2023,59,08/06/2023
17/01/2023,53,08/06/2023
18/01/2023,57,08/06/2023
19/01/2023,60,08/06/2023
20/01/2023,51,08/06/2023
21/01/2023,54,08/06/2023
22/01/2023,44,08/06/2023
23/01/2023,47,08/06/2023
24/01/2023,48,08/06/2023
25/01/2023,36,08/06/2023
26/01/2023,51,08/06/2023
27/01/2023,27,08/06/2023
28/01/2023,33,08/06/2023
29/01/2023,36,08/06/2023
30/01/2023,35,08/06/2023
31/01/2023,29,08/06/2023
01/02/2023,37,08/06/2023
02/02/2023,36,08/06/2023
03/02/2023,32,08/06/2023
04/02/2023,35,08/06/2023
05/02/2023,30,08/06/2023
06/02/2023,41,08/06/2023
07/02/2023,40,08/06/2023
08/02/2023,25,08/06/2023
09/02/2023,32,08/06/2023
10/02/2023,34,08/06/2023
11/02/2023,21,08/06/2023
12/02/2023,30,08/06/2023
13/02/2023,26,08/06/2023
14/02/2023,46,08/06/2023
15/02/2023,40,08/06/2023
16/02/2023,32,08/06/2023
17/02/2023,34,08/06/2023
18/02/2023,40,08/06/2023
19/02/2023,24,08/06/2023
20/02/2023,21,08/06/2023
21/02/2023,30,08/06/2023
22/02/2023,30,08/06/2023
23/02/2023,33,08/06/2023
24/02/2023,27,08/06/2023
25/02/2023,19,08/06/2023
26/02/2023,18,08/06/2023
27/02/2023,20,08/06/2023
28/02/2023,21,08/06/2023
01/03/2023,22,08/06/2023
02/03/2023,24,08/06/2023
03/03/2023,28,08/06/2023
04/03/2023,25,08/06/2023
05/03/2023,18,08/06/2023
06/03/2023,29,08/06/2023
07/03/2023,23,08/06/2023
08/03/2023,27,08/06/2023
09/03/2023,28,08/06/2023
10/03/2023,24,08/06/2023
11/03/2023,16,08/06/2023
12/03/2023,28,08/06/2023
13/03/2023,20,08/06/2023
14/03/2023,27,08/06/2023
15/03/2023,17,08/06/2023
16/03/2023,17,08/06/2023
17/03/2023,26,08/06/2023
18/03/2023,25,08/06/2023
19/03/2023,14,08/06/2023
20/03/2023,23,08/06/2023
21/03/2023,32,08/06/2023
22/03/2023,14,08/06/2023
23/03/2023,15,08/06/2023
24/03/2023,26,08/06/2023
25/03/2023,20,08/06/2023
26/03/2023,21,08/06/2023
27/03/2023,18,08/06/2023
28/03/2023,26,08/06/2023
29/03/2023,24,08/06/2023
30/03/2023,17,08/06/2023
31/03/2023,25,08/06/2023
01/04/2023,20,08/06/2023
02/04/2023,19,08/06/2023
03/04/2023,18,08/06/2023
04/04/2023,13,08/06/2023
05/04/2023,14,08/06/2023
06/04/2023,15,08/06/2023
07/04/2023,14,08/06/2023
08/04/2023,13,08/06/2023
09/04/2023,23,08/06/2023
10/04/2023,15,08/06/2023
11/04/2023,24,08/06/2023
12/04/2023,19,08/06/2023
13/04/2023,23,08/06/2023
14/04/2023,20,08/06/2023
15/04/2023,19,08/06/2023
16/04/2023,15,08/06/2023
17/04/2023,17,08/06/2023
18/04/2023,27,08/06/2023
19/04/2023,21,08/06/2023
20/04/2023,25,08/06/2023
21/04/2023,14,08/06/2023
22/04/2023,21,08/06/2023
23/04/2023,15,08/06/2023
24/04/2023,24,08/06/2023
25/04/2023,17,08/06/2023
26/04/2023,21,08/06/2023
27/04/2023,36,08/06/2023
28/04/2023,21,08/06/2023
29/04/2023,17,08/06/2023
30/04/2023,26,08/06/2023
01/05/2023,25,08/06/2023
02/05/2023,28,08/06/2023
03/05/2023,22,08/06/2023
04/05/2023,22,08/06/2023
05/05/2023,23,08/06/2023
06/05/2023,19,08/06/2023
07/05/2023,13,08/06/2023
08/05/2023,23,08/06/2023
09/05/2023,15,08/06/2023
10/05/2023,17,08/06/2023
11/05/2023,11,08/06/2023
12/05/2023,15,08/06/2023
13/05/2023,17,08/06/2023
14/05/2023,11,08/06/2023
15/05/2023,15,08/06/2023
16/05/2023,9,08/06/2023
17/05/2023,11,08/06/2023
18/05/2023,16,08/06/2023
19/05/2023,10,08/06/2023
20/05/2023,9,08/06/2023
21/05/2023,15,08/06/2023
22/05/2023,18,08/06/2023
23/05/2023,14,08/06/2023
24/05/2023,16,08/06/2023
25/05/2023,8,08/06/2023
26/05/2023,10,08/06/2023
27/05/2023,10,08/06/2023
28/05/2023,8,08/06/2023
29/05/2023,10,08/06/2023
30/05/2023,<5,08/06/2023
31/05/2023,9,08/06/2023
01/06/2023,8,08/06/2023
02/06/2023,9,08/06/2023
03/06/2023,8,08/06/2023
04/06/2023,8,08/06/2023
05/06/2023,6,08/06/2023
06/06/2023,<5,08/06/2023
07/06/2023,<5,08/06/2023
,25896600,08/06/2023
