DATA_DECESSO,DECESSI,iss_date
25/04/2022,150,16/02/2023
25/05/2020,83,16/02/2023
25/05/2021,93,16/02/2023
25/05/2022,78,16/02/2023
25/06/2020,29,16/02/2023
25/06/2021,11,16/02/2023
25/06/2022,57,16/02/2023
25/07/2020,7,16/02/2023
25/07/2021,8,16/02/2023
25/07/2022,176,16/02/2023
25/08/2020,6,16/02/2023
25/08/2021,56,16/02/2023
25/08/2022,65,16/02/2023
25/09/2020,29,16/02/2023
25/09/2021,42,16/02/2023
25/09/2022,32,16/02/2023
25/10/2020,197,16/02/2023
25/10/2021,37,16/02/2023
25/10/2022,93,16/02/2023
25/11/2020,841,16/02/2023
25/11/2021,65,16/02/2023
25/11/2022,84,16/02/2023
25/12/2020,432,16/02/2023
25/12/2021,147,16/02/2023
25/12/2022,83,16/02/2023
26/01/2021,444,16/02/2023
26/01/2022,368,16/02/2023
26/01/2023,48,16/02/2023
26/02/2020,6,16/02/2023
26/02/2021,287,16/02/2023
26/02/2022,186,16/02/2023
26/03/2020,835,16/02/2023
26/03/2021,447,16/02/2023
26/03/2022,133,16/02/2023
26/04/2020,323,16/02/2023
26/04/2021,320,16/02/2023
26/04/2022,144,16/02/2023
26/05/2020,64,16/02/2023
26/05/2021,88,16/02/2023
26/05/2022,77,16/02/2023
26/06/2020,23,16/02/2023
26/06/2021,21,16/02/2023
26/06/2022,50,16/02/2023
26/07/2020,5,16/02/2023
26/07/2021,13,16/02/2023
26/07/2022,161,16/02/2023
26/08/2020,11,16/02/2023
26/08/2021,40,16/02/2023
26/08/2022,74,16/02/2023
26/09/2020,19,16/02/2023
26/09/2021,38,16/02/2023
26/09/2022,37,16/02/2023
26/10/2020,250,16/02/2023
26/10/2021,44,16/02/2023
26/10/2022,90,16/02/2023
26/11/2020,751,16/02/2023
26/11/2021,92,16/02/2023
26/11/2022,87,16/02/2023
26/12/2020,441,16/02/2023
26/12/2021,153,16/02/2023
26/12/2022,97,16/02/2023
27/01/2021,434,16/02/2023
27/01/2022,380,16/02/2023
27/01/2023,24,16/02/2023
27/02/2020,9,16/02/2023
27/02/2021,282,16/02/2023
27/02/2022,157,16/02/2023
27/03/2020,875,16/02/2023
27/03/2021,381,16/02/2023
27/03/2022,139,16/02/2023
27/04/2020,338,16/02/2023
27/04/2021,245,16/02/2023
27/04/2022,142,16/02/2023
27/05/2020,53,16/02/2023
27/05/2021,95,16/02/2023
27/05/2022,49,16/02/2023
27/06/2020,25,16/02/2023
27/06/2021,12,16/02/2023
27/06/2022,58,16/02/2023
27/07/2020,16,16/02/2023
27/07/2021,16,16/02/2023
27/07/2022,197,16/02/2023
27/08/2020,6,16/02/2023
27/08/2021,61,16/02/2023
27/08/2022,52,16/02/2023
27/09/2020,25,16/02/2023
27/09/2021,45,16/02/2023
27/09/2022,28,16/02/2023
27/10/2020,237,16/02/2023
27/10/2021,37,16/02/2023
27/10/2022,66,16/02/2023
27/11/2020,785,16/02/2023
27/11/2021,80,16/02/2023
27/11/2022,65,16/02/2023
27/12/2020,426,16/02/2023
27/12/2021,176,16/02/2023
27/12/2022,98,16/02/2023
28/01/2021,397,16/02/2023
28/01/2022,383,16/02/2023
28/01/2023,33,16/02/2023
28/02/2020,11,16/02/2023
28/02/2021,242,16/02/2023
28/02/2022,184,16/02/2023
28/03/2020,921,16/02/2023
28/03/2021,394,16/02/2023
28/03/2022,144,16/02/2023
28/04/2020,317,16/02/2023
28/04/2021,287,16/02/2023
28/04/2022,138,16/02/2023
28/05/2020,78,16/02/2023
28/05/2021,77,16/02/2023
28/05/2022,57,16/02/2023
28/06/2020,15,16/02/2023
28/06/2021,19,16/02/2023
28/06/2022,70,16/02/2023
28/07/2020,8,16/02/2023
28/07/2021,6,16/02/2023
28/07/2022,142,16/02/2023
28/08/2020,<5,16/02/2023
28/08/2021,50,16/02/2023
28/08/2022,55,16/02/2023
28/09/2020,21,16/02/2023
28/09/2021,44,16/02/2023
28/09/2022,42,16/02/2023
28/10/2020,310,16/02/2023
28/10/2021,28,16/02/2023
28/10/2022,73,16/02/2023
28/11/2020,740,16/02/2023
28/11/2021,70,16/02/2023
28/11/2022,100,16/02/2023
28/12/2020,516,16/02/2023
28/12/2021,144,16/02/2023
28/12/2022,95,16/02/2023
29/01/2021,356,16/02/2023
29/01/2022,356,16/02/2023
29/01/2023,34,16/02/2023
29/02/2020,15,16/02/2023
29/03/2020,767,16/02/2023
29/03/2021,459,16/02/2023
29/03/2022,140,16/02/2023
29/04/2020,304,16/02/2023
29/04/2021,249,16/02/2023
29/04/2022,137,16/02/2023
29/05/2020,66,16/02/2023
29/05/2021,72,16/02/2023
29/05/2022,47,16/02/2023
29/06/2020,20,16/02/2023
29/06/2021,15,16/02/2023
29/06/2022,68,16/02/2023
29/07/2020,9,16/02/2023
29/07/2021,15,16/02/2023
29/07/2022,146,16/02/2023
29/08/2020,<5,16/02/2023
29/08/2021,65,16/02/2023
29/08/2022,67,16/02/2023
29/09/2020,25,16/02/2023
29/09/2021,45,16/02/2023
29/09/2022,38,16/02/2023
29/10/2020,299,16/02/2023
29/10/2021,48,16/02/2023
29/10/2022,67,16/02/2023
29/11/2020,689,16/02/2023
29/11/2021,90,16/02/2023
29/11/2022,97,16/02/2023
29/12/2020,456,16/02/2023
29/12/2021,146,16/02/2023
29/12/2022,110,16/02/2023
30/01/2021,383,16/02/2023
30/01/2022,351,16/02/2023
30/01/2023,32,16/02/2023
30/03/2020,781,16/02/2023
30/03/2021,421,16/02/2023
30/03/2022,152,16/02/2023
30/04/2020,266,16/02/2023
30/04/2021,255,16/02/2023
30/04/2022,116,16/02/2023
30/05/2020,52,16/02/2023
30/05/2021,51,16/02/2023
30/05/2022,41,16/02/2023
30/06/2020,18,16/02/2023
30/06/2021,14,16/02/2023
30/06/2022,72,16/02/2023
30/07/2020,8,16/02/2023
30/07/2021,8,16/02/2023
30/07/2022,129,16/02/2023
30/08/2020,7,16/02/2023
30/08/2021,50,16/02/2023
30/08/2022,69,16/02/2023
30/09/2020,19,16/02/2023
30/09/2021,47,16/02/2023
30/09/2022,30,16/02/2023
30/10/2020,362,16/02/2023
30/10/2021,31,16/02/2023
30/10/2022,65,16/02/2023
30/11/2020,705,16/02/2023
30/11/2021,72,16/02/2023
30/11/2022,94,16/02/2023
30/12/2020,484,16/02/2023
30/12/2021,152,16/02/2023
30/12/2022,87,16/02/2023
31/01/2021,371,16/02/2023
31/01/2022,396,16/02/2023
31/01/2023,26,16/02/2023
31/03/2020,705,16/02/2023
31/03/2021,454,16/02/2023
31/03/2022,142,16/02/2023
31/05/2020,59,16/02/2023
31/05/2021,68,16/02/2023
31/05/2022,55,16/02/2023
31/07/2020,6,16/02/2023
31/07/2021,16,16/02/2023
31/07/2022,123,16/02/2023
31/08/2020,9,16/02/2023
31/08/2021,62,16/02/2023
31/08/2022,57,16/02/2023
31/10/2020,376,16/02/2023
31/10/2021,43,16/02/2023
31/10/2022,77,16/02/2023
31/12/2020,446,16/02/2023
31/12/2021,161,16/02/2023
31/12/2022,88,16/02/2023
,25562565,16/02/2023
