DATA_DECESSO,DECESSI,iss_date
03/07/2022,59,09/08/2022
05/07/2022,95,09/08/2022
07/07/2022,100,09/08/2022
11/07/2022,88,09/08/2022
13/07/2022,93,09/08/2022
15/07/2022,114,09/08/2022
16/07/2022,114,09/08/2022
17/07/2022,129,09/08/2022
18/07/2022,132,09/08/2022
19/07/2022,134,09/08/2022
20/07/2022,134,09/08/2022
21/07/2022,122,09/08/2022
22/07/2022,122,09/08/2022
23/07/2022,160,09/08/2022
24/07/2022,128,09/08/2022
25/07/2022,149,09/08/2022
26/07/2022,137,09/08/2022
27/07/2022,157,09/08/2022
28/07/2022,117,09/08/2022
29/07/2022,115,09/08/2022
30/07/2022,101,09/08/2022
31/07/2022,98,09/08/2022
01/08/2022,118,09/08/2022
02/08/2022,121,09/08/2022
03/08/2022,119,09/08/2022
04/08/2022,106,09/08/2022
05/08/2022,96,09/08/2022
06/08/2022,72,09/08/2022
07/08/2022,52,09/08/2022
08/08/2022,50,09/08/2022
09/08/2022,11,09/08/2022
