iss_date,DATA_DECESSO,DECESSI
16/09/2022,11/07/2022,92
16/09/2022,12/07/2022,124
16/09/2022,13/07/2022,100
16/09/2022,14/07/2022,120
16/09/2022,15/07/2022,121
16/09/2022,16/07/2022,117
16/09/2022,17/07/2022,140
16/09/2022,18/07/2022,140
16/09/2022,19/07/2022,147
16/09/2022,20/07/2022,151
16/09/2022,21/07/2022,140
16/09/2022,22/07/2022,134
16/09/2022,23/07/2022,168
16/09/2022,24/07/2022,142
16/09/2022,25/07/2022,163
16/09/2022,26/07/2022,151
16/09/2022,27/07/2022,182
16/09/2022,28/07/2022,131
16/09/2022,29/07/2022,135
16/09/2022,30/07/2022,113
16/09/2022,31/07/2022,113
16/09/2022,01/08/2022,142
16/09/2022,02/08/2022,138
16/09/2022,03/08/2022,139
16/09/2022,04/08/2022,128
16/09/2022,05/08/2022,129
16/09/2022,06/08/2022,120
16/09/2022,07/08/2022,104
16/09/2022,08/08/2022,132
16/09/2022,09/08/2022,98
16/09/2022,10/08/2022,101
16/09/2022,11/08/2022,108
16/09/2022,12/08/2022,82
16/09/2022,13/08/2022,86
16/09/2022,14/08/2022,83
16/09/2022,15/08/2022,73
16/09/2022,16/08/2022,101
16/09/2022,17/08/2022,98
16/09/2022,18/08/2022,100
16/09/2022,19/08/2022,80
16/09/2022,20/08/2022,56
16/09/2022,21/08/2022,75
16/09/2022,22/08/2022,84
16/09/2022,23/08/2022,64
16/09/2022,24/08/2022,65
16/09/2022,25/08/2022,61
16/09/2022,26/08/2022,62
16/09/2022,27/08/2022,38
16/09/2022,28/08/2022,48
16/09/2022,29/08/2022,64
16/09/2022,30/08/2022,62
16/09/2022,31/08/2022,48
16/09/2022,01/09/2022,58
16/09/2022,02/09/2022,42
16/09/2022,03/09/2022,41
16/09/2022,04/09/2022,37
16/09/2022,05/09/2022,46
16/09/2022,06/09/2022,40
16/09/2022,07/09/2022,44
16/09/2022,08/09/2022,40
16/09/2022,09/09/2022,32
16/09/2022,10/09/2022,25
16/09/2022,11/09/2022,17
16/09/2022,12/09/2022,30
16/09/2022,13/09/2022,16
16/09/2022,14/09/2022,14
16/09/2022,15/09/2022,5
16/09/2022,,22082729
