DATA_DECESSO,DECESSI,iss_date
03/07/2022,60,10/08/2022
05/07/2022,95,10/08/2022
07/07/2022,100,10/08/2022
11/07/2022,88,10/08/2022
13/07/2022,94,10/08/2022
15/07/2022,114,10/08/2022
16/07/2022,114,10/08/2022
17/07/2022,129,10/08/2022
18/07/2022,133,10/08/2022
19/07/2022,134,10/08/2022
20/07/2022,134,10/08/2022
21/07/2022,122,10/08/2022
22/07/2022,122,10/08/2022
23/07/2022,160,10/08/2022
24/07/2022,128,10/08/2022
25/07/2022,149,10/08/2022
26/07/2022,137,10/08/2022
27/07/2022,160,10/08/2022
28/07/2022,117,10/08/2022
29/07/2022,115,10/08/2022
30/07/2022,102,10/08/2022
31/07/2022,98,10/08/2022
01/08/2022,120,10/08/2022
02/08/2022,123,10/08/2022
03/08/2022,119,10/08/2022
04/08/2022,107,10/08/2022
05/08/2022,98,10/08/2022
06/08/2022,83,10/08/2022
07/08/2022,66,10/08/2022
08/08/2022,95,10/08/2022
09/08/2022,28,10/08/2022
10/08/2022,7,10/08/2022
