DATA_DECESSO,DECESSI,iss_date
24/02/2021,244,13/04/2023
24/02/2022,209,13/04/2023
24/02/2023,25,13/04/2023
24/03/2020,809,13/04/2023
24/03/2021,456,13/04/2023
24/03/2022,131,13/04/2023
24/03/2023,22,13/04/2023
24/04/2020,390,13/04/2023
24/04/2021,320,13/04/2023
24/04/2022,124,13/04/2023
24/05/2020,87,13/04/2023
24/05/2021,95,13/04/2023
24/05/2022,89,13/04/2023
24/06/2020,24,13/04/2023
24/06/2021,21,13/04/2023
24/06/2022,52,13/04/2023
24/07/2020,8,13/04/2023
24/07/2021,9,13/04/2023
24/07/2022,151,13/04/2023
24/08/2020,7,13/04/2023
24/08/2021,49,13/04/2023
24/08/2022,70,13/04/2023
24/09/2020,22,13/04/2023
24/09/2021,40,13/04/2023
24/09/2022,31,13/04/2023
24/10/2020,210,13/04/2023
24/10/2021,40,13/04/2023
24/10/2022,91,13/04/2023
24/11/2020,784,13/04/2023
24/11/2021,62,13/04/2023
24/11/2022,76,13/04/2023
24/12/2020,497,13/04/2023
24/12/2021,152,13/04/2023
24/12/2022,87,13/04/2023
25/01/2021,397,13/04/2023
25/01/2022,367,13/04/2023
25/01/2023,37,13/04/2023
25/02/2020,10,13/04/2023
25/02/2021,275,13/04/2023
25/02/2022,197,13/04/2023
25/02/2023,17,13/04/2023
25/03/2020,862,13/04/2023
25/03/2021,443,13/04/2023
25/03/2022,125,13/04/2023
25/03/2023,18,13/04/2023
25/04/2020,360,13/04/2023
25/04/2021,290,13/04/2023
25/04/2022,150,13/04/2023
25/05/2020,83,13/04/2023
25/05/2021,93,13/04/2023
25/05/2022,78,13/04/2023
25/06/2020,29,13/04/2023
25/06/2021,11,13/04/2023
25/06/2022,57,13/04/2023
25/07/2020,7,13/04/2023
25/07/2021,8,13/04/2023
25/07/2022,177,13/04/2023
25/08/2020,6,13/04/2023
25/08/2021,56,13/04/2023
25/08/2022,65,13/04/2023
25/09/2020,29,13/04/2023
25/09/2021,43,13/04/2023
25/09/2022,32,13/04/2023
25/10/2020,197,13/04/2023
25/10/2021,37,13/04/2023
25/10/2022,94,13/04/2023
25/11/2020,841,13/04/2023
25/11/2021,65,13/04/2023
25/11/2022,84,13/04/2023
25/12/2020,432,13/04/2023
25/12/2021,147,13/04/2023
25/12/2022,84,13/04/2023
26/01/2021,444,13/04/2023
26/01/2022,368,13/04/2023
26/01/2023,50,13/04/2023
26/02/2020,6,13/04/2023
26/02/2021,287,13/04/2023
26/02/2022,186,13/04/2023
26/02/2023,17,13/04/2023
26/03/2020,834,13/04/2023
26/03/2021,447,13/04/2023
26/03/2022,133,13/04/2023
26/03/2023,18,13/04/2023
26/04/2020,323,13/04/2023
26/04/2021,320,13/04/2023
26/04/2022,144,13/04/2023
26/05/2020,64,13/04/2023
26/05/2021,88,13/04/2023
26/05/2022,77,13/04/2023
26/06/2020,23,13/04/2023
26/06/2021,21,13/04/2023
26/06/2022,50,13/04/2023
26/07/2020,5,13/04/2023
26/07/2021,13,13/04/2023
26/07/2022,160,13/04/2023
26/08/2020,11,13/04/2023
26/08/2021,40,13/04/2023
26/08/2022,74,13/04/2023
26/09/2020,19,13/04/2023
26/09/2021,38,13/04/2023
26/09/2022,37,13/04/2023
26/10/2020,250,13/04/2023
26/10/2021,44,13/04/2023
26/10/2022,89,13/04/2023
26/11/2020,751,13/04/2023
26/11/2021,92,13/04/2023
26/11/2022,89,13/04/2023
26/12/2020,441,13/04/2023
26/12/2021,153,13/04/2023
26/12/2022,99,13/04/2023
27/01/2021,434,13/04/2023
27/01/2022,380,13/04/2023
27/01/2023,27,13/04/2023
27/02/2020,9,13/04/2023
27/02/2021,282,13/04/2023
27/02/2022,157,13/04/2023
27/02/2023,18,13/04/2023
27/03/2020,875,13/04/2023
27/03/2021,382,13/04/2023
27/03/2022,139,13/04/2023
27/03/2023,18,13/04/2023
27/04/2020,338,13/04/2023
27/04/2021,245,13/04/2023
27/04/2022,143,13/04/2023
27/05/2020,53,13/04/2023
27/05/2021,95,13/04/2023
27/05/2022,49,13/04/2023
27/06/2020,25,13/04/2023
27/06/2021,12,13/04/2023
27/06/2022,58,13/04/2023
27/07/2020,16,13/04/2023
27/07/2021,16,13/04/2023
27/07/2022,197,13/04/2023
27/08/2020,6,13/04/2023
27/08/2021,61,13/04/2023
27/08/2022,52,13/04/2023
27/09/2020,25,13/04/2023
27/09/2021,45,13/04/2023
27/09/2022,28,13/04/2023
27/10/2020,237,13/04/2023
27/10/2021,37,13/04/2023
27/10/2022,67,13/04/2023
27/11/2020,785,13/04/2023
27/11/2021,80,13/04/2023
27/11/2022,66,13/04/2023
27/12/2020,426,13/04/2023
27/12/2021,176,13/04/2023
27/12/2022,99,13/04/2023
28/01/2021,397,13/04/2023
28/01/2022,384,13/04/2023
28/01/2023,34,13/04/2023
28/02/2020,11,13/04/2023
28/02/2021,242,13/04/2023
28/02/2022,184,13/04/2023
28/02/2023,19,13/04/2023
28/03/2020,921,13/04/2023
28/03/2021,394,13/04/2023
28/03/2022,144,13/04/2023
28/03/2023,25,13/04/2023
28/04/2020,317,13/04/2023
28/04/2021,288,13/04/2023
28/04/2022,138,13/04/2023
28/05/2020,78,13/04/2023
28/05/2021,77,13/04/2023
28/05/2022,57,13/04/2023
28/06/2020,15,13/04/2023
28/06/2021,19,13/04/2023
28/06/2022,70,13/04/2023
28/07/2020,8,13/04/2023
28/07/2021,6,13/04/2023
28/07/2022,143,13/04/2023
28/08/2020,<5,13/04/2023
28/08/2021,50,13/04/2023
28/08/2022,55,13/04/2023
28/09/2020,21,13/04/2023
28/09/2021,44,13/04/2023
28/09/2022,43,13/04/2023
28/10/2020,310,13/04/2023
28/10/2021,28,13/04/2023
28/10/2022,73,13/04/2023
28/11/2020,740,13/04/2023
28/11/2021,70,13/04/2023
28/11/2022,102,13/04/2023
28/12/2020,516,13/04/2023
28/12/2021,144,13/04/2023
28/12/2022,95,13/04/2023
29/01/2021,356,13/04/2023
29/01/2022,356,13/04/2023
29/01/2023,35,13/04/2023
29/02/2020,15,13/04/2023
29/03/2020,767,13/04/2023
29/03/2021,458,13/04/2023
29/03/2022,140,13/04/2023
29/03/2023,21,13/04/2023
29/04/2020,304,13/04/2023
29/04/2021,249,13/04/2023
29/04/2022,137,13/04/2023
29/05/2020,66,13/04/2023
29/05/2021,72,13/04/2023
29/05/2022,47,13/04/2023
29/06/2020,20,13/04/2023
29/06/2021,15,13/04/2023
29/06/2022,68,13/04/2023
29/07/2020,9,13/04/2023
29/07/2021,15,13/04/2023
29/07/2022,145,13/04/2023
29/08/2020,<5,13/04/2023
29/08/2021,66,13/04/2023
29/08/2022,67,13/04/2023
29/09/2020,25,13/04/2023
29/09/2021,45,13/04/2023
29/09/2022,38,13/04/2023
29/10/2020,299,13/04/2023
29/10/2021,48,13/04/2023
29/10/2022,68,13/04/2023
29/11/2020,689,13/04/2023
29/11/2021,90,13/04/2023
29/11/2022,98,13/04/2023
29/12/2020,456,13/04/2023
29/12/2021,146,13/04/2023
29/12/2022,114,13/04/2023
30/01/2021,383,13/04/2023
30/01/2022,351,13/04/2023
30/01/2023,36,13/04/2023
30/03/2020,781,13/04/2023
30/03/2021,421,13/04/2023
30/03/2022,152,13/04/2023
30/03/2023,14,13/04/2023
30/04/2020,266,13/04/2023
30/04/2021,255,13/04/2023
30/04/2022,116,13/04/2023
30/05/2020,52,13/04/2023
30/05/2021,51,13/04/2023
30/05/2022,41,13/04/2023
30/06/2020,18,13/04/2023
30/06/2021,14,13/04/2023
30/06/2022,72,13/04/2023
30/07/2020,8,13/04/2023
30/07/2021,8,13/04/2023
30/07/2022,129,13/04/2023
30/08/2020,7,13/04/2023
30/08/2021,50,13/04/2023
30/08/2022,69,13/04/2023
30/09/2020,19,13/04/2023
30/09/2021,47,13/04/2023
30/09/2022,30,13/04/2023
30/10/2020,362,13/04/2023
30/10/2021,31,13/04/2023
30/10/2022,66,13/04/2023
30/11/2020,705,13/04/2023
30/11/2021,72,13/04/2023
30/11/2022,96,13/04/2023
30/12/2020,484,13/04/2023
30/12/2021,152,13/04/2023
30/12/2022,86,13/04/2023
31/01/2021,371,13/04/2023
31/01/2022,397,13/04/2023
31/01/2023,30,13/04/2023
31/03/2020,705,13/04/2023
31/03/2021,454,13/04/2023
31/03/2022,142,13/04/2023
31/03/2023,11,13/04/2023
31/05/2020,59,13/04/2023
31/05/2021,68,13/04/2023
31/05/2022,55,13/04/2023
31/07/2020,6,13/04/2023
31/07/2021,16,13/04/2023
31/07/2022,123,13/04/2023
31/08/2020,9,13/04/2023
31/08/2021,62,13/04/2023
31/08/2022,57,13/04/2023
31/10/2020,376,13/04/2023
31/10/2021,43,13/04/2023
31/10/2022,77,13/04/2023
31/12/2020,446,13/04/2023
31/12/2021,161,13/04/2023
31/12/2022,90,13/04/2023
,25752844,13/04/2023
