DATA_DECESSO,DECESSI,iss_date
29/09/2021,45,02/09/2022
29/10/2020,298,02/09/2022
29/10/2021,47,02/09/2022
29/11/2020,672,02/09/2022
29/11/2021,87,02/09/2022
29/12/2020,449,02/09/2022
29/12/2021,145,02/09/2022
30/01/2021,380,02/09/2022
30/01/2022,342,02/09/2022
30/03/2020,780,02/09/2022
30/03/2021,419,02/09/2022
30/03/2022,140,02/09/2022
30/04/2020,261,02/09/2022
30/04/2021,247,02/09/2022
30/04/2022,110,02/09/2022
30/05/2020,49,02/09/2022
30/05/2021,51,02/09/2022
30/05/2022,39,02/09/2022
30/06/2020,16,02/09/2022
30/06/2021,14,02/09/2022
30/06/2022,69,02/09/2022
30/07/2020,7,02/09/2022
30/07/2021,8,02/09/2022
30/07/2022,115,02/09/2022
30/08/2020,7,02/09/2022
30/08/2021,50,02/09/2022
30/08/2022,46,02/09/2022
30/09/2020,19,02/09/2022
30/09/2021,45,02/09/2022
30/10/2020,354,02/09/2022
30/10/2021,31,02/09/2022
30/11/2020,694,02/09/2022
30/11/2021,72,02/09/2022
30/12/2020,477,02/09/2022
30/12/2021,150,02/09/2022
31/01/2021,365,02/09/2022
31/01/2022,381,02/09/2022
31/03/2020,703,02/09/2022
31/03/2021,450,02/09/2022
31/03/2022,134,02/09/2022
31/05/2020,48,02/09/2022
31/05/2021,67,02/09/2022
31/05/2022,53,02/09/2022
31/07/2020,<5,02/09/2022
31/07/2021,16,02/09/2022
31/07/2022,110,02/09/2022
31/08/2020,9,02/09/2022
31/08/2021,62,02/09/2022
31/08/2022,20,02/09/2022
31/10/2020,371,02/09/2022
31/10/2021,43,02/09/2022
31/12/2020,434,02/09/2022
31/12/2021,157,02/09/2022
,21848209,02/09/2022
