DATA_DECESSO,DECESSI,iss_date
28/03/2021,394,21/10/2022
28/03/2022,142,21/10/2022
28/04/2020,316,21/10/2022
28/04/2021,286,21/10/2022
28/04/2022,127,21/10/2022
28/05/2020,70,21/10/2022
28/05/2021,77,21/10/2022
28/05/2022,57,21/10/2022
28/06/2020,13,21/10/2022
28/06/2021,18,21/10/2022
28/06/2022,67,21/10/2022
28/07/2020,8,21/10/2022
28/07/2021,6,21/10/2022
28/07/2022,135,21/10/2022
28/08/2021,50,21/10/2022
28/08/2022,52,21/10/2022
28/09/2020,21,21/10/2022
28/09/2021,43,21/10/2022
28/09/2022,39,21/10/2022
28/10/2020,307,21/10/2022
28/10/2021,28,21/10/2022
28/11/2020,733,21/10/2022
28/11/2021,70,21/10/2022
28/12/2020,505,21/10/2022
28/12/2021,142,21/10/2022
29/01/2021,356,21/10/2022
29/01/2022,347,21/10/2022
29/02/2020,15,21/10/2022
29/03/2020,767,21/10/2022
29/03/2021,460,21/10/2022
29/03/2022,137,21/10/2022
29/04/2020,301,21/10/2022
29/04/2021,244,21/10/2022
29/04/2022,129,21/10/2022
29/05/2020,61,21/10/2022
29/05/2021,72,21/10/2022
29/05/2022,43,21/10/2022
29/06/2020,18,21/10/2022
29/06/2021,15,21/10/2022
29/06/2022,65,21/10/2022
29/07/2020,7,21/10/2022
29/07/2021,15,21/10/2022
29/07/2022,138,21/10/2022
29/08/2020,<5,21/10/2022
29/08/2021,65,21/10/2022
29/08/2022,64,21/10/2022
29/09/2020,25,21/10/2022
29/09/2021,45,21/10/2022
29/09/2022,33,21/10/2022
29/10/2020,297,21/10/2022
29/10/2021,47,21/10/2022
29/11/2020,682,21/10/2022
29/11/2021,88,21/10/2022
29/12/2020,451,21/10/2022
29/12/2021,145,21/10/2022
30/01/2021,382,21/10/2022
30/01/2022,345,21/10/2022
30/03/2020,780,21/10/2022
30/03/2021,421,21/10/2022
30/03/2022,146,21/10/2022
30/04/2020,261,21/10/2022
30/04/2021,249,21/10/2022
30/04/2022,112,21/10/2022
30/05/2020,49,21/10/2022
30/05/2021,51,21/10/2022
30/05/2022,39,21/10/2022
30/06/2020,16,21/10/2022
30/06/2021,14,21/10/2022
30/06/2022,69,21/10/2022
30/07/2020,7,21/10/2022
30/07/2021,8,21/10/2022
30/07/2022,118,21/10/2022
30/08/2020,7,21/10/2022
30/08/2021,50,21/10/2022
30/08/2022,65,21/10/2022
30/09/2020,19,21/10/2022
30/09/2021,46,21/10/2022
30/09/2022,27,21/10/2022
30/10/2020,358,21/10/2022
30/10/2021,31,21/10/2022
30/11/2020,700,21/10/2022
30/11/2021,72,21/10/2022
30/12/2020,481,21/10/2022
30/12/2021,150,21/10/2022
31/01/2021,370,21/10/2022
31/01/2022,385,21/10/2022
31/03/2020,704,21/10/2022
31/03/2021,454,21/10/2022
31/03/2022,138,21/10/2022
31/05/2020,48,21/10/2022
31/05/2021,68,21/10/2022
31/05/2022,54,21/10/2022
31/07/2020,<5,21/10/2022
31/07/2021,16,21/10/2022
31/07/2022,114,21/10/2022
31/08/2020,9,21/10/2022
31/08/2021,62,21/10/2022
31/08/2022,52,21/10/2022
31/10/2020,373,21/10/2022
31/10/2021,43,21/10/2022
31/12/2020,439,21/10/2022
31/12/2021,160,21/10/2022
,23261531,21/10/2022
