DATA_DECESSO,DECESSI,iss_date
26/05/2020,64,05/01/2023
26/05/2021,88,05/01/2023
26/05/2022,77,05/01/2023
26/06/2020,23,05/01/2023
26/06/2021,21,05/01/2023
26/06/2022,50,05/01/2023
26/07/2020,5,05/01/2023
26/07/2021,13,05/01/2023
26/07/2022,160,05/01/2023
26/08/2020,11,05/01/2023
26/08/2021,40,05/01/2023
26/08/2022,74,05/01/2023
26/09/2020,19,05/01/2023
26/09/2021,38,05/01/2023
26/09/2022,37,05/01/2023
26/10/2020,250,05/01/2023
26/10/2021,44,05/01/2023
26/10/2022,88,05/01/2023
26/11/2020,749,05/01/2023
26/11/2021,91,05/01/2023
26/11/2022,86,05/01/2023
26/12/2020,441,05/01/2023
26/12/2021,152,05/01/2023
26/12/2022,74,05/01/2023
27/01/2021,434,05/01/2023
27/01/2022,379,05/01/2023
27/02/2020,9,05/01/2023
27/02/2021,282,05/01/2023
27/02/2022,152,05/01/2023
27/03/2020,875,05/01/2023
27/03/2021,379,05/01/2023
27/03/2022,137,05/01/2023
27/04/2020,336,05/01/2023
27/04/2021,244,05/01/2023
27/04/2022,134,05/01/2023
27/05/2020,52,05/01/2023
27/05/2021,94,05/01/2023
27/05/2022,49,05/01/2023
27/06/2020,24,05/01/2023
27/06/2021,12,05/01/2023
27/06/2022,58,05/01/2023
27/07/2020,16,05/01/2023
27/07/2021,16,05/01/2023
27/07/2022,195,05/01/2023
27/08/2020,6,05/01/2023
27/08/2021,60,05/01/2023
27/08/2022,52,05/01/2023
27/09/2020,25,05/01/2023
27/09/2021,45,05/01/2023
27/09/2022,28,05/01/2023
27/10/2020,237,05/01/2023
27/10/2021,37,05/01/2023
27/10/2022,66,05/01/2023
27/11/2020,783,05/01/2023
27/11/2021,80,05/01/2023
27/11/2022,62,05/01/2023
27/12/2020,426,05/01/2023
27/12/2021,175,05/01/2023
27/12/2022,79,05/01/2023
28/01/2021,396,05/01/2023
28/01/2022,383,05/01/2023
28/02/2020,11,05/01/2023
28/02/2021,241,05/01/2023
28/02/2022,183,05/01/2023
28/03/2020,921,05/01/2023
28/03/2021,394,05/01/2023
28/03/2022,145,05/01/2023
28/04/2020,317,05/01/2023
28/04/2021,286,05/01/2023
28/04/2022,134,05/01/2023
28/05/2020,77,05/01/2023
28/05/2021,77,05/01/2023
28/05/2022,57,05/01/2023
28/06/2020,15,05/01/2023
28/06/2021,19,05/01/2023
28/06/2022,69,05/01/2023
28/07/2020,8,05/01/2023
28/07/2021,6,05/01/2023
28/07/2022,143,05/01/2023
28/08/2020,<5,05/01/2023
28/08/2021,50,05/01/2023
28/08/2022,54,05/01/2023
28/09/2020,21,05/01/2023
28/09/2021,43,05/01/2023
28/09/2022,42,05/01/2023
28/10/2020,309,05/01/2023
28/10/2021,28,05/01/2023
28/10/2022,72,05/01/2023
28/11/2020,737,05/01/2023
28/11/2021,70,05/01/2023
28/11/2022,98,05/01/2023
28/12/2020,515,05/01/2023
28/12/2021,143,05/01/2023
28/12/2022,77,05/01/2023
29/01/2021,356,05/01/2023
29/01/2022,356,05/01/2023
29/02/2020,15,05/01/2023
29/03/2020,767,05/01/2023
29/03/2021,459,05/01/2023
29/03/2022,140,05/01/2023
29/04/2020,304,05/01/2023
29/04/2021,245,05/01/2023
29/04/2022,130,05/01/2023
29/05/2020,65,05/01/2023
29/05/2021,72,05/01/2023
29/05/2022,46,05/01/2023
29/06/2020,20,05/01/2023
29/06/2021,15,05/01/2023
29/06/2022,68,05/01/2023
29/07/2020,9,05/01/2023
29/07/2021,15,05/01/2023
29/07/2022,146,05/01/2023
29/08/2020,<5,05/01/2023
29/08/2021,65,05/01/2023
29/08/2022,67,05/01/2023
29/09/2020,25,05/01/2023
29/09/2021,45,05/01/2023
29/09/2022,37,05/01/2023
29/10/2020,298,05/01/2023
29/10/2021,47,05/01/2023
29/10/2022,66,05/01/2023
29/11/2020,689,05/01/2023
29/11/2021,88,05/01/2023
29/11/2022,92,05/01/2023
29/12/2020,456,05/01/2023
29/12/2021,147,05/01/2023
29/12/2022,88,05/01/2023
30/01/2021,383,05/01/2023
30/01/2022,350,05/01/2023
30/03/2020,781,05/01/2023
30/03/2021,421,05/01/2023
30/03/2022,150,05/01/2023
30/04/2020,266,05/01/2023
30/04/2021,249,05/01/2023
30/04/2022,113,05/01/2023
30/05/2020,52,05/01/2023
30/05/2021,51,05/01/2023
30/05/2022,40,05/01/2023
30/06/2020,18,05/01/2023
30/06/2021,14,05/01/2023
30/06/2022,71,05/01/2023
30/07/2020,8,05/01/2023
30/07/2021,8,05/01/2023
30/07/2022,128,05/01/2023
30/08/2020,7,05/01/2023
30/08/2021,50,05/01/2023
30/08/2022,69,05/01/2023
30/09/2020,19,05/01/2023
30/09/2021,47,05/01/2023
30/09/2022,29,05/01/2023
30/10/2020,361,05/01/2023
30/10/2021,31,05/01/2023
30/10/2022,64,05/01/2023
30/11/2020,703,05/01/2023
30/11/2021,72,05/01/2023
30/11/2022,93,05/01/2023
30/12/2020,482,05/01/2023
30/12/2021,152,05/01/2023
30/12/2022,66,05/01/2023
31/01/2021,370,05/01/2023
31/01/2022,394,05/01/2023
31/03/2020,704,05/01/2023
31/03/2021,454,05/01/2023
31/03/2022,141,05/01/2023
31/05/2020,59,05/01/2023
31/05/2021,68,05/01/2023
31/05/2022,54,05/01/2023
31/07/2020,6,05/01/2023
31/07/2021,16,05/01/2023
31/07/2022,122,05/01/2023
31/08/2020,9,05/01/2023
31/08/2021,62,05/01/2023
31/08/2022,57,05/01/2023
31/10/2020,374,05/01/2023
31/10/2021,43,05/01/2023
31/10/2022,77,05/01/2023
31/12/2020,446,05/01/2023
31/12/2021,161,05/01/2023
31/12/2022,64,05/01/2023
,25277523,05/01/2023
