DATA_DECESSO,DECESSI,iss_date
27/11/2021,80,02/11/2022
27/12/2020,422,02/11/2022
27/12/2021,174,02/11/2022
28/01/2021,396,02/11/2022
28/01/2022,376,02/11/2022
28/02/2020,11,02/11/2022
28/02/2021,241,02/11/2022
28/02/2022,182,02/11/2022
28/03/2020,921,02/11/2022
28/03/2021,394,02/11/2022
28/03/2022,142,02/11/2022
28/04/2020,316,02/11/2022
28/04/2021,286,02/11/2022
28/04/2022,127,02/11/2022
28/05/2020,70,02/11/2022
28/05/2021,77,02/11/2022
28/05/2022,57,02/11/2022
28/06/2020,13,02/11/2022
28/06/2021,18,02/11/2022
28/06/2022,67,02/11/2022
28/07/2020,8,02/11/2022
28/07/2021,6,02/11/2022
28/07/2022,135,02/11/2022
28/08/2021,50,02/11/2022
28/08/2022,53,02/11/2022
28/09/2020,21,02/11/2022
28/09/2021,43,02/11/2022
28/09/2022,40,02/11/2022
28/10/2020,307,02/11/2022
28/10/2021,28,02/11/2022
28/10/2022,45,02/11/2022
28/11/2020,733,02/11/2022
28/11/2021,70,02/11/2022
28/12/2020,505,02/11/2022
28/12/2021,142,02/11/2022
29/01/2021,356,02/11/2022
29/01/2022,347,02/11/2022
29/02/2020,15,02/11/2022
29/03/2020,767,02/11/2022
29/03/2021,460,02/11/2022
29/03/2022,137,02/11/2022
29/04/2020,301,02/11/2022
29/04/2021,244,02/11/2022
29/04/2022,129,02/11/2022
29/05/2020,61,02/11/2022
29/05/2021,72,02/11/2022
29/05/2022,43,02/11/2022
29/06/2020,18,02/11/2022
29/06/2021,15,02/11/2022
29/06/2022,65,02/11/2022
29/07/2020,7,02/11/2022
29/07/2021,15,02/11/2022
29/07/2022,139,02/11/2022
29/08/2020,<5,02/11/2022
29/08/2021,65,02/11/2022
29/08/2022,65,02/11/2022
29/09/2020,25,02/11/2022
29/09/2021,45,02/11/2022
29/09/2022,35,02/11/2022
29/10/2020,297,02/11/2022
29/10/2021,47,02/11/2022
29/10/2022,40,02/11/2022
29/11/2020,682,02/11/2022
29/11/2021,88,02/11/2022
29/12/2020,451,02/11/2022
29/12/2021,145,02/11/2022
30/01/2021,382,02/11/2022
30/01/2022,345,02/11/2022
30/03/2020,781,02/11/2022
30/03/2021,421,02/11/2022
30/03/2022,146,02/11/2022
30/04/2020,261,02/11/2022
30/04/2021,249,02/11/2022
30/04/2022,112,02/11/2022
30/05/2020,49,02/11/2022
30/05/2021,51,02/11/2022
30/05/2022,39,02/11/2022
30/06/2020,16,02/11/2022
30/06/2021,14,02/11/2022
30/06/2022,69,02/11/2022
30/07/2020,7,02/11/2022
30/07/2021,8,02/11/2022
30/07/2022,120,02/11/2022
30/08/2020,7,02/11/2022
30/08/2021,50,02/11/2022
30/08/2022,67,02/11/2022
30/09/2020,19,02/11/2022
30/09/2021,46,02/11/2022
30/09/2022,28,02/11/2022
30/10/2020,358,02/11/2022
30/10/2021,31,02/11/2022
30/10/2022,32,02/11/2022
30/11/2020,700,02/11/2022
30/11/2021,72,02/11/2022
30/12/2020,481,02/11/2022
30/12/2021,150,02/11/2022
31/01/2021,370,02/11/2022
31/01/2022,385,02/11/2022
31/03/2020,704,02/11/2022
31/03/2021,454,02/11/2022
31/03/2022,138,02/11/2022
31/05/2020,48,02/11/2022
31/05/2021,68,02/11/2022
31/05/2022,54,02/11/2022
31/07/2020,<5,02/11/2022
31/07/2021,16,02/11/2022
31/07/2022,119,02/11/2022
31/08/2020,9,02/11/2022
31/08/2021,62,02/11/2022
31/08/2022,53,02/11/2022
31/10/2020,373,02/11/2022
31/10/2021,43,02/11/2022
31/10/2022,31,02/11/2022
31/12/2020,439,02/11/2022
31/12/2021,160,02/11/2022
,23627364,02/11/2022
