DATA_DECESSO,DECESSI,iss_date
27/03/2021,379,01/12/2022
27/03/2022,136,01/12/2022
27/04/2020,331,01/12/2022
27/04/2021,243,01/12/2022
27/04/2022,132,01/12/2022
27/05/2020,50,01/12/2022
27/05/2021,94,01/12/2022
27/05/2022,47,01/12/2022
27/06/2020,24,01/12/2022
27/06/2021,12,01/12/2022
27/06/2022,57,01/12/2022
27/07/2020,16,01/12/2022
27/07/2021,16,01/12/2022
27/07/2022,189,01/12/2022
27/08/2020,6,01/12/2022
27/08/2021,60,01/12/2022
27/08/2022,49,01/12/2022
27/09/2020,25,01/12/2022
27/09/2021,45,01/12/2022
27/09/2022,28,01/12/2022
27/10/2020,236,01/12/2022
27/10/2021,37,01/12/2022
27/10/2022,65,01/12/2022
27/11/2020,782,01/12/2022
27/11/2021,80,01/12/2022
27/11/2022,44,01/12/2022
27/12/2020,422,01/12/2022
27/12/2021,175,01/12/2022
28/01/2021,396,01/12/2022
28/01/2022,379,01/12/2022
28/02/2020,11,01/12/2022
28/02/2021,241,01/12/2022
28/02/2022,183,01/12/2022
28/03/2020,921,01/12/2022
28/03/2021,394,01/12/2022
28/03/2022,145,01/12/2022
28/04/2020,316,01/12/2022
28/04/2021,286,01/12/2022
28/04/2022,129,01/12/2022
28/05/2020,70,01/12/2022
28/05/2021,77,01/12/2022
28/05/2022,57,01/12/2022
28/06/2020,13,01/12/2022
28/06/2021,18,01/12/2022
28/06/2022,68,01/12/2022
28/07/2020,8,01/12/2022
28/07/2021,6,01/12/2022
28/07/2022,136,01/12/2022
28/08/2021,50,01/12/2022
28/08/2022,54,01/12/2022
28/09/2020,21,01/12/2022
28/09/2021,43,01/12/2022
28/09/2022,42,01/12/2022
28/10/2020,308,01/12/2022
28/10/2021,28,01/12/2022
28/10/2022,71,01/12/2022
28/11/2020,733,01/12/2022
28/11/2021,70,01/12/2022
28/11/2022,65,01/12/2022
28/12/2020,505,01/12/2022
28/12/2021,142,01/12/2022
29/01/2021,356,01/12/2022
29/01/2022,352,01/12/2022
29/02/2020,15,01/12/2022
29/03/2020,767,01/12/2022
29/03/2021,459,01/12/2022
29/03/2022,138,01/12/2022
29/04/2020,301,01/12/2022
29/04/2021,244,01/12/2022
29/04/2022,130,01/12/2022
29/05/2020,61,01/12/2022
29/05/2021,72,01/12/2022
29/05/2022,45,01/12/2022
29/06/2020,18,01/12/2022
29/06/2021,15,01/12/2022
29/06/2022,65,01/12/2022
29/07/2020,7,01/12/2022
29/07/2021,15,01/12/2022
29/07/2022,141,01/12/2022
29/08/2020,<5,01/12/2022
29/08/2021,65,01/12/2022
29/08/2022,65,01/12/2022
29/09/2020,25,01/12/2022
29/09/2021,45,01/12/2022
29/09/2022,36,01/12/2022
29/10/2020,297,01/12/2022
29/10/2021,47,01/12/2022
29/10/2022,65,01/12/2022
29/11/2020,682,01/12/2022
29/11/2021,88,01/12/2022
29/11/2022,36,01/12/2022
29/12/2020,451,01/12/2022
29/12/2021,147,01/12/2022
30/01/2021,382,01/12/2022
30/01/2022,349,01/12/2022
30/03/2020,781,01/12/2022
30/03/2021,421,01/12/2022
30/03/2022,149,01/12/2022
30/04/2020,261,01/12/2022
30/04/2021,249,01/12/2022
30/04/2022,113,01/12/2022
30/05/2020,49,01/12/2022
30/05/2021,51,01/12/2022
30/05/2022,39,01/12/2022
30/06/2020,16,01/12/2022
30/06/2021,14,01/12/2022
30/06/2022,69,01/12/2022
30/07/2020,7,01/12/2022
30/07/2021,8,01/12/2022
30/07/2022,123,01/12/2022
30/08/2020,7,01/12/2022
30/08/2021,50,01/12/2022
30/08/2022,68,01/12/2022
30/09/2020,19,01/12/2022
30/09/2021,47,01/12/2022
30/09/2022,29,01/12/2022
30/10/2020,358,01/12/2022
30/10/2021,31,01/12/2022
30/10/2022,62,01/12/2022
30/11/2020,700,01/12/2022
30/11/2021,72,01/12/2022
30/11/2022,6,01/12/2022
30/12/2020,480,01/12/2022
30/12/2021,151,01/12/2022
31/01/2021,370,01/12/2022
31/01/2022,393,01/12/2022
31/03/2020,704,01/12/2022
31/03/2021,454,01/12/2022
31/03/2022,139,01/12/2022
31/05/2020,48,01/12/2022
31/05/2021,68,01/12/2022
31/05/2022,54,01/12/2022
31/07/2020,<5,01/12/2022
31/07/2021,16,01/12/2022
31/07/2022,119,01/12/2022
31/08/2020,9,01/12/2022
31/08/2021,62,01/12/2022
31/08/2022,55,01/12/2022
31/10/2020,374,01/12/2022
31/10/2021,43,01/12/2022
31/10/2022,76,01/12/2022
31/12/2020,440,01/12/2022
31/12/2021,161,01/12/2022
,24464225,01/12/2022
