DATA_DECESSO,DECESSI,iss_date
27/04/2021,243,24/11/2022
27/04/2022,132,24/11/2022
27/05/2020,50,24/11/2022
27/05/2021,94,24/11/2022
27/05/2022,47,24/11/2022
27/06/2020,24,24/11/2022
27/06/2021,12,24/11/2022
27/06/2022,57,24/11/2022
27/07/2020,16,24/11/2022
27/07/2021,16,24/11/2022
27/07/2022,189,24/11/2022
27/08/2020,6,24/11/2022
27/08/2021,60,24/11/2022
27/08/2022,49,24/11/2022
27/09/2020,25,24/11/2022
27/09/2021,45,24/11/2022
27/09/2022,26,24/11/2022
27/10/2020,236,24/11/2022
27/10/2021,37,24/11/2022
27/10/2022,63,24/11/2022
27/11/2020,782,24/11/2022
27/11/2021,80,24/11/2022
27/12/2020,422,24/11/2022
27/12/2021,175,24/11/2022
28/01/2021,396,24/11/2022
28/01/2022,379,24/11/2022
28/02/2020,11,24/11/2022
28/02/2021,241,24/11/2022
28/02/2022,183,24/11/2022
28/03/2020,921,24/11/2022
28/03/2021,394,24/11/2022
28/03/2022,145,24/11/2022
28/04/2020,316,24/11/2022
28/04/2021,286,24/11/2022
28/04/2022,129,24/11/2022
28/05/2020,70,24/11/2022
28/05/2021,77,24/11/2022
28/05/2022,57,24/11/2022
28/06/2020,13,24/11/2022
28/06/2021,18,24/11/2022
28/06/2022,68,24/11/2022
28/07/2020,8,24/11/2022
28/07/2021,6,24/11/2022
28/07/2022,136,24/11/2022
28/08/2021,50,24/11/2022
28/08/2022,54,24/11/2022
28/09/2020,21,24/11/2022
28/09/2021,43,24/11/2022
28/09/2022,42,24/11/2022
28/10/2020,308,24/11/2022
28/10/2021,28,24/11/2022
28/10/2022,69,24/11/2022
28/11/2020,733,24/11/2022
28/11/2021,70,24/11/2022
28/12/2020,505,24/11/2022
28/12/2021,142,24/11/2022
29/01/2021,356,24/11/2022
29/01/2022,352,24/11/2022
29/02/2020,15,24/11/2022
29/03/2020,767,24/11/2022
29/03/2021,459,24/11/2022
29/03/2022,138,24/11/2022
29/04/2020,301,24/11/2022
29/04/2021,244,24/11/2022
29/04/2022,130,24/11/2022
29/05/2020,61,24/11/2022
29/05/2021,72,24/11/2022
29/05/2022,45,24/11/2022
29/06/2020,18,24/11/2022
29/06/2021,15,24/11/2022
29/06/2022,65,24/11/2022
29/07/2020,7,24/11/2022
29/07/2021,15,24/11/2022
29/07/2022,141,24/11/2022
29/08/2020,<5,24/11/2022
29/08/2021,65,24/11/2022
29/08/2022,65,24/11/2022
29/09/2020,25,24/11/2022
29/09/2021,45,24/11/2022
29/09/2022,36,24/11/2022
29/10/2020,297,24/11/2022
29/10/2021,47,24/11/2022
29/10/2022,62,24/11/2022
29/11/2020,682,24/11/2022
29/11/2021,88,24/11/2022
29/12/2020,451,24/11/2022
29/12/2021,147,24/11/2022
30/01/2021,382,24/11/2022
30/01/2022,349,24/11/2022
30/03/2020,781,24/11/2022
30/03/2021,421,24/11/2022
30/03/2022,149,24/11/2022
30/04/2020,261,24/11/2022
30/04/2021,249,24/11/2022
30/04/2022,113,24/11/2022
30/05/2020,49,24/11/2022
30/05/2021,51,24/11/2022
30/05/2022,39,24/11/2022
30/06/2020,16,24/11/2022
30/06/2021,14,24/11/2022
30/06/2022,69,24/11/2022
30/07/2020,7,24/11/2022
30/07/2021,8,24/11/2022
30/07/2022,123,24/11/2022
30/08/2020,7,24/11/2022
30/08/2021,50,24/11/2022
30/08/2022,68,24/11/2022
30/09/2020,19,24/11/2022
30/09/2021,47,24/11/2022
30/09/2022,29,24/11/2022
30/10/2020,358,24/11/2022
30/10/2021,31,24/11/2022
30/10/2022,59,24/11/2022
30/11/2020,700,24/11/2022
30/11/2021,72,24/11/2022
30/12/2020,480,24/11/2022
30/12/2021,151,24/11/2022
31/01/2021,370,24/11/2022
31/01/2022,393,24/11/2022
31/03/2020,704,24/11/2022
31/03/2021,454,24/11/2022
31/03/2022,139,24/11/2022
31/05/2020,48,24/11/2022
31/05/2021,68,24/11/2022
31/05/2022,54,24/11/2022
31/07/2020,<5,24/11/2022
31/07/2021,16,24/11/2022
31/07/2022,119,24/11/2022
31/08/2020,9,24/11/2022
31/08/2021,62,24/11/2022
31/08/2022,55,24/11/2022
31/10/2020,374,24/11/2022
31/10/2021,43,24/11/2022
31/10/2022,76,24/11/2022
31/12/2020,440,24/11/2022
31/12/2021,161,24/11/2022
,24241082,24/11/2022
