DATA_DECESSO,DECESSI,iss_date
29/02/2020,15,21/09/2022
29/03/2020,766,21/09/2022
29/03/2021,457,21/09/2022
29/03/2022,135,21/09/2022
29/04/2020,301,21/09/2022
29/04/2021,243,21/09/2022
29/04/2022,129,21/09/2022
29/05/2020,61,21/09/2022
29/05/2021,72,21/09/2022
29/05/2022,43,21/09/2022
29/06/2020,18,21/09/2022
29/06/2021,15,21/09/2022
29/06/2022,65,21/09/2022
29/07/2020,7,21/09/2022
29/07/2021,15,21/09/2022
29/07/2022,135,21/09/2022
29/08/2020,<5,21/09/2022
29/08/2021,65,21/09/2022
29/08/2022,64,21/09/2022
29/09/2020,25,21/09/2022
29/09/2021,45,21/09/2022
29/10/2020,297,21/09/2022
29/10/2021,47,21/09/2022
29/11/2020,674,21/09/2022
29/11/2021,87,21/09/2022
29/12/2020,450,21/09/2022
29/12/2021,145,21/09/2022
30/01/2021,380,21/09/2022
30/01/2022,342,21/09/2022
30/03/2020,780,21/09/2022
30/03/2021,420,21/09/2022
30/03/2022,143,21/09/2022
30/04/2020,261,21/09/2022
30/04/2021,247,21/09/2022
30/04/2022,111,21/09/2022
30/05/2020,49,21/09/2022
30/05/2021,51,21/09/2022
30/05/2022,39,21/09/2022
30/06/2020,16,21/09/2022
30/06/2021,14,21/09/2022
30/06/2022,70,21/09/2022
30/07/2020,7,21/09/2022
30/07/2021,8,21/09/2022
30/07/2022,113,21/09/2022
30/08/2020,7,21/09/2022
30/08/2021,50,21/09/2022
30/08/2022,61,21/09/2022
30/09/2020,19,21/09/2022
30/09/2021,46,21/09/2022
30/10/2020,356,21/09/2022
30/10/2021,31,21/09/2022
30/11/2020,695,21/09/2022
30/11/2021,72,21/09/2022
30/12/2020,477,21/09/2022
30/12/2021,151,21/09/2022
31/01/2021,365,21/09/2022
31/01/2022,384,21/09/2022
31/03/2020,704,21/09/2022
31/03/2021,451,21/09/2022
31/03/2022,137,21/09/2022
31/05/2020,48,21/09/2022
31/05/2021,67,21/09/2022
31/05/2022,54,21/09/2022
31/07/2020,<5,21/09/2022
31/07/2021,16,21/09/2022
31/07/2022,112,21/09/2022
31/08/2020,9,21/09/2022
31/08/2021,62,21/09/2022
31/08/2022,47,21/09/2022
31/10/2020,372,21/09/2022
31/10/2021,43,21/09/2022
31/12/2020,436,21/09/2022
31/12/2021,157,21/09/2022
,22189730,21/09/2022
