DATA_DECESSO,DECESSI,iss_date
26/06/2021,21,29/12/2022
26/06/2022,50,29/12/2022
26/07/2020,5,29/12/2022
26/07/2021,13,29/12/2022
26/07/2022,160,29/12/2022
26/08/2020,11,29/12/2022
26/08/2021,40,29/12/2022
26/08/2022,74,29/12/2022
26/09/2020,19,29/12/2022
26/09/2021,38,29/12/2022
26/09/2022,37,29/12/2022
26/10/2020,250,29/12/2022
26/10/2021,44,29/12/2022
26/10/2022,88,29/12/2022
26/11/2020,749,29/12/2022
26/11/2021,91,29/12/2022
26/11/2022,87,29/12/2022
26/12/2020,441,29/12/2022
26/12/2021,152,29/12/2022
26/12/2022,52,29/12/2022
27/01/2021,434,29/12/2022
27/01/2022,379,29/12/2022
27/02/2020,9,29/12/2022
27/02/2021,282,29/12/2022
27/02/2022,152,29/12/2022
27/03/2020,875,29/12/2022
27/03/2021,379,29/12/2022
27/03/2022,137,29/12/2022
27/04/2020,336,29/12/2022
27/04/2021,244,29/12/2022
27/04/2022,134,29/12/2022
27/05/2020,52,29/12/2022
27/05/2021,94,29/12/2022
27/05/2022,49,29/12/2022
27/06/2020,24,29/12/2022
27/06/2021,12,29/12/2022
27/06/2022,58,29/12/2022
27/07/2020,16,29/12/2022
27/07/2021,16,29/12/2022
27/07/2022,195,29/12/2022
27/08/2020,6,29/12/2022
27/08/2021,60,29/12/2022
27/08/2022,52,29/12/2022
27/09/2020,25,29/12/2022
27/09/2021,45,29/12/2022
27/09/2022,28,29/12/2022
27/10/2020,237,29/12/2022
27/10/2021,37,29/12/2022
27/10/2022,66,29/12/2022
27/11/2020,783,29/12/2022
27/11/2021,80,29/12/2022
27/11/2022,62,29/12/2022
27/12/2020,426,29/12/2022
27/12/2021,175,29/12/2022
27/12/2022,49,29/12/2022
28/01/2021,396,29/12/2022
28/01/2022,383,29/12/2022
28/02/2020,11,29/12/2022
28/02/2021,241,29/12/2022
28/02/2022,183,29/12/2022
28/03/2020,921,29/12/2022
28/03/2021,394,29/12/2022
28/03/2022,145,29/12/2022
28/04/2020,317,29/12/2022
28/04/2021,286,29/12/2022
28/04/2022,134,29/12/2022
28/05/2020,77,29/12/2022
28/05/2021,77,29/12/2022
28/05/2022,57,29/12/2022
28/06/2020,15,29/12/2022
28/06/2021,19,29/12/2022
28/06/2022,69,29/12/2022
28/07/2020,8,29/12/2022
28/07/2021,6,29/12/2022
28/07/2022,143,29/12/2022
28/08/2020,<5,29/12/2022
28/08/2021,50,29/12/2022
28/08/2022,54,29/12/2022
28/09/2020,21,29/12/2022
28/09/2021,43,29/12/2022
28/09/2022,42,29/12/2022
28/10/2020,309,29/12/2022
28/10/2021,28,29/12/2022
28/10/2022,72,29/12/2022
28/11/2020,737,29/12/2022
28/11/2021,70,29/12/2022
28/11/2022,97,29/12/2022
28/12/2020,515,29/12/2022
28/12/2021,143,29/12/2022
28/12/2022,17,29/12/2022
29/01/2021,356,29/12/2022
29/01/2022,356,29/12/2022
29/02/2020,15,29/12/2022
29/03/2020,767,29/12/2022
29/03/2021,459,29/12/2022
29/03/2022,140,29/12/2022
29/04/2020,304,29/12/2022
29/04/2021,245,29/12/2022
29/04/2022,130,29/12/2022
29/05/2020,65,29/12/2022
29/05/2021,72,29/12/2022
29/05/2022,46,29/12/2022
29/06/2020,20,29/12/2022
29/06/2021,15,29/12/2022
29/06/2022,68,29/12/2022
29/07/2020,9,29/12/2022
29/07/2021,15,29/12/2022
29/07/2022,146,29/12/2022
29/08/2020,<5,29/12/2022
29/08/2021,65,29/12/2022
29/08/2022,67,29/12/2022
29/09/2020,25,29/12/2022
29/09/2021,45,29/12/2022
29/09/2022,37,29/12/2022
29/10/2020,298,29/12/2022
29/10/2021,47,29/12/2022
29/10/2022,66,29/12/2022
29/11/2020,689,29/12/2022
29/11/2021,88,29/12/2022
29/11/2022,90,29/12/2022
29/12/2020,456,29/12/2022
29/12/2021,147,29/12/2022
30/01/2021,383,29/12/2022
30/01/2022,350,29/12/2022
30/03/2020,781,29/12/2022
30/03/2021,421,29/12/2022
30/03/2022,150,29/12/2022
30/04/2020,266,29/12/2022
30/04/2021,249,29/12/2022
30/04/2022,113,29/12/2022
30/05/2020,52,29/12/2022
30/05/2021,51,29/12/2022
30/05/2022,40,29/12/2022
30/06/2020,18,29/12/2022
30/06/2021,14,29/12/2022
30/06/2022,71,29/12/2022
30/07/2020,8,29/12/2022
30/07/2021,8,29/12/2022
30/07/2022,128,29/12/2022
30/08/2020,7,29/12/2022
30/08/2021,50,29/12/2022
30/08/2022,69,29/12/2022
30/09/2020,19,29/12/2022
30/09/2021,47,29/12/2022
30/09/2022,29,29/12/2022
30/10/2020,361,29/12/2022
30/10/2021,31,29/12/2022
30/10/2022,64,29/12/2022
30/11/2020,703,29/12/2022
30/11/2021,72,29/12/2022
30/11/2022,92,29/12/2022
30/12/2020,482,29/12/2022
30/12/2021,152,29/12/2022
31/01/2021,370,29/12/2022
31/01/2022,394,29/12/2022
31/03/2020,704,29/12/2022
31/03/2021,454,29/12/2022
31/03/2022,141,29/12/2022
31/05/2020,59,29/12/2022
31/05/2021,68,29/12/2022
31/05/2022,54,29/12/2022
31/07/2020,6,29/12/2022
31/07/2021,16,29/12/2022
31/07/2022,122,29/12/2022
31/08/2020,9,29/12/2022
31/08/2021,62,29/12/2022
31/08/2022,57,29/12/2022
31/10/2020,374,29/12/2022
31/10/2021,43,29/12/2022
31/10/2022,76,29/12/2022
31/12/2020,446,29/12/2022
31/12/2021,161,29/12/2022
,25146385,29/12/2022
