DATA_DECESSO,DECESSI,iss_date
28/07/2020,8,10/10/2022
28/07/2021,6,10/10/2022
28/07/2022,133,10/10/2022
28/08/2021,50,10/10/2022
28/08/2022,51,10/10/2022
28/09/2020,21,10/10/2022
28/09/2021,42,10/10/2022
28/09/2022,38,10/10/2022
28/10/2020,305,10/10/2022
28/10/2021,29,10/10/2022
28/11/2020,731,10/10/2022
28/11/2021,71,10/10/2022
28/12/2020,505,10/10/2022
28/12/2021,142,10/10/2022
29/01/2021,357,10/10/2022
29/01/2022,347,10/10/2022
29/02/2020,15,10/10/2022
29/03/2020,766,10/10/2022
29/03/2021,457,10/10/2022
29/03/2022,135,10/10/2022
29/04/2020,301,10/10/2022
29/04/2021,243,10/10/2022
29/04/2022,129,10/10/2022
29/05/2020,61,10/10/2022
29/05/2021,72,10/10/2022
29/05/2022,43,10/10/2022
29/06/2020,18,10/10/2022
29/06/2021,15,10/10/2022
29/06/2022,65,10/10/2022
29/07/2020,7,10/10/2022
29/07/2021,15,10/10/2022
29/07/2022,137,10/10/2022
29/08/2020,<5,10/10/2022
29/08/2021,65,10/10/2022
29/08/2022,64,10/10/2022
29/09/2020,25,10/10/2022
29/09/2021,45,10/10/2022
29/09/2022,30,10/10/2022
29/10/2020,297,10/10/2022
29/10/2021,47,10/10/2022
29/11/2020,674,10/10/2022
29/11/2021,87,10/10/2022
29/12/2020,450,10/10/2022
29/12/2021,145,10/10/2022
30/01/2021,380,10/10/2022
30/01/2022,342,10/10/2022
30/03/2020,780,10/10/2022
30/03/2021,420,10/10/2022
30/03/2022,143,10/10/2022
30/04/2020,261,10/10/2022
30/04/2021,247,10/10/2022
30/04/2022,111,10/10/2022
30/05/2020,49,10/10/2022
30/05/2021,51,10/10/2022
30/05/2022,39,10/10/2022
30/06/2020,16,10/10/2022
30/06/2021,14,10/10/2022
30/06/2022,69,10/10/2022
30/07/2020,7,10/10/2022
30/07/2021,8,10/10/2022
30/07/2022,115,10/10/2022
30/08/2020,7,10/10/2022
30/08/2021,50,10/10/2022
30/08/2022,64,10/10/2022
30/09/2020,19,10/10/2022
30/09/2021,46,10/10/2022
30/09/2022,21,10/10/2022
30/10/2020,356,10/10/2022
30/10/2021,31,10/10/2022
30/11/2020,695,10/10/2022
30/11/2021,72,10/10/2022
30/12/2020,477,10/10/2022
30/12/2021,151,10/10/2022
31/01/2021,365,10/10/2022
31/01/2022,384,10/10/2022
31/03/2020,704,10/10/2022
31/03/2021,451,10/10/2022
31/03/2022,137,10/10/2022
31/05/2020,48,10/10/2022
31/05/2021,67,10/10/2022
31/05/2022,54,10/10/2022
31/07/2020,<5,10/10/2022
31/07/2021,16,10/10/2022
31/07/2022,113,10/10/2022
31/08/2020,9,10/10/2022
31/08/2021,62,10/10/2022
31/08/2022,48,10/10/2022
31/10/2020,372,10/10/2022
31/10/2021,43,10/10/2022
31/12/2020,436,10/10/2022
31/12/2021,157,10/10/2022
,22783954,10/10/2022
