DATA_DECESSO,DECESSI,iss_date
03/07/2022,59,04/08/2022
05/07/2022,95,04/08/2022
07/07/2022,99,04/08/2022
11/07/2022,86,04/08/2022
13/07/2022,93,04/08/2022
15/07/2022,112,04/08/2022
16/07/2022,112,04/08/2022
17/07/2022,123,04/08/2022
18/07/2022,131,04/08/2022
19/07/2022,131,04/08/2022
20/07/2022,133,04/08/2022
21/07/2022,116,04/08/2022
22/07/2022,119,04/08/2022
23/07/2022,154,04/08/2022
24/07/2022,119,04/08/2022
25/07/2022,144,04/08/2022
26/07/2022,130,04/08/2022
27/07/2022,144,04/08/2022
28/07/2022,109,04/08/2022
29/07/2022,102,04/08/2022
30/07/2022,88,04/08/2022
31/07/2022,79,04/08/2022
01/08/2022,94,04/08/2022
02/08/2022,69,04/08/2022
03/08/2022,19,04/08/2022
04/08/2022,<5,04/08/2022
