DATA_DECESSO,DECESSI,iss_date
10/07/2022,101,27/07/2023
11/07/2022,95,27/07/2023
12/07/2022,130,27/07/2023
13/07/2022,108,27/07/2023
14/07/2022,127,27/07/2023
15/07/2022,132,27/07/2023
16/07/2022,130,27/07/2023
17/07/2022,151,27/07/2023
18/07/2022,151,27/07/2023
19/07/2022,155,27/07/2023
20/07/2022,155,27/07/2023
21/07/2022,151,27/07/2023
22/07/2022,144,27/07/2023
23/07/2022,179,27/07/2023
24/07/2022,152,27/07/2023
25/07/2022,180,27/07/2023
26/07/2022,159,27/07/2023
27/07/2022,197,27/07/2023
28/07/2022,143,27/07/2023
29/07/2022,147,27/07/2023
30/07/2022,132,27/07/2023
31/07/2022,125,27/07/2023
01/08/2022,152,27/07/2023
02/08/2022,148,27/07/2023
03/08/2022,157,27/07/2023
04/08/2022,137,27/07/2023
05/08/2022,141,27/07/2023
06/08/2022,132,27/07/2023
07/08/2022,117,27/07/2023
08/08/2022,149,27/07/2023
09/08/2022,109,27/07/2023
10/08/2022,111,27/07/2023
11/08/2022,123,27/07/2023
12/08/2022,92,27/07/2023
13/08/2022,91,27/07/2023
14/08/2022,91,27/07/2023
15/08/2022,85,27/07/2023
16/08/2022,108,27/07/2023
17/08/2022,108,27/07/2023
18/08/2022,106,27/07/2023
19/08/2022,86,27/07/2023
20/08/2022,64,27/07/2023
21/08/2022,78,27/07/2023
22/08/2022,96,27/07/2023
23/08/2022,74,27/07/2023
24/08/2022,71,27/07/2023
25/08/2022,66,27/07/2023
26/08/2022,74,27/07/2023
27/08/2022,52,27/07/2023
28/08/2022,56,27/07/2023
29/08/2022,66,27/07/2023
30/08/2022,70,27/07/2023
31/08/2022,58,27/07/2023
01/09/2022,65,27/07/2023
02/09/2022,44,27/07/2023
03/09/2022,47,27/07/2023
04/09/2022,47,27/07/2023
05/09/2022,48,27/07/2023
06/09/2022,48,27/07/2023
07/09/2022,51,27/07/2023
08/09/2022,48,27/07/2023
09/09/2022,42,27/07/2023
10/09/2022,34,27/07/2023
11/09/2022,27,27/07/2023
12/09/2022,47,27/07/2023
13/09/2022,36,27/07/2023
14/09/2022,46,27/07/2023
15/09/2022,36,27/07/2023
16/09/2022,42,27/07/2023
17/09/2022,41,27/07/2023
18/09/2022,27,27/07/2023
19/09/2022,38,27/07/2023
20/09/2022,30,27/07/2023
21/09/2022,41,27/07/2023
22/09/2022,28,27/07/2023
23/09/2022,30,27/07/2023
24/09/2022,31,27/07/2023
25/09/2022,32,27/07/2023
26/09/2022,38,27/07/2023
27/09/2022,28,27/07/2023
28/09/2022,43,27/07/2023
29/09/2022,38,27/07/2023
30/09/2022,30,27/07/2023
01/10/2022,32,27/07/2023
02/10/2022,42,27/07/2023
03/10/2022,53,27/07/2023
04/10/2022,56,27/07/2023
05/10/2022,59,27/07/2023
06/10/2022,58,27/07/2023
07/10/2022,62,27/07/2023
08/10/2022,70,27/07/2023
09/10/2022,63,27/07/2023
10/10/2022,52,27/07/2023
11/10/2022,69,27/07/2023
12/10/2022,73,27/07/2023
13/10/2022,69,27/07/2023
14/10/2022,88,27/07/2023
15/10/2022,51,27/07/2023
16/10/2022,73,27/07/2023
17/10/2022,81,27/07/2023
18/10/2022,76,27/07/2023
19/10/2022,79,27/07/2023
20/10/2022,73,27/07/2023
21/10/2022,79,27/07/2023
22/10/2022,75,27/07/2023
23/10/2022,75,27/07/2023
24/10/2022,93,27/07/2023
25/10/2022,96,27/07/2023
26/10/2022,91,27/07/2023
27/10/2022,68,27/07/2023
28/10/2022,75,27/07/2023
29/10/2022,71,27/07/2023
30/10/2022,68,27/07/2023
31/10/2022,81,27/07/2023
01/11/2022,82,27/07/2023
02/11/2022,72,27/07/2023
03/11/2022,74,27/07/2023
04/11/2022,85,27/07/2023
05/11/2022,59,27/07/2023
06/11/2022,53,27/07/2023
07/11/2022,74,27/07/2023
08/11/2022,59,27/07/2023
09/11/2022,82,27/07/2023
10/11/2022,51,27/07/2023
11/11/2022,81,27/07/2023
12/11/2022,75,27/07/2023
13/11/2022,65,27/07/2023
14/11/2022,67,27/07/2023
15/11/2022,76,27/07/2023
16/11/2022,69,27/07/2023
17/11/2022,73,27/07/2023
18/11/2022,88,27/07/2023
19/11/2022,73,27/07/2023
20/11/2022,75,27/07/2023
21/11/2022,89,27/07/2023
22/11/2022,105,27/07/2023
23/11/2022,81,27/07/2023
24/11/2022,78,27/07/2023
25/11/2022,85,27/07/2023
26/11/2022,90,27/07/2023
27/11/2022,66,27/07/2023
28/11/2022,105,27/07/2023
29/11/2022,101,27/07/2023
30/11/2022,98,27/07/2023
01/12/2022,102,27/07/2023
02/12/2022,97,27/07/2023
03/12/2022,94,27/07/2023
04/12/2022,103,27/07/2023
05/12/2022,98,27/07/2023
06/12/2022,111,27/07/2023
07/12/2022,106,27/07/2023
08/12/2022,94,27/07/2023
09/12/2022,106,27/07/2023
10/12/2022,98,27/07/2023
11/12/2022,81,27/07/2023
12/12/2022,118,27/07/2023
13/12/2022,116,27/07/2023
14/12/2022,113,27/07/2023
15/12/2022,118,27/07/2023
16/12/2022,110,27/07/2023
17/12/2022,95,27/07/2023
18/12/2022,108,27/07/2023
19/12/2022,113,27/07/2023
20/12/2022,112,27/07/2023
21/12/2022,110,27/07/2023
22/12/2022,111,27/07/2023
23/12/2022,103,27/07/2023
24/12/2022,90,27/07/2023
25/12/2022,88,27/07/2023
26/12/2022,100,27/07/2023
27/12/2022,97,27/07/2023
28/12/2022,96,27/07/2023
29/12/2022,114,27/07/2023
30/12/2022,91,27/07/2023
31/12/2022,93,27/07/2023
01/01/2023,88,27/07/2023
02/01/2023,84,27/07/2023
03/01/2023,71,27/07/2023
04/01/2023,84,27/07/2023
05/01/2023,68,27/07/2023
06/01/2023,59,27/07/2023
07/01/2023,99,27/07/2023
08/01/2023,62,27/07/2023
09/01/2023,79,27/07/2023
10/01/2023,70,27/07/2023
11/01/2023,68,27/07/2023
12/01/2023,71,27/07/2023
13/01/2023,61,27/07/2023
14/01/2023,62,27/07/2023
15/01/2023,54,27/07/2023
16/01/2023,61,27/07/2023
17/01/2023,54,27/07/2023
18/01/2023,59,27/07/2023
19/01/2023,60,27/07/2023
20/01/2023,52,27/07/2023
21/01/2023,55,27/07/2023
22/01/2023,46,27/07/2023
23/01/2023,48,27/07/2023
24/01/2023,48,27/07/2023
25/01/2023,37,27/07/2023
26/01/2023,53,27/07/2023
27/01/2023,27,27/07/2023
28/01/2023,37,27/07/2023
29/01/2023,38,27/07/2023
30/01/2023,35,27/07/2023
31/01/2023,32,27/07/2023
01/02/2023,37,27/07/2023
02/02/2023,36,27/07/2023
03/02/2023,35,27/07/2023
04/02/2023,37,27/07/2023
05/02/2023,32,27/07/2023
06/02/2023,42,27/07/2023
07/02/2023,40,27/07/2023
08/02/2023,27,27/07/2023
09/02/2023,34,27/07/2023
10/02/2023,34,27/07/2023
11/02/2023,21,27/07/2023
12/02/2023,31,27/07/2023
13/02/2023,26,27/07/2023
14/02/2023,47,27/07/2023
15/02/2023,42,27/07/2023
16/02/2023,32,27/07/2023
17/02/2023,35,27/07/2023
18/02/2023,40,27/07/2023
19/02/2023,25,27/07/2023
20/02/2023,22,27/07/2023
21/02/2023,33,27/07/2023
22/02/2023,31,27/07/2023
23/02/2023,34,27/07/2023
24/02/2023,27,27/07/2023
25/02/2023,20,27/07/2023
26/02/2023,19,27/07/2023
27/02/2023,21,27/07/2023
28/02/2023,24,27/07/2023
01/03/2023,23,27/07/2023
02/03/2023,25,27/07/2023
03/03/2023,28,27/07/2023
04/03/2023,26,27/07/2023
05/03/2023,21,27/07/2023
06/03/2023,29,27/07/2023
07/03/2023,23,27/07/2023
08/03/2023,27,27/07/2023
09/03/2023,31,27/07/2023
10/03/2023,24,27/07/2023
11/03/2023,16,27/07/2023
12/03/2023,29,27/07/2023
13/03/2023,21,27/07/2023
14/03/2023,28,27/07/2023
15/03/2023,17,27/07/2023
16/03/2023,17,27/07/2023
17/03/2023,29,27/07/2023
18/03/2023,28,27/07/2023
19/03/2023,15,27/07/2023
20/03/2023,23,27/07/2023
21/03/2023,33,27/07/2023
22/03/2023,16,27/07/2023
23/03/2023,15,27/07/2023
24/03/2023,26,27/07/2023
25/03/2023,21,27/07/2023
26/03/2023,22,27/07/2023
27/03/2023,20,27/07/2023
28/03/2023,27,27/07/2023
29/03/2023,26,27/07/2023
30/03/2023,17,27/07/2023
31/03/2023,26,27/07/2023
01/04/2023,20,27/07/2023
02/04/2023,19,27/07/2023
03/04/2023,22,27/07/2023
04/04/2023,13,27/07/2023
05/04/2023,15,27/07/2023
06/04/2023,18,27/07/2023
07/04/2023,16,27/07/2023
08/04/2023,15,27/07/2023
09/04/2023,26,27/07/2023
10/04/2023,15,27/07/2023
11/04/2023,27,27/07/2023
12/04/2023,20,27/07/2023
13/04/2023,24,27/07/2023
14/04/2023,23,27/07/2023
15/04/2023,21,27/07/2023
16/04/2023,15,27/07/2023
17/04/2023,18,27/07/2023
18/04/2023,29,27/07/2023
19/04/2023,23,27/07/2023
20/04/2023,25,27/07/2023
21/04/2023,18,27/07/2023
22/04/2023,24,27/07/2023
23/04/2023,18,27/07/2023
24/04/2023,26,27/07/2023
25/04/2023,20,27/07/2023
26/04/2023,24,27/07/2023
27/04/2023,26,27/07/2023
28/04/2023,18,27/07/2023
29/04/2023,19,27/07/2023
30/04/2023,28,27/07/2023
01/05/2023,28,27/07/2023
02/05/2023,31,27/07/2023
03/05/2023,26,27/07/2023
04/05/2023,25,27/07/2023
05/05/2023,25,27/07/2023
06/05/2023,25,27/07/2023
07/05/2023,14,27/07/2023
08/05/2023,24,27/07/2023
09/05/2023,18,27/07/2023
10/05/2023,21,27/07/2023
11/05/2023,14,27/07/2023
12/05/2023,25,27/07/2023
13/05/2023,20,27/07/2023
14/05/2023,13,27/07/2023
15/05/2023,17,27/07/2023
16/05/2023,12,27/07/2023
17/05/2023,11,27/07/2023
18/05/2023,17,27/07/2023
19/05/2023,10,27/07/2023
20/05/2023,12,27/07/2023
21/05/2023,17,27/07/2023
22/05/2023,21,27/07/2023
23/05/2023,18,27/07/2023
24/05/2023,20,27/07/2023
25/05/2023,10,27/07/2023
26/05/2023,10,27/07/2023
27/05/2023,14,27/07/2023
28/05/2023,9,27/07/2023
29/05/2023,12,27/07/2023
30/05/2023,<5,27/07/2023
31/05/2023,12,27/07/2023
01/06/2023,11,27/07/2023
02/06/2023,12,27/07/2023
03/06/2023,13,27/07/2023
04/06/2023,12,27/07/2023
05/06/2023,10,27/07/2023
06/06/2023,8,27/07/2023
07/06/2023,12,27/07/2023
08/06/2023,<5,27/07/2023
09/06/2023,8,27/07/2023
10/06/2023,6,27/07/2023
11/06/2023,8,27/07/2023
12/06/2023,7,27/07/2023
13/06/2023,10,27/07/2023
14/06/2023,<5,27/07/2023
15/06/2023,5,27/07/2023
16/06/2023,10,27/07/2023
17/06/2023,9,27/07/2023
18/06/2023,5,27/07/2023
19/06/2023,11,27/07/2023
20/06/2023,7,27/07/2023
21/06/2023,5,27/07/2023
22/06/2023,<5,27/07/2023
23/06/2023,7,27/07/2023
24/06/2023,<5,27/07/2023
25/06/2023,<5,27/07/2023
26/06/2023,<5,27/07/2023
27/06/2023,<5,27/07/2023
28/06/2023,7,27/07/2023
29/06/2023,<5,27/07/2023
30/06/2023,<5,27/07/2023
01/07/2023,<5,27/07/2023
02/07/2023,<5,27/07/2023
03/07/2023,<5,27/07/2023
04/07/2023,<5,27/07/2023
05/07/2023,<5,27/07/2023
06/07/2023,6,27/07/2023
07/07/2023,5,27/07/2023
08/07/2023,<5,27/07/2023
09/07/2023,<5,27/07/2023
10/07/2023,<5,27/07/2023
11/07/2023,<5,27/07/2023
12/07/2023,<5,27/07/2023
13/07/2023,7,27/07/2023
14/07/2023,<5,27/07/2023
15/07/2023,<5,27/07/2023
16/07/2023,<5,27/07/2023
17/07/2023,<5,27/07/2023
18/07/2023,<5,27/07/2023
20/07/2023,<5,27/07/2023
21/07/2023,<5,27/07/2023
22/07/2023,<5,27/07/2023
23/07/2023,<5,27/07/2023
24/07/2023,<5,27/07/2023
,25929078,27/07/2023
