DATA_DECESSO,DECESSI,iss_date
28/03/2022,142,20/10/2022
28/04/2020,316,20/10/2022
28/04/2021,286,20/10/2022
28/04/2022,127,20/10/2022
28/05/2020,70,20/10/2022
28/05/2021,77,20/10/2022
28/05/2022,57,20/10/2022
28/06/2020,13,20/10/2022
28/06/2021,18,20/10/2022
28/06/2022,67,20/10/2022
28/07/2020,8,20/10/2022
28/07/2021,6,20/10/2022
28/07/2022,134,20/10/2022
28/08/2021,50,20/10/2022
28/08/2022,52,20/10/2022
28/09/2020,21,20/10/2022
28/09/2021,43,20/10/2022
28/09/2022,39,20/10/2022
28/10/2020,307,20/10/2022
28/10/2021,28,20/10/2022
28/11/2020,733,20/10/2022
28/11/2021,70,20/10/2022
28/12/2020,505,20/10/2022
28/12/2021,142,20/10/2022
29/01/2021,356,20/10/2022
29/01/2022,347,20/10/2022
29/02/2020,15,20/10/2022
29/03/2020,767,20/10/2022
29/03/2021,460,20/10/2022
29/03/2022,137,20/10/2022
29/04/2020,301,20/10/2022
29/04/2021,244,20/10/2022
29/04/2022,129,20/10/2022
29/05/2020,61,20/10/2022
29/05/2021,72,20/10/2022
29/05/2022,43,20/10/2022
29/06/2020,18,20/10/2022
29/06/2021,15,20/10/2022
29/06/2022,65,20/10/2022
29/07/2020,7,20/10/2022
29/07/2021,15,20/10/2022
29/07/2022,138,20/10/2022
29/08/2020,<5,20/10/2022
29/08/2021,65,20/10/2022
29/08/2022,64,20/10/2022
29/09/2020,25,20/10/2022
29/09/2021,45,20/10/2022
29/09/2022,33,20/10/2022
29/10/2020,297,20/10/2022
29/10/2021,47,20/10/2022
29/11/2020,682,20/10/2022
29/11/2021,88,20/10/2022
29/12/2020,451,20/10/2022
29/12/2021,145,20/10/2022
30/01/2021,382,20/10/2022
30/01/2022,345,20/10/2022
30/03/2020,780,20/10/2022
30/03/2021,421,20/10/2022
30/03/2022,146,20/10/2022
30/04/2020,261,20/10/2022
30/04/2021,249,20/10/2022
30/04/2022,112,20/10/2022
30/05/2020,49,20/10/2022
30/05/2021,51,20/10/2022
30/05/2022,39,20/10/2022
30/06/2020,16,20/10/2022
30/06/2021,14,20/10/2022
30/06/2022,69,20/10/2022
30/07/2020,7,20/10/2022
30/07/2021,8,20/10/2022
30/07/2022,116,20/10/2022
30/08/2020,7,20/10/2022
30/08/2021,50,20/10/2022
30/08/2022,65,20/10/2022
30/09/2020,19,20/10/2022
30/09/2021,46,20/10/2022
30/09/2022,27,20/10/2022
30/10/2020,358,20/10/2022
30/10/2021,31,20/10/2022
30/11/2020,700,20/10/2022
30/11/2021,72,20/10/2022
30/12/2020,481,20/10/2022
30/12/2021,150,20/10/2022
31/01/2021,370,20/10/2022
31/01/2022,385,20/10/2022
31/03/2020,704,20/10/2022
31/03/2021,454,20/10/2022
31/03/2022,138,20/10/2022
31/05/2020,48,20/10/2022
31/05/2021,68,20/10/2022
31/05/2022,54,20/10/2022
31/07/2020,<5,20/10/2022
31/07/2021,16,20/10/2022
31/07/2022,113,20/10/2022
31/08/2020,9,20/10/2022
31/08/2021,62,20/10/2022
31/08/2022,52,20/10/2022
31/10/2020,373,20/10/2022
31/10/2021,43,20/10/2022
31/12/2020,439,20/10/2022
31/12/2021,160,20/10/2022
,23229993,20/10/2022
