DATA_DECESSO,DECESSI,iss_date
30/01/2021,380,24/08/2022
30/01/2022,342,24/08/2022
30/03/2020,780,24/08/2022
30/03/2021,419,24/08/2022
30/03/2022,140,24/08/2022
30/04/2020,261,24/08/2022
30/04/2021,247,24/08/2022
30/04/2022,110,24/08/2022
30/05/2020,49,24/08/2022
30/05/2021,51,24/08/2022
30/05/2022,39,24/08/2022
30/06/2020,16,24/08/2022
30/06/2021,14,24/08/2022
30/06/2022,69,24/08/2022
30/07/2020,7,24/08/2022
30/07/2021,8,24/08/2022
30/07/2022,112,24/08/2022
30/08/2020,7,24/08/2022
30/08/2021,50,24/08/2022
30/09/2020,19,24/08/2022
30/09/2021,45,24/08/2022
30/10/2020,354,24/08/2022
30/10/2021,31,24/08/2022
30/11/2020,694,24/08/2022
30/11/2021,72,24/08/2022
30/12/2020,477,24/08/2022
30/12/2021,150,24/08/2022
31/01/2021,365,24/08/2022
31/01/2022,381,24/08/2022
31/03/2020,703,24/08/2022
31/03/2021,450,24/08/2022
31/03/2022,134,24/08/2022
31/05/2020,48,24/08/2022
31/05/2021,67,24/08/2022
31/05/2022,53,24/08/2022
31/07/2020,<5,24/08/2022
31/07/2021,16,24/08/2022
31/07/2022,109,24/08/2022
31/08/2020,9,24/08/2022
31/08/2021,62,24/08/2022
31/10/2020,371,24/08/2022
31/10/2021,43,24/08/2022
31/12/2020,434,24/08/2022
31/12/2021,157,24/08/2022
,21663367,24/08/2022
