DATA_DECESSO,DECESSI,iss_date
28/06/2020,13,12/10/2022
28/06/2021,18,12/10/2022
28/06/2022,67,12/10/2022
28/07/2020,8,12/10/2022
28/07/2021,6,12/10/2022
28/07/2022,133,12/10/2022
28/08/2021,50,12/10/2022
28/08/2022,51,12/10/2022
28/09/2020,21,12/10/2022
28/09/2021,42,12/10/2022
28/09/2022,38,12/10/2022
28/10/2020,305,12/10/2022
28/10/2021,29,12/10/2022
28/11/2020,731,12/10/2022
28/11/2021,71,12/10/2022
28/12/2020,505,12/10/2022
28/12/2021,142,12/10/2022
29/01/2021,357,12/10/2022
29/01/2022,347,12/10/2022
29/02/2020,15,12/10/2022
29/03/2020,766,12/10/2022
29/03/2021,457,12/10/2022
29/03/2022,135,12/10/2022
29/04/2020,301,12/10/2022
29/04/2021,243,12/10/2022
29/04/2022,129,12/10/2022
29/05/2020,61,12/10/2022
29/05/2021,72,12/10/2022
29/05/2022,43,12/10/2022
29/06/2020,18,12/10/2022
29/06/2021,15,12/10/2022
29/06/2022,65,12/10/2022
29/07/2020,7,12/10/2022
29/07/2021,15,12/10/2022
29/07/2022,138,12/10/2022
29/08/2020,<5,12/10/2022
29/08/2021,65,12/10/2022
29/08/2022,64,12/10/2022
29/09/2020,25,12/10/2022
29/09/2021,45,12/10/2022
29/09/2022,31,12/10/2022
29/10/2020,297,12/10/2022
29/10/2021,47,12/10/2022
29/11/2020,674,12/10/2022
29/11/2021,87,12/10/2022
29/12/2020,450,12/10/2022
29/12/2021,145,12/10/2022
30/01/2021,380,12/10/2022
30/01/2022,342,12/10/2022
30/03/2020,780,12/10/2022
30/03/2021,420,12/10/2022
30/03/2022,143,12/10/2022
30/04/2020,261,12/10/2022
30/04/2021,247,12/10/2022
30/04/2022,111,12/10/2022
30/05/2020,49,12/10/2022
30/05/2021,51,12/10/2022
30/05/2022,39,12/10/2022
30/06/2020,16,12/10/2022
30/06/2021,14,12/10/2022
30/06/2022,69,12/10/2022
30/07/2020,7,12/10/2022
30/07/2021,8,12/10/2022
30/07/2022,115,12/10/2022
30/08/2020,7,12/10/2022
30/08/2021,50,12/10/2022
30/08/2022,65,12/10/2022
30/09/2020,19,12/10/2022
30/09/2021,46,12/10/2022
30/09/2022,25,12/10/2022
30/10/2020,356,12/10/2022
30/10/2021,31,12/10/2022
30/11/2020,695,12/10/2022
30/11/2021,72,12/10/2022
30/12/2020,477,12/10/2022
30/12/2021,151,12/10/2022
31/01/2021,365,12/10/2022
31/01/2022,384,12/10/2022
31/03/2020,704,12/10/2022
31/03/2021,451,12/10/2022
31/03/2022,137,12/10/2022
31/05/2020,48,12/10/2022
31/05/2021,67,12/10/2022
31/05/2022,54,12/10/2022
31/07/2020,<5,12/10/2022
31/07/2021,16,12/10/2022
31/07/2022,113,12/10/2022
31/08/2020,9,12/10/2022
31/08/2021,62,12/10/2022
31/08/2022,48,12/10/2022
31/10/2020,372,12/10/2022
31/10/2021,43,12/10/2022
31/12/2020,436,12/10/2022
31/12/2021,157,12/10/2022
,22938028,12/10/2022
