DATA_DECESSO,DECESSI,iss_date
29/05/2022,43,13/09/2022
29/06/2020,18,13/09/2022
29/06/2021,15,13/09/2022
29/06/2022,65,13/09/2022
29/07/2020,7,13/09/2022
29/07/2021,15,13/09/2022
29/07/2022,134,13/09/2022
29/08/2020,<5,13/09/2022
29/08/2021,65,13/09/2022
29/08/2022,64,13/09/2022
29/09/2020,25,13/09/2022
29/09/2021,45,13/09/2022
29/10/2020,298,13/09/2022
29/10/2021,47,13/09/2022
29/11/2020,672,13/09/2022
29/11/2021,87,13/09/2022
29/12/2020,449,13/09/2022
29/12/2021,145,13/09/2022
30/01/2021,380,13/09/2022
30/01/2022,342,13/09/2022
30/03/2020,780,13/09/2022
30/03/2021,419,13/09/2022
30/03/2022,140,13/09/2022
30/04/2020,261,13/09/2022
30/04/2021,247,13/09/2022
30/04/2022,110,13/09/2022
30/05/2020,49,13/09/2022
30/05/2021,51,13/09/2022
30/05/2022,39,13/09/2022
30/06/2020,16,13/09/2022
30/06/2021,14,13/09/2022
30/06/2022,70,13/09/2022
30/07/2020,7,13/09/2022
30/07/2021,8,13/09/2022
30/07/2022,113,13/09/2022
30/08/2020,7,13/09/2022
30/08/2021,50,13/09/2022
30/08/2022,60,13/09/2022
30/09/2020,19,13/09/2022
30/09/2021,45,13/09/2022
30/10/2020,354,13/09/2022
30/10/2021,31,13/09/2022
30/11/2020,694,13/09/2022
30/11/2021,72,13/09/2022
30/12/2020,477,13/09/2022
30/12/2021,150,13/09/2022
31/01/2021,365,13/09/2022
31/01/2022,381,13/09/2022
31/03/2020,703,13/09/2022
31/03/2021,450,13/09/2022
31/03/2022,134,13/09/2022
31/05/2020,48,13/09/2022
31/05/2021,67,13/09/2022
31/05/2022,54,13/09/2022
31/07/2020,<5,13/09/2022
31/07/2021,16,13/09/2022
31/07/2022,112,13/09/2022
31/08/2020,9,13/09/2022
31/08/2021,62,13/09/2022
31/08/2022,45,13/09/2022
31/10/2020,371,13/09/2022
31/10/2021,43,13/09/2022
31/12/2020,434,13/09/2022
31/12/2021,157,13/09/2022
,22036545,13/09/2022
