DATA_DECESSO,DECESSI,iss_date
28/04/2020,316,18/10/2022
28/04/2021,286,18/10/2022
28/04/2022,127,18/10/2022
28/05/2020,70,18/10/2022
28/05/2021,77,18/10/2022
28/05/2022,57,18/10/2022
28/06/2020,13,18/10/2022
28/06/2021,18,18/10/2022
28/06/2022,67,18/10/2022
28/07/2020,8,18/10/2022
28/07/2021,6,18/10/2022
28/07/2022,134,18/10/2022
28/08/2021,50,18/10/2022
28/08/2022,52,18/10/2022
28/09/2020,21,18/10/2022
28/09/2021,43,18/10/2022
28/09/2022,39,18/10/2022
28/10/2020,307,18/10/2022
28/10/2021,28,18/10/2022
28/11/2020,733,18/10/2022
28/11/2021,70,18/10/2022
28/12/2020,505,18/10/2022
28/12/2021,142,18/10/2022
29/01/2021,356,18/10/2022
29/01/2022,347,18/10/2022
29/02/2020,15,18/10/2022
29/03/2020,767,18/10/2022
29/03/2021,460,18/10/2022
29/03/2022,137,18/10/2022
29/04/2020,301,18/10/2022
29/04/2021,244,18/10/2022
29/04/2022,129,18/10/2022
29/05/2020,61,18/10/2022
29/05/2021,72,18/10/2022
29/05/2022,43,18/10/2022
29/06/2020,18,18/10/2022
29/06/2021,15,18/10/2022
29/06/2022,65,18/10/2022
29/07/2020,7,18/10/2022
29/07/2021,15,18/10/2022
29/07/2022,138,18/10/2022
29/08/2020,<5,18/10/2022
29/08/2021,65,18/10/2022
29/08/2022,64,18/10/2022
29/09/2020,25,18/10/2022
29/09/2021,45,18/10/2022
29/09/2022,33,18/10/2022
29/10/2020,297,18/10/2022
29/10/2021,47,18/10/2022
29/11/2020,682,18/10/2022
29/11/2021,88,18/10/2022
29/12/2020,451,18/10/2022
29/12/2021,145,18/10/2022
30/01/2021,382,18/10/2022
30/01/2022,345,18/10/2022
30/03/2020,780,18/10/2022
30/03/2021,421,18/10/2022
30/03/2022,146,18/10/2022
30/04/2020,261,18/10/2022
30/04/2021,249,18/10/2022
30/04/2022,112,18/10/2022
30/05/2020,49,18/10/2022
30/05/2021,51,18/10/2022
30/05/2022,39,18/10/2022
30/06/2020,16,18/10/2022
30/06/2021,14,18/10/2022
30/06/2022,69,18/10/2022
30/07/2020,7,18/10/2022
30/07/2021,8,18/10/2022
30/07/2022,116,18/10/2022
30/08/2020,7,18/10/2022
30/08/2021,50,18/10/2022
30/08/2022,65,18/10/2022
30/09/2020,19,18/10/2022
30/09/2021,46,18/10/2022
30/09/2022,27,18/10/2022
30/10/2020,358,18/10/2022
30/10/2021,31,18/10/2022
30/11/2020,700,18/10/2022
30/11/2021,72,18/10/2022
30/12/2020,481,18/10/2022
30/12/2021,150,18/10/2022
31/01/2021,370,18/10/2022
31/01/2022,385,18/10/2022
31/03/2020,704,18/10/2022
31/03/2021,454,18/10/2022
31/03/2022,138,18/10/2022
31/05/2020,48,18/10/2022
31/05/2021,68,18/10/2022
31/05/2022,54,18/10/2022
31/07/2020,<5,18/10/2022
31/07/2021,16,18/10/2022
31/07/2022,113,18/10/2022
31/08/2020,9,18/10/2022
31/08/2021,62,18/10/2022
31/08/2022,51,18/10/2022
31/10/2020,373,18/10/2022
31/10/2021,43,18/10/2022
31/12/2020,439,18/10/2022
31/12/2021,160,18/10/2022
,23144710,18/10/2022
