DATA_DECESSO,DECESSI,iss_date
24/06/2021,21,23/03/2023
24/06/2022,52,23/03/2023
24/07/2020,8,23/03/2023
24/07/2021,9,23/03/2023
24/07/2022,151,23/03/2023
24/08/2020,7,23/03/2023
24/08/2021,49,23/03/2023
24/08/2022,70,23/03/2023
24/09/2020,22,23/03/2023
24/09/2021,40,23/03/2023
24/09/2022,31,23/03/2023
24/10/2020,210,23/03/2023
24/10/2021,40,23/03/2023
24/10/2022,91,23/03/2023
24/11/2020,784,23/03/2023
24/11/2021,62,23/03/2023
24/11/2022,76,23/03/2023
24/12/2020,497,23/03/2023
24/12/2021,152,23/03/2023
24/12/2022,87,23/03/2023
25/01/2021,397,23/03/2023
25/01/2022,367,23/03/2023
25/01/2023,38,23/03/2023
25/02/2020,10,23/03/2023
25/02/2021,275,23/03/2023
25/02/2022,197,23/03/2023
25/02/2023,17,23/03/2023
25/03/2020,862,23/03/2023
25/03/2021,443,23/03/2023
25/03/2022,125,23/03/2023
25/04/2020,360,23/03/2023
25/04/2021,290,23/03/2023
25/04/2022,150,23/03/2023
25/05/2020,83,23/03/2023
25/05/2021,93,23/03/2023
25/05/2022,78,23/03/2023
25/06/2020,29,23/03/2023
25/06/2021,11,23/03/2023
25/06/2022,57,23/03/2023
25/07/2020,7,23/03/2023
25/07/2021,8,23/03/2023
25/07/2022,176,23/03/2023
25/08/2020,6,23/03/2023
25/08/2021,56,23/03/2023
25/08/2022,65,23/03/2023
25/09/2020,29,23/03/2023
25/09/2021,42,23/03/2023
25/09/2022,32,23/03/2023
25/10/2020,197,23/03/2023
25/10/2021,37,23/03/2023
25/10/2022,94,23/03/2023
25/11/2020,841,23/03/2023
25/11/2021,65,23/03/2023
25/11/2022,84,23/03/2023
25/12/2020,432,23/03/2023
25/12/2021,147,23/03/2023
25/12/2022,84,23/03/2023
26/01/2021,444,23/03/2023
26/01/2022,368,23/03/2023
26/01/2023,50,23/03/2023
26/02/2020,6,23/03/2023
26/02/2021,287,23/03/2023
26/02/2022,186,23/03/2023
26/02/2023,15,23/03/2023
26/03/2020,835,23/03/2023
26/03/2021,447,23/03/2023
26/03/2022,133,23/03/2023
26/04/2020,323,23/03/2023
26/04/2021,320,23/03/2023
26/04/2022,144,23/03/2023
26/05/2020,64,23/03/2023
26/05/2021,88,23/03/2023
26/05/2022,77,23/03/2023
26/06/2020,23,23/03/2023
26/06/2021,21,23/03/2023
26/06/2022,50,23/03/2023
26/07/2020,5,23/03/2023
26/07/2021,13,23/03/2023
26/07/2022,161,23/03/2023
26/08/2020,11,23/03/2023
26/08/2021,40,23/03/2023
26/08/2022,74,23/03/2023
26/09/2020,19,23/03/2023
26/09/2021,38,23/03/2023
26/09/2022,37,23/03/2023
26/10/2020,250,23/03/2023
26/10/2021,44,23/03/2023
26/10/2022,89,23/03/2023
26/11/2020,751,23/03/2023
26/11/2021,92,23/03/2023
26/11/2022,89,23/03/2023
26/12/2020,441,23/03/2023
26/12/2021,153,23/03/2023
26/12/2022,99,23/03/2023
27/01/2021,434,23/03/2023
27/01/2022,380,23/03/2023
27/01/2023,26,23/03/2023
27/02/2020,9,23/03/2023
27/02/2021,282,23/03/2023
27/02/2022,157,23/03/2023
27/02/2023,16,23/03/2023
27/03/2020,875,23/03/2023
27/03/2021,382,23/03/2023
27/03/2022,139,23/03/2023
27/04/2020,338,23/03/2023
27/04/2021,245,23/03/2023
27/04/2022,142,23/03/2023
27/05/2020,53,23/03/2023
27/05/2021,95,23/03/2023
27/05/2022,49,23/03/2023
27/06/2020,25,23/03/2023
27/06/2021,12,23/03/2023
27/06/2022,58,23/03/2023
27/07/2020,16,23/03/2023
27/07/2021,16,23/03/2023
27/07/2022,197,23/03/2023
27/08/2020,6,23/03/2023
27/08/2021,61,23/03/2023
27/08/2022,52,23/03/2023
27/09/2020,25,23/03/2023
27/09/2021,45,23/03/2023
27/09/2022,28,23/03/2023
27/10/2020,237,23/03/2023
27/10/2021,37,23/03/2023
27/10/2022,66,23/03/2023
27/11/2020,785,23/03/2023
27/11/2021,80,23/03/2023
27/11/2022,65,23/03/2023
27/12/2020,426,23/03/2023
27/12/2021,176,23/03/2023
27/12/2022,99,23/03/2023
28/01/2021,397,23/03/2023
28/01/2022,383,23/03/2023
28/01/2023,32,23/03/2023
28/02/2020,11,23/03/2023
28/02/2021,242,23/03/2023
28/02/2022,184,23/03/2023
28/02/2023,19,23/03/2023
28/03/2020,921,23/03/2023
28/03/2021,394,23/03/2023
28/03/2022,144,23/03/2023
28/04/2020,317,23/03/2023
28/04/2021,288,23/03/2023
28/04/2022,138,23/03/2023
28/05/2020,78,23/03/2023
28/05/2021,77,23/03/2023
28/05/2022,57,23/03/2023
28/06/2020,15,23/03/2023
28/06/2021,19,23/03/2023
28/06/2022,70,23/03/2023
28/07/2020,8,23/03/2023
28/07/2021,6,23/03/2023
28/07/2022,142,23/03/2023
28/08/2020,<5,23/03/2023
28/08/2021,50,23/03/2023
28/08/2022,55,23/03/2023
28/09/2020,21,23/03/2023
28/09/2021,44,23/03/2023
28/09/2022,42,23/03/2023
28/10/2020,310,23/03/2023
28/10/2021,28,23/03/2023
28/10/2022,73,23/03/2023
28/11/2020,740,23/03/2023
28/11/2021,70,23/03/2023
28/11/2022,102,23/03/2023
28/12/2020,516,23/03/2023
28/12/2021,144,23/03/2023
28/12/2022,95,23/03/2023
29/01/2021,356,23/03/2023
29/01/2022,356,23/03/2023
29/01/2023,36,23/03/2023
29/02/2020,15,23/03/2023
29/03/2020,767,23/03/2023
29/03/2021,458,23/03/2023
29/03/2022,140,23/03/2023
29/04/2020,304,23/03/2023
29/04/2021,249,23/03/2023
29/04/2022,137,23/03/2023
29/05/2020,66,23/03/2023
29/05/2021,72,23/03/2023
29/05/2022,47,23/03/2023
29/06/2020,20,23/03/2023
29/06/2021,15,23/03/2023
29/06/2022,68,23/03/2023
29/07/2020,9,23/03/2023
29/07/2021,15,23/03/2023
29/07/2022,145,23/03/2023
29/08/2020,<5,23/03/2023
29/08/2021,65,23/03/2023
29/08/2022,67,23/03/2023
29/09/2020,25,23/03/2023
29/09/2021,45,23/03/2023
29/09/2022,38,23/03/2023
29/10/2020,299,23/03/2023
29/10/2021,48,23/03/2023
29/10/2022,67,23/03/2023
29/11/2020,689,23/03/2023
29/11/2021,90,23/03/2023
29/11/2022,97,23/03/2023
29/12/2020,456,23/03/2023
29/12/2021,146,23/03/2023
29/12/2022,114,23/03/2023
30/01/2021,383,23/03/2023
30/01/2022,351,23/03/2023
30/01/2023,34,23/03/2023
30/03/2020,781,23/03/2023
30/03/2021,421,23/03/2023
30/03/2022,152,23/03/2023
30/04/2020,266,23/03/2023
30/04/2021,255,23/03/2023
30/04/2022,116,23/03/2023
30/05/2020,52,23/03/2023
30/05/2021,51,23/03/2023
30/05/2022,41,23/03/2023
30/06/2020,18,23/03/2023
30/06/2021,14,23/03/2023
30/06/2022,72,23/03/2023
30/07/2020,8,23/03/2023
30/07/2021,8,23/03/2023
30/07/2022,129,23/03/2023
30/08/2020,7,23/03/2023
30/08/2021,50,23/03/2023
30/08/2022,69,23/03/2023
30/09/2020,19,23/03/2023
30/09/2021,47,23/03/2023
30/09/2022,31,23/03/2023
30/10/2020,362,23/03/2023
30/10/2021,31,23/03/2023
30/10/2022,66,23/03/2023
30/11/2020,705,23/03/2023
30/11/2021,72,23/03/2023
30/11/2022,95,23/03/2023
30/12/2020,484,23/03/2023
30/12/2021,152,23/03/2023
30/12/2022,87,23/03/2023
31/01/2021,371,23/03/2023
31/01/2022,397,23/03/2023
31/01/2023,30,23/03/2023
31/03/2020,705,23/03/2023
31/03/2021,454,23/03/2023
31/03/2022,142,23/03/2023
31/05/2020,59,23/03/2023
31/05/2021,68,23/03/2023
31/05/2022,55,23/03/2023
31/07/2020,6,23/03/2023
31/07/2021,16,23/03/2023
31/07/2022,123,23/03/2023
31/08/2020,9,23/03/2023
31/08/2021,62,23/03/2023
31/08/2022,57,23/03/2023
31/10/2020,376,23/03/2023
31/10/2021,43,23/03/2023
31/10/2022,77,23/03/2023
31/12/2020,446,23/03/2023
31/12/2021,161,23/03/2023
31/12/2022,90,23/03/2023
,25688896,23/03/2023
