DATA_DECESSO,DECESSI,iss_date
28/05/2022,57,14/10/2022
28/06/2020,13,14/10/2022
28/06/2021,18,14/10/2022
28/06/2022,67,14/10/2022
28/07/2020,8,14/10/2022
28/07/2021,6,14/10/2022
28/07/2022,133,14/10/2022
28/08/2021,50,14/10/2022
28/08/2022,52,14/10/2022
28/09/2020,21,14/10/2022
28/09/2021,43,14/10/2022
28/09/2022,40,14/10/2022
28/10/2020,307,14/10/2022
28/10/2021,28,14/10/2022
28/11/2020,733,14/10/2022
28/11/2021,70,14/10/2022
28/12/2020,505,14/10/2022
28/12/2021,142,14/10/2022
29/01/2021,356,14/10/2022
29/01/2022,347,14/10/2022
29/02/2020,15,14/10/2022
29/03/2020,767,14/10/2022
29/03/2021,460,14/10/2022
29/03/2022,137,14/10/2022
29/04/2020,301,14/10/2022
29/04/2021,244,14/10/2022
29/04/2022,129,14/10/2022
29/05/2020,61,14/10/2022
29/05/2021,72,14/10/2022
29/05/2022,43,14/10/2022
29/06/2020,18,14/10/2022
29/06/2021,15,14/10/2022
29/06/2022,65,14/10/2022
29/07/2020,7,14/10/2022
29/07/2021,15,14/10/2022
29/07/2022,138,14/10/2022
29/08/2020,<5,14/10/2022
29/08/2021,65,14/10/2022
29/08/2022,63,14/10/2022
29/09/2020,25,14/10/2022
29/09/2021,45,14/10/2022
29/09/2022,33,14/10/2022
29/10/2020,297,14/10/2022
29/10/2021,47,14/10/2022
29/11/2020,682,14/10/2022
29/11/2021,88,14/10/2022
29/12/2020,451,14/10/2022
29/12/2021,145,14/10/2022
30/01/2021,382,14/10/2022
30/01/2022,345,14/10/2022
30/03/2020,780,14/10/2022
30/03/2021,421,14/10/2022
30/03/2022,146,14/10/2022
30/04/2020,261,14/10/2022
30/04/2021,249,14/10/2022
30/04/2022,112,14/10/2022
30/05/2020,49,14/10/2022
30/05/2021,51,14/10/2022
30/05/2022,39,14/10/2022
30/06/2020,16,14/10/2022
30/06/2021,14,14/10/2022
30/06/2022,69,14/10/2022
30/07/2020,7,14/10/2022
30/07/2021,8,14/10/2022
30/07/2022,115,14/10/2022
30/08/2020,7,14/10/2022
30/08/2021,50,14/10/2022
30/08/2022,65,14/10/2022
30/09/2020,19,14/10/2022
30/09/2021,46,14/10/2022
30/09/2022,26,14/10/2022
30/10/2020,358,14/10/2022
30/10/2021,31,14/10/2022
30/11/2020,700,14/10/2022
30/11/2021,72,14/10/2022
30/12/2020,481,14/10/2022
30/12/2021,150,14/10/2022
31/01/2021,370,14/10/2022
31/01/2022,385,14/10/2022
31/03/2020,704,14/10/2022
31/03/2021,454,14/10/2022
31/03/2022,138,14/10/2022
31/05/2020,48,14/10/2022
31/05/2021,68,14/10/2022
31/05/2022,54,14/10/2022
31/07/2020,<5,14/10/2022
31/07/2021,16,14/10/2022
31/07/2022,113,14/10/2022
31/08/2020,9,14/10/2022
31/08/2021,62,14/10/2022
31/08/2022,49,14/10/2022
31/10/2020,373,14/10/2022
31/10/2021,43,14/10/2022
31/12/2020,439,14/10/2022
31/12/2021,160,14/10/2022
,22976470,14/10/2022
