DATA_DECESSO,DECESSI,iss_date
27/01/2021,434,06/12/2022
27/01/2022,379,06/12/2022
27/02/2020,9,06/12/2022
27/02/2021,282,06/12/2022
27/02/2022,152,06/12/2022
27/03/2020,875,06/12/2022
27/03/2021,379,06/12/2022
27/03/2022,137,06/12/2022
27/04/2020,336,06/12/2022
27/04/2021,244,06/12/2022
27/04/2022,134,06/12/2022
27/05/2020,52,06/12/2022
27/05/2021,94,06/12/2022
27/05/2022,49,06/12/2022
27/06/2020,24,06/12/2022
27/06/2021,12,06/12/2022
27/06/2022,58,06/12/2022
27/07/2020,16,06/12/2022
27/07/2021,16,06/12/2022
27/07/2022,195,06/12/2022
27/08/2020,6,06/12/2022
27/08/2021,60,06/12/2022
27/08/2022,52,06/12/2022
27/09/2020,25,06/12/2022
27/09/2021,45,06/12/2022
27/09/2022,28,06/12/2022
27/10/2020,237,06/12/2022
27/10/2021,37,06/12/2022
27/10/2022,65,06/12/2022
27/11/2020,783,06/12/2022
27/11/2021,80,06/12/2022
27/11/2022,56,06/12/2022
27/12/2020,426,06/12/2022
27/12/2021,175,06/12/2022
28/01/2021,396,06/12/2022
28/01/2022,383,06/12/2022
28/02/2020,11,06/12/2022
28/02/2021,241,06/12/2022
28/02/2022,183,06/12/2022
28/03/2020,921,06/12/2022
28/03/2021,394,06/12/2022
28/03/2022,145,06/12/2022
28/04/2020,317,06/12/2022
28/04/2021,286,06/12/2022
28/04/2022,134,06/12/2022
28/05/2020,77,06/12/2022
28/05/2021,77,06/12/2022
28/05/2022,57,06/12/2022
28/06/2020,15,06/12/2022
28/06/2021,19,06/12/2022
28/06/2022,69,06/12/2022
28/07/2020,8,06/12/2022
28/07/2021,6,06/12/2022
28/07/2022,143,06/12/2022
28/08/2020,<5,06/12/2022
28/08/2021,50,06/12/2022
28/08/2022,54,06/12/2022
28/09/2020,21,06/12/2022
28/09/2021,43,06/12/2022
28/09/2022,42,06/12/2022
28/10/2020,309,06/12/2022
28/10/2021,28,06/12/2022
28/10/2022,72,06/12/2022
28/11/2020,737,06/12/2022
28/11/2021,70,06/12/2022
28/11/2022,89,06/12/2022
28/12/2020,515,06/12/2022
28/12/2021,143,06/12/2022
29/01/2021,356,06/12/2022
29/01/2022,356,06/12/2022
29/02/2020,15,06/12/2022
29/03/2020,767,06/12/2022
29/03/2021,459,06/12/2022
29/03/2022,140,06/12/2022
29/04/2020,304,06/12/2022
29/04/2021,245,06/12/2022
29/04/2022,130,06/12/2022
29/05/2020,65,06/12/2022
29/05/2021,72,06/12/2022
29/05/2022,46,06/12/2022
29/06/2020,20,06/12/2022
29/06/2021,15,06/12/2022
29/06/2022,68,06/12/2022
29/07/2020,9,06/12/2022
29/07/2021,15,06/12/2022
29/07/2022,146,06/12/2022
29/08/2020,<5,06/12/2022
29/08/2021,65,06/12/2022
29/08/2022,67,06/12/2022
29/09/2020,25,06/12/2022
29/09/2021,45,06/12/2022
29/09/2022,36,06/12/2022
29/10/2020,298,06/12/2022
29/10/2021,47,06/12/2022
29/10/2022,66,06/12/2022
29/11/2020,689,06/12/2022
29/11/2021,88,06/12/2022
29/11/2022,77,06/12/2022
29/12/2020,456,06/12/2022
29/12/2021,147,06/12/2022
30/01/2021,383,06/12/2022
30/01/2022,350,06/12/2022
30/03/2020,781,06/12/2022
30/03/2021,421,06/12/2022
30/03/2022,150,06/12/2022
30/04/2020,266,06/12/2022
30/04/2021,249,06/12/2022
30/04/2022,113,06/12/2022
30/05/2020,52,06/12/2022
30/05/2021,51,06/12/2022
30/05/2022,40,06/12/2022
30/06/2020,18,06/12/2022
30/06/2021,14,06/12/2022
30/06/2022,71,06/12/2022
30/07/2020,8,06/12/2022
30/07/2021,8,06/12/2022
30/07/2022,128,06/12/2022
30/08/2020,7,06/12/2022
30/08/2021,50,06/12/2022
30/08/2022,69,06/12/2022
30/09/2020,19,06/12/2022
30/09/2021,47,06/12/2022
30/09/2022,29,06/12/2022
30/10/2020,361,06/12/2022
30/10/2021,31,06/12/2022
30/10/2022,63,06/12/2022
30/11/2020,703,06/12/2022
30/11/2021,72,06/12/2022
30/11/2022,82,06/12/2022
30/12/2020,482,06/12/2022
30/12/2021,152,06/12/2022
31/01/2021,370,06/12/2022
31/01/2022,394,06/12/2022
31/03/2020,704,06/12/2022
31/03/2021,454,06/12/2022
31/03/2022,141,06/12/2022
31/05/2020,59,06/12/2022
31/05/2021,68,06/12/2022
31/05/2022,54,06/12/2022
31/07/2020,6,06/12/2022
31/07/2021,16,06/12/2022
31/07/2022,122,06/12/2022
31/08/2020,9,06/12/2022
31/08/2021,62,06/12/2022
31/08/2022,57,06/12/2022
31/10/2020,374,06/12/2022
31/10/2021,43,06/12/2022
31/10/2022,76,06/12/2022
31/12/2020,446,06/12/2022
31/12/2021,161,06/12/2022
,24649832,06/12/2022
