DATA_DECESSO,DECESSI,iss_date
29/03/2020,766,20/09/2022
29/03/2021,457,20/09/2022
29/03/2022,135,20/09/2022
29/04/2020,301,20/09/2022
29/04/2021,243,20/09/2022
29/04/2022,129,20/09/2022
29/05/2020,61,20/09/2022
29/05/2021,72,20/09/2022
29/05/2022,43,20/09/2022
29/06/2020,18,20/09/2022
29/06/2021,15,20/09/2022
29/06/2022,65,20/09/2022
29/07/2020,7,20/09/2022
29/07/2021,15,20/09/2022
29/07/2022,135,20/09/2022
29/08/2020,<5,20/09/2022
29/08/2021,65,20/09/2022
29/08/2022,64,20/09/2022
29/09/2020,25,20/09/2022
29/09/2021,45,20/09/2022
29/10/2020,297,20/09/2022
29/10/2021,47,20/09/2022
29/11/2020,674,20/09/2022
29/11/2021,87,20/09/2022
29/12/2020,450,20/09/2022
29/12/2021,145,20/09/2022
30/01/2021,380,20/09/2022
30/01/2022,342,20/09/2022
30/03/2020,780,20/09/2022
30/03/2021,420,20/09/2022
30/03/2022,143,20/09/2022
30/04/2020,261,20/09/2022
30/04/2021,247,20/09/2022
30/04/2022,111,20/09/2022
30/05/2020,49,20/09/2022
30/05/2021,51,20/09/2022
30/05/2022,39,20/09/2022
30/06/2020,16,20/09/2022
30/06/2021,14,20/09/2022
30/06/2022,70,20/09/2022
30/07/2020,7,20/09/2022
30/07/2021,8,20/09/2022
30/07/2022,113,20/09/2022
30/08/2020,7,20/09/2022
30/08/2021,50,20/09/2022
30/08/2022,61,20/09/2022
30/09/2020,19,20/09/2022
30/09/2021,46,20/09/2022
30/10/2020,356,20/09/2022
30/10/2021,31,20/09/2022
30/11/2020,695,20/09/2022
30/11/2021,72,20/09/2022
30/12/2020,477,20/09/2022
30/12/2021,151,20/09/2022
31/01/2021,365,20/09/2022
31/01/2022,384,20/09/2022
31/03/2020,704,20/09/2022
31/03/2021,451,20/09/2022
31/03/2022,137,20/09/2022
31/05/2020,48,20/09/2022
31/05/2021,67,20/09/2022
31/05/2022,54,20/09/2022
31/07/2020,<5,20/09/2022
31/07/2021,16,20/09/2022
31/07/2022,112,20/09/2022
31/08/2020,9,20/09/2022
31/08/2021,62,20/09/2022
31/08/2022,47,20/09/2022
31/10/2020,372,20/09/2022
31/10/2021,43,20/09/2022
31/12/2020,436,20/09/2022
31/12/2021,157,20/09/2022
,22164763,20/09/2022
