DATA_DECESSO,DECESSI,iss_date
28/10/2021,29,29/09/2022
28/11/2020,731,29/09/2022
28/11/2021,71,29/09/2022
28/12/2020,505,29/09/2022
28/12/2021,142,29/09/2022
29/01/2021,357,29/09/2022
29/01/2022,347,29/09/2022
29/02/2020,15,29/09/2022
29/03/2020,766,29/09/2022
29/03/2021,457,29/09/2022
29/03/2022,135,29/09/2022
29/04/2020,301,29/09/2022
29/04/2021,243,29/09/2022
29/04/2022,129,29/09/2022
29/05/2020,61,29/09/2022
29/05/2021,72,29/09/2022
29/05/2022,43,29/09/2022
29/06/2020,18,29/09/2022
29/06/2021,15,29/09/2022
29/06/2022,65,29/09/2022
29/07/2020,7,29/09/2022
29/07/2021,15,29/09/2022
29/07/2022,136,29/09/2022
29/08/2020,<5,29/09/2022
29/08/2021,65,29/09/2022
29/08/2022,64,29/09/2022
29/09/2020,25,29/09/2022
29/09/2021,45,29/09/2022
29/10/2020,297,29/09/2022
29/10/2021,47,29/09/2022
29/11/2020,674,29/09/2022
29/11/2021,87,29/09/2022
29/12/2020,450,29/09/2022
29/12/2021,145,29/09/2022
30/01/2021,380,29/09/2022
30/01/2022,342,29/09/2022
30/03/2020,780,29/09/2022
30/03/2021,420,29/09/2022
30/03/2022,143,29/09/2022
30/04/2020,261,29/09/2022
30/04/2021,247,29/09/2022
30/04/2022,111,29/09/2022
30/05/2020,49,29/09/2022
30/05/2021,51,29/09/2022
30/05/2022,39,29/09/2022
30/06/2020,16,29/09/2022
30/06/2021,14,29/09/2022
30/06/2022,70,29/09/2022
30/07/2020,7,29/09/2022
30/07/2021,8,29/09/2022
30/07/2022,113,29/09/2022
30/08/2020,7,29/09/2022
30/08/2021,50,29/09/2022
30/08/2022,63,29/09/2022
30/09/2020,19,29/09/2022
30/09/2021,46,29/09/2022
30/10/2020,356,29/09/2022
30/10/2021,31,29/09/2022
30/11/2020,695,29/09/2022
30/11/2021,72,29/09/2022
30/12/2020,477,29/09/2022
30/12/2021,151,29/09/2022
31/01/2021,365,29/09/2022
31/01/2022,384,29/09/2022
31/03/2020,704,29/09/2022
31/03/2021,451,29/09/2022
31/03/2022,137,29/09/2022
31/05/2020,48,29/09/2022
31/05/2021,67,29/09/2022
31/05/2022,54,29/09/2022
31/07/2020,<5,29/09/2022
31/07/2021,16,29/09/2022
31/07/2022,112,29/09/2022
31/08/2020,9,29/09/2022
31/08/2021,62,29/09/2022
31/08/2022,47,29/09/2022
31/10/2020,372,29/09/2022
31/10/2021,43,29/09/2022
31/12/2020,436,29/09/2022
31/12/2021,157,29/09/2022
,22397965,29/09/2022
