DATA_DECESSO,DECESSI,iss_date
29/04/2020,301,19/09/2022
29/04/2021,243,19/09/2022
29/04/2022,129,19/09/2022
29/05/2020,61,19/09/2022
29/05/2021,72,19/09/2022
29/05/2022,43,19/09/2022
29/06/2020,18,19/09/2022
29/06/2021,15,19/09/2022
29/06/2022,65,19/09/2022
29/07/2020,7,19/09/2022
29/07/2021,15,19/09/2022
29/07/2022,135,19/09/2022
29/08/2020,<5,19/09/2022
29/08/2021,65,19/09/2022
29/08/2022,64,19/09/2022
29/09/2020,25,19/09/2022
29/09/2021,45,19/09/2022
29/10/2020,297,19/09/2022
29/10/2021,47,19/09/2022
29/11/2020,674,19/09/2022
29/11/2021,87,19/09/2022
29/12/2020,450,19/09/2022
29/12/2021,145,19/09/2022
30/01/2021,380,19/09/2022
30/01/2022,342,19/09/2022
30/03/2020,780,19/09/2022
30/03/2021,420,19/09/2022
30/03/2022,143,19/09/2022
30/04/2020,261,19/09/2022
30/04/2021,247,19/09/2022
30/04/2022,111,19/09/2022
30/05/2020,49,19/09/2022
30/05/2021,51,19/09/2022
30/05/2022,39,19/09/2022
30/06/2020,16,19/09/2022
30/06/2021,14,19/09/2022
30/06/2022,70,19/09/2022
30/07/2020,7,19/09/2022
30/07/2021,8,19/09/2022
30/07/2022,113,19/09/2022
30/08/2020,7,19/09/2022
30/08/2021,50,19/09/2022
30/08/2022,62,19/09/2022
30/09/2020,19,19/09/2022
30/09/2021,46,19/09/2022
30/10/2020,356,19/09/2022
30/10/2021,31,19/09/2022
30/11/2020,695,19/09/2022
30/11/2021,72,19/09/2022
30/12/2020,477,19/09/2022
30/12/2021,151,19/09/2022
31/01/2021,365,19/09/2022
31/01/2022,384,19/09/2022
31/03/2020,704,19/09/2022
31/03/2021,451,19/09/2022
31/03/2022,137,19/09/2022
31/05/2020,48,19/09/2022
31/05/2021,67,19/09/2022
31/05/2022,54,19/09/2022
31/07/2020,<5,19/09/2022
31/07/2021,16,19/09/2022
31/07/2022,112,19/09/2022
31/08/2020,9,19/09/2022
31/08/2021,62,19/09/2022
31/08/2022,47,19/09/2022
31/10/2020,372,19/09/2022
31/10/2021,43,19/09/2022
31/12/2020,436,19/09/2022
31/12/2021,157,19/09/2022
,22110382,19/09/2022
