DATA_DECESSO,DECESSI,iss_date
25/08/2022,65,02/02/2023
25/09/2020,29,02/02/2023
25/09/2021,42,02/02/2023
25/09/2022,32,02/02/2023
25/10/2020,197,02/02/2023
25/10/2021,37,02/02/2023
25/10/2022,92,02/02/2023
25/11/2020,841,02/02/2023
25/11/2021,65,02/02/2023
25/11/2022,84,02/02/2023
25/12/2020,432,02/02/2023
25/12/2021,149,02/02/2023
25/12/2022,80,02/02/2023
26/01/2021,444,02/02/2023
26/01/2022,368,02/02/2023
26/01/2023,39,02/02/2023
26/02/2020,6,02/02/2023
26/02/2021,287,02/02/2023
26/02/2022,186,02/02/2023
26/03/2020,835,02/02/2023
26/03/2021,447,02/02/2023
26/03/2022,133,02/02/2023
26/04/2020,323,02/02/2023
26/04/2021,320,02/02/2023
26/04/2022,144,02/02/2023
26/05/2020,64,02/02/2023
26/05/2021,88,02/02/2023
26/05/2022,77,02/02/2023
26/06/2020,27,02/02/2023
26/06/2021,21,02/02/2023
26/06/2022,50,02/02/2023
26/07/2020,5,02/02/2023
26/07/2021,13,02/02/2023
26/07/2022,161,02/02/2023
26/08/2020,11,02/02/2023
26/08/2021,40,02/02/2023
26/08/2022,74,02/02/2023
26/09/2020,19,02/02/2023
26/09/2021,38,02/02/2023
26/09/2022,37,02/02/2023
26/10/2020,250,02/02/2023
26/10/2021,44,02/02/2023
26/10/2022,88,02/02/2023
26/11/2020,751,02/02/2023
26/11/2021,92,02/02/2023
26/11/2022,87,02/02/2023
26/12/2020,441,02/02/2023
26/12/2021,154,02/02/2023
26/12/2022,95,02/02/2023
27/01/2021,434,02/02/2023
27/01/2022,380,02/02/2023
27/01/2023,22,02/02/2023
27/02/2020,9,02/02/2023
27/02/2021,282,02/02/2023
27/02/2022,157,02/02/2023
27/03/2020,875,02/02/2023
27/03/2021,381,02/02/2023
27/03/2022,139,02/02/2023
27/04/2020,338,02/02/2023
27/04/2021,245,02/02/2023
27/04/2022,141,02/02/2023
27/05/2020,53,02/02/2023
27/05/2021,95,02/02/2023
27/05/2022,49,02/02/2023
27/06/2020,25,02/02/2023
27/06/2021,12,02/02/2023
27/06/2022,58,02/02/2023
27/07/2020,16,02/02/2023
27/07/2021,16,02/02/2023
27/07/2022,197,02/02/2023
27/08/2020,6,02/02/2023
27/08/2021,61,02/02/2023
27/08/2022,52,02/02/2023
27/09/2020,25,02/02/2023
27/09/2021,45,02/02/2023
27/09/2022,28,02/02/2023
27/10/2020,237,02/02/2023
27/10/2021,37,02/02/2023
27/10/2022,66,02/02/2023
27/11/2020,785,02/02/2023
27/11/2021,80,02/02/2023
27/11/2022,65,02/02/2023
27/12/2020,426,02/02/2023
27/12/2021,179,02/02/2023
27/12/2022,94,02/02/2023
28/01/2021,397,02/02/2023
28/01/2022,383,02/02/2023
28/01/2023,28,02/02/2023
28/02/2020,11,02/02/2023
28/02/2021,242,02/02/2023
28/02/2022,184,02/02/2023
28/03/2020,921,02/02/2023
28/03/2021,394,02/02/2023
28/03/2022,144,02/02/2023
28/04/2020,317,02/02/2023
28/04/2021,287,02/02/2023
28/04/2022,138,02/02/2023
28/05/2020,78,02/02/2023
28/05/2021,77,02/02/2023
28/05/2022,57,02/02/2023
28/06/2020,15,02/02/2023
28/06/2021,19,02/02/2023
28/06/2022,70,02/02/2023
28/07/2020,8,02/02/2023
28/07/2021,6,02/02/2023
28/07/2022,142,02/02/2023
28/08/2020,<5,02/02/2023
28/08/2021,50,02/02/2023
28/08/2022,55,02/02/2023
28/09/2020,21,02/02/2023
28/09/2021,44,02/02/2023
28/09/2022,42,02/02/2023
28/10/2020,310,02/02/2023
28/10/2021,28,02/02/2023
28/10/2022,73,02/02/2023
28/11/2020,740,02/02/2023
28/11/2021,70,02/02/2023
28/11/2022,100,02/02/2023
28/12/2020,516,02/02/2023
28/12/2021,144,02/02/2023
28/12/2022,93,02/02/2023
29/01/2021,356,02/02/2023
29/01/2022,356,02/02/2023
29/01/2023,27,02/02/2023
29/02/2020,15,02/02/2023
29/03/2020,767,02/02/2023
29/03/2021,459,02/02/2023
29/03/2022,140,02/02/2023
29/04/2020,304,02/02/2023
29/04/2021,249,02/02/2023
29/04/2022,137,02/02/2023
29/05/2020,66,02/02/2023
29/05/2021,72,02/02/2023
29/05/2022,47,02/02/2023
29/06/2020,20,02/02/2023
29/06/2021,15,02/02/2023
29/06/2022,68,02/02/2023
29/07/2020,9,02/02/2023
29/07/2021,15,02/02/2023
29/07/2022,146,02/02/2023
29/08/2020,<5,02/02/2023
29/08/2021,65,02/02/2023
29/08/2022,67,02/02/2023
29/09/2020,25,02/02/2023
29/09/2021,45,02/02/2023
29/09/2022,37,02/02/2023
29/10/2020,299,02/02/2023
29/10/2021,48,02/02/2023
29/10/2022,67,02/02/2023
29/11/2020,689,02/02/2023
29/11/2021,90,02/02/2023
29/11/2022,95,02/02/2023
29/12/2020,456,02/02/2023
29/12/2021,148,02/02/2023
29/12/2022,106,02/02/2023
30/01/2021,383,02/02/2023
30/01/2022,351,02/02/2023
30/01/2023,29,02/02/2023
30/03/2020,781,02/02/2023
30/03/2021,421,02/02/2023
30/03/2022,153,02/02/2023
30/04/2020,266,02/02/2023
30/04/2021,255,02/02/2023
30/04/2022,116,02/02/2023
30/05/2020,52,02/02/2023
30/05/2021,51,02/02/2023
30/05/2022,41,02/02/2023
30/06/2020,18,02/02/2023
30/06/2021,14,02/02/2023
30/06/2022,72,02/02/2023
30/07/2020,8,02/02/2023
30/07/2021,8,02/02/2023
30/07/2022,129,02/02/2023
30/08/2020,7,02/02/2023
30/08/2021,50,02/02/2023
30/08/2022,69,02/02/2023
30/09/2020,19,02/02/2023
30/09/2021,47,02/02/2023
30/09/2022,29,02/02/2023
30/10/2020,362,02/02/2023
30/10/2021,31,02/02/2023
30/10/2022,65,02/02/2023
30/11/2020,705,02/02/2023
30/11/2021,72,02/02/2023
30/11/2022,94,02/02/2023
30/12/2020,484,02/02/2023
30/12/2021,153,02/02/2023
30/12/2022,86,02/02/2023
31/01/2021,371,02/02/2023
31/01/2022,396,02/02/2023
31/01/2023,16,02/02/2023
31/03/2020,705,02/02/2023
31/03/2021,454,02/02/2023
31/03/2022,142,02/02/2023
31/05/2020,59,02/02/2023
31/05/2021,68,02/02/2023
31/05/2022,55,02/02/2023
31/07/2020,6,02/02/2023
31/07/2021,16,02/02/2023
31/07/2022,123,02/02/2023
31/08/2020,9,02/02/2023
31/08/2021,62,02/02/2023
31/08/2022,57,02/02/2023
31/10/2020,376,02/02/2023
31/10/2021,43,02/02/2023
31/10/2022,77,02/02/2023
31/12/2020,446,02/02/2023
31/12/2021,164,02/02/2023
31/12/2022,86,02/02/2023
,25507149,02/02/2023
