DATA_DECESSO,DECESSI,iss_date
27/12/2021,174,28/10/2022
28/01/2021,396,28/10/2022
28/01/2022,376,28/10/2022
28/02/2020,11,28/10/2022
28/02/2021,241,28/10/2022
28/02/2022,182,28/10/2022
28/03/2020,921,28/10/2022
28/03/2021,394,28/10/2022
28/03/2022,142,28/10/2022
28/04/2020,316,28/10/2022
28/04/2021,286,28/10/2022
28/04/2022,127,28/10/2022
28/05/2020,70,28/10/2022
28/05/2021,77,28/10/2022
28/05/2022,57,28/10/2022
28/06/2020,13,28/10/2022
28/06/2021,18,28/10/2022
28/06/2022,67,28/10/2022
28/07/2020,8,28/10/2022
28/07/2021,6,28/10/2022
28/07/2022,135,28/10/2022
28/08/2021,50,28/10/2022
28/08/2022,52,28/10/2022
28/09/2020,21,28/10/2022
28/09/2021,43,28/10/2022
28/09/2022,40,28/10/2022
28/10/2020,307,28/10/2022
28/10/2021,28,28/10/2022
28/11/2020,733,28/10/2022
28/11/2021,70,28/10/2022
28/12/2020,505,28/10/2022
28/12/2021,142,28/10/2022
29/01/2021,356,28/10/2022
29/01/2022,347,28/10/2022
29/02/2020,15,28/10/2022
29/03/2020,767,28/10/2022
29/03/2021,460,28/10/2022
29/03/2022,137,28/10/2022
29/04/2020,301,28/10/2022
29/04/2021,244,28/10/2022
29/04/2022,129,28/10/2022
29/05/2020,61,28/10/2022
29/05/2021,72,28/10/2022
29/05/2022,43,28/10/2022
29/06/2020,18,28/10/2022
29/06/2021,15,28/10/2022
29/06/2022,65,28/10/2022
29/07/2020,7,28/10/2022
29/07/2021,15,28/10/2022
29/07/2022,138,28/10/2022
29/08/2020,<5,28/10/2022
29/08/2021,65,28/10/2022
29/08/2022,64,28/10/2022
29/09/2020,25,28/10/2022
29/09/2021,45,28/10/2022
29/09/2022,35,28/10/2022
29/10/2020,297,28/10/2022
29/10/2021,47,28/10/2022
29/11/2020,682,28/10/2022
29/11/2021,88,28/10/2022
29/12/2020,451,28/10/2022
29/12/2021,145,28/10/2022
30/01/2021,382,28/10/2022
30/01/2022,345,28/10/2022
30/03/2020,781,28/10/2022
30/03/2021,421,28/10/2022
30/03/2022,146,28/10/2022
30/04/2020,261,28/10/2022
30/04/2021,249,28/10/2022
30/04/2022,112,28/10/2022
30/05/2020,49,28/10/2022
30/05/2021,51,28/10/2022
30/05/2022,39,28/10/2022
30/06/2020,16,28/10/2022
30/06/2021,14,28/10/2022
30/06/2022,69,28/10/2022
30/07/2020,7,28/10/2022
30/07/2021,8,28/10/2022
30/07/2022,119,28/10/2022
30/08/2020,7,28/10/2022
30/08/2021,50,28/10/2022
30/08/2022,67,28/10/2022
30/09/2020,19,28/10/2022
30/09/2021,46,28/10/2022
30/09/2022,28,28/10/2022
30/10/2020,358,28/10/2022
30/10/2021,31,28/10/2022
30/11/2020,700,28/10/2022
30/11/2021,72,28/10/2022
30/12/2020,481,28/10/2022
30/12/2021,150,28/10/2022
31/01/2021,370,28/10/2022
31/01/2022,385,28/10/2022
31/03/2020,704,28/10/2022
31/03/2021,454,28/10/2022
31/03/2022,138,28/10/2022
31/05/2020,48,28/10/2022
31/05/2021,68,28/10/2022
31/05/2022,54,28/10/2022
31/07/2020,<5,28/10/2022
31/07/2021,16,28/10/2022
31/07/2022,118,28/10/2022
31/08/2020,9,28/10/2022
31/08/2021,62,28/10/2022
31/08/2022,53,28/10/2022
31/10/2020,373,28/10/2022
31/10/2021,43,28/10/2022
31/12/2020,439,28/10/2022
31/12/2021,160,28/10/2022
,23495637,28/10/2022
