DATA_DECESSO,DECESSI,iss_date
03/07/2022,59,29/07/2022
05/07/2022,95,29/07/2022
07/07/2022,98,29/07/2022
11/07/2022,86,29/07/2022
13/07/2022,92,29/07/2022
15/07/2022,109,29/07/2022
16/07/2022,104,29/07/2022
17/07/2022,122,29/07/2022
18/07/2022,122,29/07/2022
19/07/2022,128,29/07/2022
20/07/2022,121,29/07/2022
21/07/2022,104,29/07/2022
22/07/2022,106,29/07/2022
23/07/2022,137,29/07/2022
24/07/2022,104,29/07/2022
25/07/2022,116,29/07/2022
26/07/2022,99,29/07/2022
27/07/2022,85,29/07/2022
28/07/2022,21,29/07/2022
