DATA_DECESSO,DECESSI,iss_date
03/07/2022,59,27/07/2022
05/07/2022,95,27/07/2022
07/07/2022,98,27/07/2022
11/07/2022,86,27/07/2022
13/07/2022,91,27/07/2022
15/07/2022,109,27/07/2022
16/07/2022,101,27/07/2022
17/07/2022,120,27/07/2022
18/07/2022,121,27/07/2022
19/07/2022,122,27/07/2022
20/07/2022,117,27/07/2022
21/07/2022,104,27/07/2022
22/07/2022,98,27/07/2022
23/07/2022,126,27/07/2022
24/07/2022,95,27/07/2022
25/07/2022,92,27/07/2022
26/07/2022,49,27/07/2022
27/07/2022,12,27/07/2022
