DATA_DECESSO,DECESSI,iss_date
25/12/2020,425,19/01/2023
25/12/2021,147,19/01/2023
25/12/2022,78,19/01/2023
26/01/2021,435,19/01/2023
26/01/2022,367,19/01/2023
26/02/2020,<5,19/01/2023
26/02/2021,283,19/01/2023
26/02/2022,186,19/01/2023
26/03/2020,756,19/01/2023
26/03/2021,421,19/01/2023
26/03/2022,132,19/01/2023
26/04/2020,282,19/01/2023
26/04/2021,311,19/01/2023
26/04/2022,144,19/01/2023
26/05/2020,61,19/01/2023
26/05/2021,88,19/01/2023
26/05/2022,77,19/01/2023
26/06/2020,22,19/01/2023
26/06/2021,21,19/01/2023
26/06/2022,50,19/01/2023
26/07/2020,5,19/01/2023
26/07/2021,13,19/01/2023
26/07/2022,161,19/01/2023
26/08/2020,11,19/01/2023
26/08/2021,40,19/01/2023
26/08/2022,74,19/01/2023
26/09/2020,19,19/01/2023
26/09/2021,38,19/01/2023
26/09/2022,37,19/01/2023
26/10/2020,234,19/01/2023
26/10/2021,44,19/01/2023
26/10/2022,88,19/01/2023
26/11/2020,693,19/01/2023
26/11/2021,91,19/01/2023
26/11/2022,86,19/01/2023
26/12/2020,436,19/01/2023
26/12/2021,152,19/01/2023
26/12/2022,90,19/01/2023
27/01/2021,424,19/01/2023
27/01/2022,379,19/01/2023
27/02/2020,9,19/01/2023
27/02/2021,279,19/01/2023
27/02/2022,157,19/01/2023
27/03/2020,788,19/01/2023
27/03/2021,366,19/01/2023
27/03/2022,139,19/01/2023
27/04/2020,290,19/01/2023
27/04/2021,237,19/01/2023
27/04/2022,140,19/01/2023
27/05/2020,47,19/01/2023
27/05/2021,93,19/01/2023
27/05/2022,49,19/01/2023
27/06/2020,21,19/01/2023
27/06/2021,11,19/01/2023
27/06/2022,58,19/01/2023
27/07/2020,16,19/01/2023
27/07/2021,16,19/01/2023
27/07/2022,196,19/01/2023
27/08/2020,5,19/01/2023
27/08/2021,61,19/01/2023
27/08/2022,52,19/01/2023
27/09/2020,24,19/01/2023
27/09/2021,45,19/01/2023
27/09/2022,28,19/01/2023
27/10/2020,216,19/01/2023
27/10/2021,36,19/01/2023
27/10/2022,66,19/01/2023
27/11/2020,743,19/01/2023
27/11/2021,80,19/01/2023
27/11/2022,62,19/01/2023
27/12/2020,418,19/01/2023
27/12/2021,175,19/01/2023
27/12/2022,91,19/01/2023
28/01/2021,390,19/01/2023
28/01/2022,382,19/01/2023
28/02/2020,11,19/01/2023
28/02/2021,234,19/01/2023
28/02/2022,183,19/01/2023
28/03/2020,832,19/01/2023
28/03/2021,365,19/01/2023
28/03/2022,144,19/01/2023
28/04/2020,272,19/01/2023
28/04/2021,280,19/01/2023
28/04/2022,138,19/01/2023
28/05/2020,70,19/01/2023
28/05/2021,73,19/01/2023
28/05/2022,57,19/01/2023
28/06/2020,13,19/01/2023
28/06/2021,19,19/01/2023
28/06/2022,70,19/01/2023
28/07/2020,8,19/01/2023
28/07/2021,6,19/01/2023
28/07/2022,142,19/01/2023
28/08/2020,<5,19/01/2023
28/08/2021,50,19/01/2023
28/08/2022,55,19/01/2023
28/09/2020,19,19/01/2023
28/09/2021,41,19/01/2023
28/09/2022,42,19/01/2023
28/10/2020,280,19/01/2023
28/10/2021,28,19/01/2023
28/10/2022,73,19/01/2023
28/11/2020,698,19/01/2023
28/11/2021,70,19/01/2023
28/11/2022,98,19/01/2023
28/12/2020,510,19/01/2023
28/12/2021,144,19/01/2023
28/12/2022,89,19/01/2023
29/01/2021,351,19/01/2023
29/01/2022,355,19/01/2023
29/02/2020,14,19/01/2023
29/03/2020,683,19/01/2023
29/03/2021,436,19/01/2023
29/03/2022,139,19/01/2023
29/04/2020,272,19/01/2023
29/04/2021,247,19/01/2023
29/04/2022,137,19/01/2023
29/05/2020,64,19/01/2023
29/05/2021,70,19/01/2023
29/05/2022,47,19/01/2023
29/06/2020,20,19/01/2023
29/06/2021,15,19/01/2023
29/06/2022,68,19/01/2023
29/07/2020,9,19/01/2023
29/07/2021,15,19/01/2023
29/07/2022,146,19/01/2023
29/08/2020,<5,19/01/2023
29/08/2021,62,19/01/2023
29/08/2022,67,19/01/2023
29/09/2020,25,19/01/2023
29/09/2021,45,19/01/2023
29/09/2022,36,19/01/2023
29/10/2020,270,19/01/2023
29/10/2021,48,19/01/2023
29/10/2022,66,19/01/2023
29/11/2020,660,19/01/2023
29/11/2021,90,19/01/2023
29/11/2022,93,19/01/2023
29/12/2020,446,19/01/2023
29/12/2021,145,19/01/2023
29/12/2022,101,19/01/2023
30/01/2021,374,19/01/2023
30/01/2022,349,19/01/2023
30/03/2020,712,19/01/2023
30/03/2021,396,19/01/2023
30/03/2022,153,19/01/2023
30/04/2020,240,19/01/2023
30/04/2021,248,19/01/2023
30/04/2022,115,19/01/2023
30/05/2020,49,19/01/2023
30/05/2021,49,19/01/2023
30/05/2022,41,19/01/2023
30/06/2020,17,19/01/2023
30/06/2021,14,19/01/2023
30/06/2022,72,19/01/2023
30/07/2020,7,19/01/2023
30/07/2021,8,19/01/2023
30/07/2022,129,19/01/2023
30/08/2020,7,19/01/2023
30/08/2021,50,19/01/2023
30/08/2022,69,19/01/2023
30/09/2020,19,19/01/2023
30/09/2021,47,19/01/2023
30/09/2022,29,19/01/2023
30/10/2020,325,19/01/2023
30/10/2021,31,19/01/2023
30/10/2022,64,19/01/2023
30/11/2020,678,19/01/2023
30/11/2021,72,19/01/2023
30/11/2022,93,19/01/2023
30/12/2020,473,19/01/2023
30/12/2021,150,19/01/2023
30/12/2022,81,19/01/2023
31/01/2021,365,19/01/2023
31/01/2022,395,19/01/2023
31/03/2020,634,19/01/2023
31/03/2021,428,19/01/2023
31/03/2022,142,19/01/2023
31/05/2020,57,19/01/2023
31/05/2021,68,19/01/2023
31/05/2022,55,19/01/2023
31/07/2020,6,19/01/2023
31/07/2021,16,19/01/2023
31/07/2022,122,19/01/2023
31/08/2020,9,19/01/2023
31/08/2021,62,19/01/2023
31/08/2022,57,19/01/2023
31/10/2020,333,19/01/2023
31/10/2021,41,19/01/2023
31/10/2022,77,19/01/2023
31/12/2020,438,19/01/2023
31/12/2021,160,19/01/2023
31/12/2022,80,19/01/2023
,25437221,19/01/2023
