DATA_DECESSO,DECESSI,iss_date
26/07/2022,160,22/12/2022
26/08/2020,11,22/12/2022
26/08/2021,40,22/12/2022
26/08/2022,74,22/12/2022
26/09/2020,19,22/12/2022
26/09/2021,38,22/12/2022
26/09/2022,37,22/12/2022
26/10/2020,250,22/12/2022
26/10/2021,44,22/12/2022
26/10/2022,88,22/12/2022
26/11/2020,749,22/12/2022
26/11/2021,91,22/12/2022
26/11/2022,84,22/12/2022
26/12/2020,441,22/12/2022
26/12/2021,152,22/12/2022
27/01/2021,434,22/12/2022
27/01/2022,379,22/12/2022
27/02/2020,9,22/12/2022
27/02/2021,282,22/12/2022
27/02/2022,152,22/12/2022
27/03/2020,875,22/12/2022
27/03/2021,379,22/12/2022
27/03/2022,137,22/12/2022
27/04/2020,336,22/12/2022
27/04/2021,244,22/12/2022
27/04/2022,134,22/12/2022
27/05/2020,52,22/12/2022
27/05/2021,94,22/12/2022
27/05/2022,49,22/12/2022
27/06/2020,24,22/12/2022
27/06/2021,12,22/12/2022
27/06/2022,58,22/12/2022
27/07/2020,16,22/12/2022
27/07/2021,16,22/12/2022
27/07/2022,195,22/12/2022
27/08/2020,6,22/12/2022
27/08/2021,60,22/12/2022
27/08/2022,52,22/12/2022
27/09/2020,25,22/12/2022
27/09/2021,45,22/12/2022
27/09/2022,28,22/12/2022
27/10/2020,237,22/12/2022
27/10/2021,37,22/12/2022
27/10/2022,65,22/12/2022
27/11/2020,783,22/12/2022
27/11/2021,80,22/12/2022
27/11/2022,61,22/12/2022
27/12/2020,426,22/12/2022
27/12/2021,175,22/12/2022
28/01/2021,396,22/12/2022
28/01/2022,383,22/12/2022
28/02/2020,11,22/12/2022
28/02/2021,241,22/12/2022
28/02/2022,183,22/12/2022
28/03/2020,921,22/12/2022
28/03/2021,394,22/12/2022
28/03/2022,145,22/12/2022
28/04/2020,317,22/12/2022
28/04/2021,286,22/12/2022
28/04/2022,134,22/12/2022
28/05/2020,77,22/12/2022
28/05/2021,77,22/12/2022
28/05/2022,57,22/12/2022
28/06/2020,15,22/12/2022
28/06/2021,19,22/12/2022
28/06/2022,69,22/12/2022
28/07/2020,8,22/12/2022
28/07/2021,6,22/12/2022
28/07/2022,143,22/12/2022
28/08/2020,<5,22/12/2022
28/08/2021,50,22/12/2022
28/08/2022,54,22/12/2022
28/09/2020,21,22/12/2022
28/09/2021,43,22/12/2022
28/09/2022,42,22/12/2022
28/10/2020,309,22/12/2022
28/10/2021,28,22/12/2022
28/10/2022,72,22/12/2022
28/11/2020,737,22/12/2022
28/11/2021,70,22/12/2022
28/11/2022,95,22/12/2022
28/12/2020,515,22/12/2022
28/12/2021,143,22/12/2022
29/01/2021,356,22/12/2022
29/01/2022,356,22/12/2022
29/02/2020,15,22/12/2022
29/03/2020,767,22/12/2022
29/03/2021,459,22/12/2022
29/03/2022,140,22/12/2022
29/04/2020,304,22/12/2022
29/04/2021,245,22/12/2022
29/04/2022,130,22/12/2022
29/05/2020,65,22/12/2022
29/05/2021,72,22/12/2022
29/05/2022,46,22/12/2022
29/06/2020,20,22/12/2022
29/06/2021,15,22/12/2022
29/06/2022,68,22/12/2022
29/07/2020,9,22/12/2022
29/07/2021,15,22/12/2022
29/07/2022,146,22/12/2022
29/08/2020,<5,22/12/2022
29/08/2021,65,22/12/2022
29/08/2022,67,22/12/2022
29/09/2020,25,22/12/2022
29/09/2021,45,22/12/2022
29/09/2022,37,22/12/2022
29/10/2020,298,22/12/2022
29/10/2021,47,22/12/2022
29/10/2022,66,22/12/2022
29/11/2020,689,22/12/2022
29/11/2021,88,22/12/2022
29/11/2022,88,22/12/2022
29/12/2020,456,22/12/2022
29/12/2021,147,22/12/2022
30/01/2021,383,22/12/2022
30/01/2022,350,22/12/2022
30/03/2020,781,22/12/2022
30/03/2021,421,22/12/2022
30/03/2022,150,22/12/2022
30/04/2020,266,22/12/2022
30/04/2021,249,22/12/2022
30/04/2022,113,22/12/2022
30/05/2020,52,22/12/2022
30/05/2021,51,22/12/2022
30/05/2022,40,22/12/2022
30/06/2020,18,22/12/2022
30/06/2021,14,22/12/2022
30/06/2022,71,22/12/2022
30/07/2020,8,22/12/2022
30/07/2021,8,22/12/2022
30/07/2022,128,22/12/2022
30/08/2020,7,22/12/2022
30/08/2021,50,22/12/2022
30/08/2022,69,22/12/2022
30/09/2020,19,22/12/2022
30/09/2021,47,22/12/2022
30/09/2022,29,22/12/2022
30/10/2020,361,22/12/2022
30/10/2021,31,22/12/2022
30/10/2022,63,22/12/2022
30/11/2020,703,22/12/2022
30/11/2021,72,22/12/2022
30/11/2022,92,22/12/2022
30/12/2020,482,22/12/2022
30/12/2021,152,22/12/2022
31/01/2021,370,22/12/2022
31/01/2022,394,22/12/2022
31/03/2020,704,22/12/2022
31/03/2021,454,22/12/2022
31/03/2022,141,22/12/2022
31/05/2020,59,22/12/2022
31/05/2021,68,22/12/2022
31/05/2022,54,22/12/2022
31/07/2020,6,22/12/2022
31/07/2021,16,22/12/2022
31/07/2022,122,22/12/2022
31/08/2020,9,22/12/2022
31/08/2021,62,22/12/2022
31/08/2022,57,22/12/2022
31/10/2020,374,22/12/2022
31/10/2021,43,22/12/2022
31/10/2022,76,22/12/2022
31/12/2020,446,22/12/2022
31/12/2021,161,22/12/2022
,25019060,22/12/2022
