DATA_DECESSO,DECESSI,iss_date
28/03/2022,142,19/10/2022
28/04/2020,316,19/10/2022
28/04/2021,286,19/10/2022
28/04/2022,127,19/10/2022
28/05/2020,70,19/10/2022
28/05/2021,77,19/10/2022
28/05/2022,57,19/10/2022
28/06/2020,13,19/10/2022
28/06/2021,18,19/10/2022
28/06/2022,67,19/10/2022
28/07/2020,8,19/10/2022
28/07/2021,6,19/10/2022
28/07/2022,134,19/10/2022
28/08/2021,50,19/10/2022
28/08/2022,52,19/10/2022
28/09/2020,21,19/10/2022
28/09/2021,43,19/10/2022
28/09/2022,39,19/10/2022
28/10/2020,307,19/10/2022
28/10/2021,28,19/10/2022
28/11/2020,733,19/10/2022
28/11/2021,70,19/10/2022
28/12/2020,505,19/10/2022
28/12/2021,142,19/10/2022
29/01/2021,356,19/10/2022
29/01/2022,347,19/10/2022
29/02/2020,15,19/10/2022
29/03/2020,767,19/10/2022
29/03/2021,460,19/10/2022
29/03/2022,137,19/10/2022
29/04/2020,301,19/10/2022
29/04/2021,244,19/10/2022
29/04/2022,129,19/10/2022
29/05/2020,61,19/10/2022
29/05/2021,72,19/10/2022
29/05/2022,43,19/10/2022
29/06/2020,18,19/10/2022
29/06/2021,15,19/10/2022
29/06/2022,65,19/10/2022
29/07/2020,7,19/10/2022
29/07/2021,15,19/10/2022
29/07/2022,138,19/10/2022
29/08/2020,<5,19/10/2022
29/08/2021,65,19/10/2022
29/08/2022,64,19/10/2022
29/09/2020,25,19/10/2022
29/09/2021,45,19/10/2022
29/09/2022,33,19/10/2022
29/10/2020,297,19/10/2022
29/10/2021,47,19/10/2022
29/11/2020,682,19/10/2022
29/11/2021,88,19/10/2022
29/12/2020,451,19/10/2022
29/12/2021,145,19/10/2022
30/01/2021,382,19/10/2022
30/01/2022,345,19/10/2022
30/03/2020,780,19/10/2022
30/03/2021,421,19/10/2022
30/03/2022,146,19/10/2022
30/04/2020,261,19/10/2022
30/04/2021,249,19/10/2022
30/04/2022,112,19/10/2022
30/05/2020,49,19/10/2022
30/05/2021,51,19/10/2022
30/05/2022,39,19/10/2022
30/06/2020,16,19/10/2022
30/06/2021,14,19/10/2022
30/06/2022,69,19/10/2022
30/07/2020,7,19/10/2022
30/07/2021,8,19/10/2022
30/07/2022,116,19/10/2022
30/08/2020,7,19/10/2022
30/08/2021,50,19/10/2022
30/08/2022,65,19/10/2022
30/09/2020,19,19/10/2022
30/09/2021,46,19/10/2022
30/09/2022,27,19/10/2022
30/10/2020,358,19/10/2022
30/10/2021,31,19/10/2022
30/11/2020,700,19/10/2022
30/11/2021,72,19/10/2022
30/12/2020,481,19/10/2022
30/12/2021,150,19/10/2022
31/01/2021,370,19/10/2022
31/01/2022,385,19/10/2022
31/03/2020,704,19/10/2022
31/03/2021,454,19/10/2022
31/03/2022,138,19/10/2022
31/05/2020,48,19/10/2022
31/05/2021,68,19/10/2022
31/05/2022,54,19/10/2022
31/07/2020,<5,19/10/2022
31/07/2021,16,19/10/2022
31/07/2022,113,19/10/2022
31/08/2020,9,19/10/2022
31/08/2021,62,19/10/2022
31/08/2022,52,19/10/2022
31/10/2020,373,19/10/2022
31/10/2021,43,19/10/2022
31/12/2020,439,19/10/2022
31/12/2021,160,19/10/2022
,23214148,19/10/2022
