DATA_DECESSO,DECESSI,iss_date
25/09/2021,42,26/01/2023
25/09/2022,32,26/01/2023
25/10/2020,197,26/01/2023
25/10/2021,37,26/01/2023
25/10/2022,92,26/01/2023
25/11/2020,841,26/01/2023
25/11/2021,65,26/01/2023
25/11/2022,83,26/01/2023
25/12/2020,432,26/01/2023
25/12/2021,149,26/01/2023
25/12/2022,80,26/01/2023
26/01/2021,444,26/01/2023
26/01/2022,368,26/01/2023
26/02/2020,6,26/01/2023
26/02/2021,287,26/01/2023
26/02/2022,186,26/01/2023
26/03/2020,835,26/01/2023
26/03/2021,447,26/01/2023
26/03/2022,133,26/01/2023
26/04/2020,323,26/01/2023
26/04/2021,320,26/01/2023
26/04/2022,144,26/01/2023
26/05/2020,64,26/01/2023
26/05/2021,88,26/01/2023
26/05/2022,77,26/01/2023
26/06/2020,27,26/01/2023
26/06/2021,21,26/01/2023
26/06/2022,50,26/01/2023
26/07/2020,5,26/01/2023
26/07/2021,13,26/01/2023
26/07/2022,161,26/01/2023
26/08/2020,11,26/01/2023
26/08/2021,40,26/01/2023
26/08/2022,74,26/01/2023
26/09/2020,19,26/01/2023
26/09/2021,38,26/01/2023
26/09/2022,37,26/01/2023
26/10/2020,250,26/01/2023
26/10/2021,44,26/01/2023
26/10/2022,88,26/01/2023
26/11/2020,751,26/01/2023
26/11/2021,92,26/01/2023
26/11/2022,86,26/01/2023
26/12/2020,441,26/01/2023
26/12/2021,154,26/01/2023
26/12/2022,91,26/01/2023
27/01/2021,434,26/01/2023
27/01/2022,380,26/01/2023
27/02/2020,9,26/01/2023
27/02/2021,282,26/01/2023
27/02/2022,157,26/01/2023
27/03/2020,875,26/01/2023
27/03/2021,381,26/01/2023
27/03/2022,139,26/01/2023
27/04/2020,338,26/01/2023
27/04/2021,245,26/01/2023
27/04/2022,141,26/01/2023
27/05/2020,53,26/01/2023
27/05/2021,95,26/01/2023
27/05/2022,49,26/01/2023
27/06/2020,25,26/01/2023
27/06/2021,12,26/01/2023
27/06/2022,58,26/01/2023
27/07/2020,16,26/01/2023
27/07/2021,16,26/01/2023
27/07/2022,197,26/01/2023
27/08/2020,6,26/01/2023
27/08/2021,61,26/01/2023
27/08/2022,52,26/01/2023
27/09/2020,25,26/01/2023
27/09/2021,45,26/01/2023
27/09/2022,28,26/01/2023
27/10/2020,237,26/01/2023
27/10/2021,37,26/01/2023
27/10/2022,66,26/01/2023
27/11/2020,785,26/01/2023
27/11/2021,80,26/01/2023
27/11/2022,63,26/01/2023
27/12/2020,426,26/01/2023
27/12/2021,179,26/01/2023
27/12/2022,92,26/01/2023
28/01/2021,397,26/01/2023
28/01/2022,383,26/01/2023
28/02/2020,11,26/01/2023
28/02/2021,242,26/01/2023
28/02/2022,184,26/01/2023
28/03/2020,921,26/01/2023
28/03/2021,394,26/01/2023
28/03/2022,144,26/01/2023
28/04/2020,317,26/01/2023
28/04/2021,287,26/01/2023
28/04/2022,138,26/01/2023
28/05/2020,78,26/01/2023
28/05/2021,77,26/01/2023
28/05/2022,57,26/01/2023
28/06/2020,15,26/01/2023
28/06/2021,19,26/01/2023
28/06/2022,70,26/01/2023
28/07/2020,8,26/01/2023
28/07/2021,6,26/01/2023
28/07/2022,142,26/01/2023
28/08/2020,<5,26/01/2023
28/08/2021,50,26/01/2023
28/08/2022,55,26/01/2023
28/09/2020,21,26/01/2023
28/09/2021,44,26/01/2023
28/09/2022,42,26/01/2023
28/10/2020,310,26/01/2023
28/10/2021,28,26/01/2023
28/10/2022,73,26/01/2023
28/11/2020,740,26/01/2023
28/11/2021,70,26/01/2023
28/11/2022,98,26/01/2023
28/12/2020,516,26/01/2023
28/12/2021,144,26/01/2023
28/12/2022,89,26/01/2023
29/01/2021,356,26/01/2023
29/01/2022,356,26/01/2023
29/02/2020,15,26/01/2023
29/03/2020,767,26/01/2023
29/03/2021,459,26/01/2023
29/03/2022,140,26/01/2023
29/04/2020,304,26/01/2023
29/04/2021,249,26/01/2023
29/04/2022,137,26/01/2023
29/05/2020,66,26/01/2023
29/05/2021,72,26/01/2023
29/05/2022,47,26/01/2023
29/06/2020,20,26/01/2023
29/06/2021,15,26/01/2023
29/06/2022,68,26/01/2023
29/07/2020,9,26/01/2023
29/07/2021,15,26/01/2023
29/07/2022,146,26/01/2023
29/08/2020,<5,26/01/2023
29/08/2021,65,26/01/2023
29/08/2022,67,26/01/2023
29/09/2020,25,26/01/2023
29/09/2021,45,26/01/2023
29/09/2022,37,26/01/2023
29/10/2020,299,26/01/2023
29/10/2021,48,26/01/2023
29/10/2022,67,26/01/2023
29/11/2020,689,26/01/2023
29/11/2021,90,26/01/2023
29/11/2022,94,26/01/2023
29/12/2020,456,26/01/2023
29/12/2021,148,26/01/2023
29/12/2022,101,26/01/2023
30/01/2021,383,26/01/2023
30/01/2022,351,26/01/2023
30/03/2020,781,26/01/2023
30/03/2021,421,26/01/2023
30/03/2022,153,26/01/2023
30/04/2020,266,26/01/2023
30/04/2021,255,26/01/2023
30/04/2022,116,26/01/2023
30/05/2020,52,26/01/2023
30/05/2021,51,26/01/2023
30/05/2022,41,26/01/2023
30/06/2020,18,26/01/2023
30/06/2021,14,26/01/2023
30/06/2022,72,26/01/2023
30/07/2020,8,26/01/2023
30/07/2021,8,26/01/2023
30/07/2022,129,26/01/2023
30/08/2020,7,26/01/2023
30/08/2021,50,26/01/2023
30/08/2022,69,26/01/2023
30/09/2020,19,26/01/2023
30/09/2021,47,26/01/2023
30/09/2022,29,26/01/2023
30/10/2020,362,26/01/2023
30/10/2021,31,26/01/2023
30/10/2022,64,26/01/2023
30/11/2020,705,26/01/2023
30/11/2021,72,26/01/2023
30/11/2022,94,26/01/2023
30/12/2020,484,26/01/2023
30/12/2021,153,26/01/2023
30/12/2022,82,26/01/2023
31/01/2021,371,26/01/2023
31/01/2022,396,26/01/2023
31/03/2020,705,26/01/2023
31/03/2021,454,26/01/2023
31/03/2022,142,26/01/2023
31/05/2020,59,26/01/2023
31/05/2021,68,26/01/2023
31/05/2022,55,26/01/2023
31/07/2020,6,26/01/2023
31/07/2021,16,26/01/2023
31/07/2022,123,26/01/2023
31/08/2020,9,26/01/2023
31/08/2021,62,26/01/2023
31/08/2022,57,26/01/2023
31/10/2020,376,26/01/2023
31/10/2021,43,26/01/2023
31/10/2022,77,26/01/2023
31/12/2020,446,26/01/2023
31/12/2021,164,26/01/2023
31/12/2022,80,26/01/2023
,25470333,26/01/2023
