DATA_DECESSO,DECESSI,iss_date
23/07/2021,7,11/05/2023
23/07/2022,179,11/05/2023
23/08/2020,<5,11/05/2023
23/08/2021,43,11/05/2023
23/08/2022,72,11/05/2023
23/09/2020,26,11/05/2023
23/09/2021,56,11/05/2023
23/09/2022,30,11/05/2023
23/10/2020,178,11/05/2023
23/10/2021,19,11/05/2023
23/10/2022,73,11/05/2023
23/11/2020,769,11/05/2023
23/11/2021,85,11/05/2023
23/11/2022,81,11/05/2023
23/12/2020,511,11/05/2023
23/12/2021,137,11/05/2023
23/12/2022,99,11/05/2023
24/01/2021,415,11/05/2023
24/01/2022,431,11/05/2023
24/01/2023,48,11/05/2023
24/02/2020,5,11/05/2023
24/02/2021,244,11/05/2023
24/02/2022,209,11/05/2023
24/02/2023,27,11/05/2023
24/03/2020,809,11/05/2023
24/03/2021,456,11/05/2023
24/03/2022,131,11/05/2023
24/03/2023,26,11/05/2023
24/04/2020,390,11/05/2023
24/04/2021,320,11/05/2023
24/04/2022,124,11/05/2023
24/04/2023,23,11/05/2023
24/05/2020,87,11/05/2023
24/05/2021,95,11/05/2023
24/05/2022,89,11/05/2023
24/06/2020,24,11/05/2023
24/06/2021,21,11/05/2023
24/06/2022,52,11/05/2023
24/07/2020,8,11/05/2023
24/07/2021,9,11/05/2023
24/07/2022,151,11/05/2023
24/08/2020,7,11/05/2023
24/08/2021,49,11/05/2023
24/08/2022,70,11/05/2023
24/09/2020,22,11/05/2023
24/09/2021,40,11/05/2023
24/09/2022,31,11/05/2023
24/10/2020,210,11/05/2023
24/10/2021,40,11/05/2023
24/10/2022,91,11/05/2023
24/11/2020,784,11/05/2023
24/11/2021,62,11/05/2023
24/11/2022,76,11/05/2023
24/12/2020,497,11/05/2023
24/12/2021,153,11/05/2023
24/12/2022,89,11/05/2023
25/01/2021,397,11/05/2023
25/01/2022,367,11/05/2023
25/01/2023,36,11/05/2023
25/02/2020,10,11/05/2023
25/02/2021,275,11/05/2023
25/02/2022,198,11/05/2023
25/02/2023,19,11/05/2023
25/03/2020,862,11/05/2023
25/03/2021,443,11/05/2023
25/03/2022,125,11/05/2023
25/03/2023,18,11/05/2023
25/04/2020,360,11/05/2023
25/04/2021,290,11/05/2023
25/04/2022,150,11/05/2023
25/04/2023,17,11/05/2023
25/05/2020,83,11/05/2023
25/05/2021,93,11/05/2023
25/05/2022,78,11/05/2023
25/06/2020,29,11/05/2023
25/06/2021,11,11/05/2023
25/06/2022,57,11/05/2023
25/07/2020,7,11/05/2023
25/07/2021,8,11/05/2023
25/07/2022,178,11/05/2023
25/08/2020,6,11/05/2023
25/08/2021,56,11/05/2023
25/08/2022,66,11/05/2023
25/09/2020,29,11/05/2023
25/09/2021,43,11/05/2023
25/09/2022,32,11/05/2023
25/10/2020,197,11/05/2023
25/10/2021,37,11/05/2023
25/10/2022,94,11/05/2023
25/11/2020,841,11/05/2023
25/11/2021,65,11/05/2023
25/11/2022,85,11/05/2023
25/12/2020,432,11/05/2023
25/12/2021,147,11/05/2023
25/12/2022,87,11/05/2023
26/01/2021,444,11/05/2023
26/01/2022,368,11/05/2023
26/01/2023,51,11/05/2023
26/02/2020,6,11/05/2023
26/02/2021,287,11/05/2023
26/02/2022,186,11/05/2023
26/02/2023,18,11/05/2023
26/03/2020,834,11/05/2023
26/03/2021,447,11/05/2023
26/03/2022,133,11/05/2023
26/03/2023,20,11/05/2023
26/04/2020,323,11/05/2023
26/04/2021,320,11/05/2023
26/04/2022,144,11/05/2023
26/04/2023,23,11/05/2023
26/05/2020,64,11/05/2023
26/05/2021,88,11/05/2023
26/05/2022,77,11/05/2023
26/06/2020,23,11/05/2023
26/06/2021,21,11/05/2023
26/06/2022,50,11/05/2023
26/07/2020,5,11/05/2023
26/07/2021,13,11/05/2023
26/07/2022,160,11/05/2023
26/08/2020,11,11/05/2023
26/08/2021,40,11/05/2023
26/08/2022,74,11/05/2023
26/09/2020,19,11/05/2023
26/09/2021,38,11/05/2023
26/09/2022,37,11/05/2023
26/10/2020,250,11/05/2023
26/10/2021,44,11/05/2023
26/10/2022,89,11/05/2023
26/11/2020,751,11/05/2023
26/11/2021,92,11/05/2023
26/11/2022,89,11/05/2023
26/12/2020,441,11/05/2023
26/12/2021,153,11/05/2023
26/12/2022,98,11/05/2023
27/01/2021,434,11/05/2023
27/01/2022,381,11/05/2023
27/01/2023,27,11/05/2023
27/02/2020,9,11/05/2023
27/02/2021,282,11/05/2023
27/02/2022,157,11/05/2023
27/02/2023,19,11/05/2023
27/03/2020,875,11/05/2023
27/03/2021,382,11/05/2023
27/03/2022,139,11/05/2023
27/03/2023,19,11/05/2023
27/04/2020,338,11/05/2023
27/04/2021,245,11/05/2023
27/04/2022,143,11/05/2023
27/04/2023,36,11/05/2023
27/05/2020,53,11/05/2023
27/05/2021,95,11/05/2023
27/05/2022,49,11/05/2023
27/06/2020,25,11/05/2023
27/06/2021,12,11/05/2023
27/06/2022,58,11/05/2023
27/07/2020,16,11/05/2023
27/07/2021,16,11/05/2023
27/07/2022,198,11/05/2023
27/08/2020,6,11/05/2023
27/08/2021,61,11/05/2023
27/08/2022,52,11/05/2023
27/09/2020,25,11/05/2023
27/09/2021,45,11/05/2023
27/09/2022,28,11/05/2023
27/10/2020,237,11/05/2023
27/10/2021,37,11/05/2023
27/10/2022,68,11/05/2023
27/11/2020,785,11/05/2023
27/11/2021,80,11/05/2023
27/11/2022,66,11/05/2023
27/12/2020,426,11/05/2023
27/12/2021,176,11/05/2023
27/12/2022,97,11/05/2023
28/01/2021,397,11/05/2023
28/01/2022,384,11/05/2023
28/01/2023,33,11/05/2023
28/02/2020,11,11/05/2023
28/02/2021,242,11/05/2023
28/02/2022,184,11/05/2023
28/02/2023,21,11/05/2023
28/03/2020,921,11/05/2023
28/03/2021,394,11/05/2023
28/03/2022,144,11/05/2023
28/03/2023,25,11/05/2023
28/04/2020,317,11/05/2023
28/04/2021,288,11/05/2023
28/04/2022,138,11/05/2023
28/04/2023,20,11/05/2023
28/05/2020,78,11/05/2023
28/05/2021,77,11/05/2023
28/05/2022,57,11/05/2023
28/06/2020,15,11/05/2023
28/06/2021,19,11/05/2023
28/06/2022,70,11/05/2023
28/07/2020,8,11/05/2023
28/07/2021,6,11/05/2023
28/07/2022,143,11/05/2023
28/08/2020,<5,11/05/2023
28/08/2021,50,11/05/2023
28/08/2022,55,11/05/2023
28/09/2020,21,11/05/2023
28/09/2021,44,11/05/2023
28/09/2022,43,11/05/2023
28/10/2020,310,11/05/2023
28/10/2021,28,11/05/2023
28/10/2022,73,11/05/2023
28/11/2020,740,11/05/2023
28/11/2021,70,11/05/2023
28/11/2022,104,11/05/2023
28/12/2020,516,11/05/2023
28/12/2021,144,11/05/2023
28/12/2022,96,11/05/2023
29/01/2021,356,11/05/2023
29/01/2022,356,11/05/2023
29/01/2023,36,11/05/2023
29/02/2020,15,11/05/2023
29/03/2020,767,11/05/2023
29/03/2021,458,11/05/2023
29/03/2022,141,11/05/2023
29/03/2023,24,11/05/2023
29/04/2020,304,11/05/2023
29/04/2021,249,11/05/2023
29/04/2022,137,11/05/2023
29/04/2023,15,11/05/2023
29/05/2020,66,11/05/2023
29/05/2021,72,11/05/2023
29/05/2022,47,11/05/2023
29/06/2020,20,11/05/2023
29/06/2021,15,11/05/2023
29/06/2022,68,11/05/2023
29/07/2020,9,11/05/2023
29/07/2021,15,11/05/2023
29/07/2022,148,11/05/2023
29/08/2020,<5,11/05/2023
29/08/2021,66,11/05/2023
29/08/2022,67,11/05/2023
29/09/2020,25,11/05/2023
29/09/2021,45,11/05/2023
29/09/2022,38,11/05/2023
29/10/2020,299,11/05/2023
29/10/2021,48,11/05/2023
29/10/2022,68,11/05/2023
29/11/2020,689,11/05/2023
29/11/2021,90,11/05/2023
29/11/2022,100,11/05/2023
29/12/2020,456,11/05/2023
29/12/2021,146,11/05/2023
29/12/2022,113,11/05/2023
30/01/2021,383,11/05/2023
30/01/2022,351,11/05/2023
30/01/2023,35,11/05/2023
30/03/2020,781,11/05/2023
30/03/2021,421,11/05/2023
30/03/2022,152,11/05/2023
30/03/2023,17,11/05/2023
30/04/2020,266,11/05/2023
30/04/2021,255,11/05/2023
30/04/2022,116,11/05/2023
30/04/2023,22,11/05/2023
30/05/2020,52,11/05/2023
30/05/2021,51,11/05/2023
30/05/2022,41,11/05/2023
30/06/2020,18,11/05/2023
30/06/2021,14,11/05/2023
30/06/2022,72,11/05/2023
30/07/2020,8,11/05/2023
30/07/2021,8,11/05/2023
30/07/2022,130,11/05/2023
30/08/2020,7,11/05/2023
30/08/2021,50,11/05/2023
30/08/2022,69,11/05/2023
30/09/2020,19,11/05/2023
30/09/2021,47,11/05/2023
30/09/2022,30,11/05/2023
30/10/2020,361,11/05/2023
30/10/2021,31,11/05/2023
30/10/2022,66,11/05/2023
30/11/2020,704,11/05/2023
30/11/2021,72,11/05/2023
30/11/2022,97,11/05/2023
30/12/2020,484,11/05/2023
30/12/2021,152,11/05/2023
30/12/2022,90,11/05/2023
31/01/2021,371,11/05/2023
31/01/2022,397,11/05/2023
31/01/2023,29,11/05/2023
31/03/2020,705,11/05/2023
31/03/2021,454,11/05/2023
31/03/2022,142,11/05/2023
31/03/2023,21,11/05/2023
31/05/2020,59,11/05/2023
31/05/2021,68,11/05/2023
31/05/2022,55,11/05/2023
31/07/2020,6,11/05/2023
31/07/2021,16,11/05/2023
31/07/2022,124,11/05/2023
31/08/2020,9,11/05/2023
31/08/2021,62,11/05/2023
31/08/2022,57,11/05/2023
31/10/2020,376,11/05/2023
31/10/2021,43,11/05/2023
31/10/2022,77,11/05/2023
31/12/2020,446,11/05/2023
31/12/2021,161,11/05/2023
31/12/2022,91,11/05/2023
,25843627,11/05/2023
