DATA_DECESSO,DECESSI,iss_date
27/11/2021,80,03/11/2022
27/12/2020,422,03/11/2022
27/12/2021,174,03/11/2022
28/01/2021,396,03/11/2022
28/01/2022,376,03/11/2022
28/02/2020,11,03/11/2022
28/02/2021,241,03/11/2022
28/02/2022,182,03/11/2022
28/03/2020,921,03/11/2022
28/03/2021,394,03/11/2022
28/03/2022,142,03/11/2022
28/04/2020,316,03/11/2022
28/04/2021,286,03/11/2022
28/04/2022,127,03/11/2022
28/05/2020,70,03/11/2022
28/05/2021,77,03/11/2022
28/05/2022,57,03/11/2022
28/06/2020,13,03/11/2022
28/06/2021,18,03/11/2022
28/06/2022,67,03/11/2022
28/07/2020,8,03/11/2022
28/07/2021,6,03/11/2022
28/07/2022,135,03/11/2022
28/08/2021,50,03/11/2022
28/08/2022,53,03/11/2022
28/09/2020,21,03/11/2022
28/09/2021,43,03/11/2022
28/09/2022,40,03/11/2022
28/10/2020,307,03/11/2022
28/10/2021,28,03/11/2022
28/10/2022,46,03/11/2022
28/11/2020,733,03/11/2022
28/11/2021,70,03/11/2022
28/12/2020,505,03/11/2022
28/12/2021,142,03/11/2022
29/01/2021,356,03/11/2022
29/01/2022,347,03/11/2022
29/02/2020,15,03/11/2022
29/03/2020,767,03/11/2022
29/03/2021,460,03/11/2022
29/03/2022,137,03/11/2022
29/04/2020,301,03/11/2022
29/04/2021,244,03/11/2022
29/04/2022,129,03/11/2022
29/05/2020,61,03/11/2022
29/05/2021,72,03/11/2022
29/05/2022,43,03/11/2022
29/06/2020,18,03/11/2022
29/06/2021,15,03/11/2022
29/06/2022,65,03/11/2022
29/07/2020,7,03/11/2022
29/07/2021,15,03/11/2022
29/07/2022,139,03/11/2022
29/08/2020,<5,03/11/2022
29/08/2021,65,03/11/2022
29/08/2022,65,03/11/2022
29/09/2020,25,03/11/2022
29/09/2021,45,03/11/2022
29/09/2022,35,03/11/2022
29/10/2020,297,03/11/2022
29/10/2021,47,03/11/2022
29/10/2022,41,03/11/2022
29/11/2020,682,03/11/2022
29/11/2021,88,03/11/2022
29/12/2020,451,03/11/2022
29/12/2021,145,03/11/2022
30/01/2021,382,03/11/2022
30/01/2022,345,03/11/2022
30/03/2020,781,03/11/2022
30/03/2021,421,03/11/2022
30/03/2022,146,03/11/2022
30/04/2020,261,03/11/2022
30/04/2021,249,03/11/2022
30/04/2022,112,03/11/2022
30/05/2020,49,03/11/2022
30/05/2021,51,03/11/2022
30/05/2022,39,03/11/2022
30/06/2020,16,03/11/2022
30/06/2021,14,03/11/2022
30/06/2022,69,03/11/2022
30/07/2020,7,03/11/2022
30/07/2021,8,03/11/2022
30/07/2022,120,03/11/2022
30/08/2020,7,03/11/2022
30/08/2021,50,03/11/2022
30/08/2022,67,03/11/2022
30/09/2020,19,03/11/2022
30/09/2021,46,03/11/2022
30/09/2022,28,03/11/2022
30/10/2020,358,03/11/2022
30/10/2021,31,03/11/2022
30/10/2022,35,03/11/2022
30/11/2020,700,03/11/2022
30/11/2021,72,03/11/2022
30/12/2020,481,03/11/2022
30/12/2021,150,03/11/2022
31/01/2021,370,03/11/2022
31/01/2022,385,03/11/2022
31/03/2020,704,03/11/2022
31/03/2021,454,03/11/2022
31/03/2022,138,03/11/2022
31/05/2020,48,03/11/2022
31/05/2021,68,03/11/2022
31/05/2022,54,03/11/2022
31/07/2020,<5,03/11/2022
31/07/2021,16,03/11/2022
31/07/2022,119,03/11/2022
31/08/2020,9,03/11/2022
31/08/2021,62,03/11/2022
31/08/2022,53,03/11/2022
31/10/2020,373,03/11/2022
31/10/2021,43,03/11/2022
31/10/2022,34,03/11/2022
31/12/2020,439,03/11/2022
31/12/2021,160,03/11/2022
,23633459,03/11/2022
