DATA_DECESSO,DECESSI,iss_date
28/09/2020,21,04/10/2022
28/09/2021,42,04/10/2022
28/09/2022,33,04/10/2022
28/10/2020,305,04/10/2022
28/10/2021,29,04/10/2022
28/11/2020,731,04/10/2022
28/11/2021,71,04/10/2022
28/12/2020,505,04/10/2022
28/12/2021,142,04/10/2022
29/01/2021,357,04/10/2022
29/01/2022,347,04/10/2022
29/02/2020,15,04/10/2022
29/03/2020,766,04/10/2022
29/03/2021,457,04/10/2022
29/03/2022,135,04/10/2022
29/04/2020,301,04/10/2022
29/04/2021,243,04/10/2022
29/04/2022,129,04/10/2022
29/05/2020,61,04/10/2022
29/05/2021,72,04/10/2022
29/05/2022,43,04/10/2022
29/06/2020,18,04/10/2022
29/06/2021,15,04/10/2022
29/06/2022,65,04/10/2022
29/07/2020,7,04/10/2022
29/07/2021,15,04/10/2022
29/07/2022,137,04/10/2022
29/08/2020,<5,04/10/2022
29/08/2021,65,04/10/2022
29/08/2022,64,04/10/2022
29/09/2020,25,04/10/2022
29/09/2021,45,04/10/2022
29/09/2022,26,04/10/2022
29/10/2020,297,04/10/2022
29/10/2021,47,04/10/2022
29/11/2020,674,04/10/2022
29/11/2021,87,04/10/2022
29/12/2020,450,04/10/2022
29/12/2021,145,04/10/2022
30/01/2021,380,04/10/2022
30/01/2022,342,04/10/2022
30/03/2020,780,04/10/2022
30/03/2021,420,04/10/2022
30/03/2022,143,04/10/2022
30/04/2020,261,04/10/2022
30/04/2021,247,04/10/2022
30/04/2022,111,04/10/2022
30/05/2020,49,04/10/2022
30/05/2021,51,04/10/2022
30/05/2022,39,04/10/2022
30/06/2020,16,04/10/2022
30/06/2021,14,04/10/2022
30/06/2022,69,04/10/2022
30/07/2020,7,04/10/2022
30/07/2021,8,04/10/2022
30/07/2022,114,04/10/2022
30/08/2020,7,04/10/2022
30/08/2021,50,04/10/2022
30/08/2022,63,04/10/2022
30/09/2020,19,04/10/2022
30/09/2021,46,04/10/2022
30/09/2022,14,04/10/2022
30/10/2020,356,04/10/2022
30/10/2021,31,04/10/2022
30/11/2020,695,04/10/2022
30/11/2021,72,04/10/2022
30/12/2020,477,04/10/2022
30/12/2021,151,04/10/2022
31/01/2021,365,04/10/2022
31/01/2022,384,04/10/2022
31/03/2020,704,04/10/2022
31/03/2021,451,04/10/2022
31/03/2022,137,04/10/2022
31/05/2020,48,04/10/2022
31/05/2021,67,04/10/2022
31/05/2022,54,04/10/2022
31/07/2020,<5,04/10/2022
31/07/2021,16,04/10/2022
31/07/2022,113,04/10/2022
31/08/2020,9,04/10/2022
31/08/2021,62,04/10/2022
31/08/2022,47,04/10/2022
31/10/2020,372,04/10/2022
31/10/2021,43,04/10/2022
31/12/2020,436,04/10/2022
31/12/2021,157,04/10/2022
,22593090,04/10/2022
