DATA_DECESSO,DECESSI,iss_date
29/10/2020,298,29/08/2022
29/10/2021,47,29/08/2022
29/11/2020,672,29/08/2022
29/11/2021,87,29/08/2022
29/12/2020,449,29/08/2022
29/12/2021,145,29/08/2022
30/01/2021,380,29/08/2022
30/01/2022,342,29/08/2022
30/03/2020,780,29/08/2022
30/03/2021,419,29/08/2022
30/03/2022,140,29/08/2022
30/04/2020,261,29/08/2022
30/04/2021,247,29/08/2022
30/04/2022,110,29/08/2022
30/05/2020,49,29/08/2022
30/05/2021,51,29/08/2022
30/05/2022,39,29/08/2022
30/06/2020,16,29/08/2022
30/06/2021,14,29/08/2022
30/06/2022,69,29/08/2022
30/07/2020,7,29/08/2022
30/07/2021,8,29/08/2022
30/07/2022,115,29/08/2022
30/08/2020,7,29/08/2022
30/08/2021,50,29/08/2022
30/09/2020,19,29/08/2022
30/09/2021,45,29/08/2022
30/10/2020,354,29/08/2022
30/10/2021,31,29/08/2022
30/11/2020,694,29/08/2022
30/11/2021,72,29/08/2022
30/12/2020,477,29/08/2022
30/12/2021,150,29/08/2022
31/01/2021,365,29/08/2022
31/01/2022,381,29/08/2022
31/03/2020,703,29/08/2022
31/03/2021,450,29/08/2022
31/03/2022,134,29/08/2022
31/05/2020,48,29/08/2022
31/05/2021,67,29/08/2022
31/05/2022,53,29/08/2022
31/07/2020,<5,29/08/2022
31/07/2021,16,29/08/2022
31/07/2022,110,29/08/2022
31/08/2020,9,29/08/2022
31/08/2021,62,29/08/2022
31/10/2020,371,29/08/2022
31/10/2021,43,29/08/2022
31/12/2020,434,29/08/2022
31/12/2021,157,29/08/2022
,21746577,29/08/2022
