DATA_DECESSO,DECESSI,iss_date
24/11/2020,784,09/03/2023
24/11/2021,62,09/03/2023
24/11/2022,76,09/03/2023
24/12/2020,497,09/03/2023
24/12/2021,152,09/03/2023
24/12/2022,87,09/03/2023
25/01/2021,397,09/03/2023
25/01/2022,367,09/03/2023
25/01/2023,38,09/03/2023
25/02/2020,10,09/03/2023
25/02/2021,275,09/03/2023
25/02/2022,197,09/03/2023
25/02/2023,15,09/03/2023
25/03/2020,862,09/03/2023
25/03/2021,443,09/03/2023
25/03/2022,125,09/03/2023
25/04/2020,360,09/03/2023
25/04/2021,290,09/03/2023
25/04/2022,150,09/03/2023
25/05/2020,83,09/03/2023
25/05/2021,93,09/03/2023
25/05/2022,78,09/03/2023
25/06/2020,29,09/03/2023
25/06/2021,11,09/03/2023
25/06/2022,57,09/03/2023
25/07/2020,7,09/03/2023
25/07/2021,8,09/03/2023
25/07/2022,176,09/03/2023
25/08/2020,6,09/03/2023
25/08/2021,56,09/03/2023
25/08/2022,65,09/03/2023
25/09/2020,29,09/03/2023
25/09/2021,42,09/03/2023
25/09/2022,32,09/03/2023
25/10/2020,197,09/03/2023
25/10/2021,37,09/03/2023
25/10/2022,94,09/03/2023
25/11/2020,841,09/03/2023
25/11/2021,65,09/03/2023
25/11/2022,84,09/03/2023
25/12/2020,432,09/03/2023
25/12/2021,147,09/03/2023
25/12/2022,84,09/03/2023
26/01/2021,444,09/03/2023
26/01/2022,368,09/03/2023
26/01/2023,50,09/03/2023
26/02/2020,6,09/03/2023
26/02/2021,287,09/03/2023
26/02/2022,186,09/03/2023
26/02/2023,14,09/03/2023
26/03/2020,835,09/03/2023
26/03/2021,447,09/03/2023
26/03/2022,133,09/03/2023
26/04/2020,323,09/03/2023
26/04/2021,320,09/03/2023
26/04/2022,144,09/03/2023
26/05/2020,64,09/03/2023
26/05/2021,88,09/03/2023
26/05/2022,77,09/03/2023
26/06/2020,23,09/03/2023
26/06/2021,21,09/03/2023
26/06/2022,50,09/03/2023
26/07/2020,5,09/03/2023
26/07/2021,13,09/03/2023
26/07/2022,161,09/03/2023
26/08/2020,11,09/03/2023
26/08/2021,40,09/03/2023
26/08/2022,74,09/03/2023
26/09/2020,19,09/03/2023
26/09/2021,38,09/03/2023
26/09/2022,37,09/03/2023
26/10/2020,250,09/03/2023
26/10/2021,44,09/03/2023
26/10/2022,89,09/03/2023
26/11/2020,751,09/03/2023
26/11/2021,92,09/03/2023
26/11/2022,89,09/03/2023
26/12/2020,441,09/03/2023
26/12/2021,153,09/03/2023
26/12/2022,98,09/03/2023
27/01/2021,434,09/03/2023
27/01/2022,380,09/03/2023
27/01/2023,24,09/03/2023
27/02/2020,9,09/03/2023
27/02/2021,282,09/03/2023
27/02/2022,157,09/03/2023
27/02/2023,16,09/03/2023
27/03/2020,875,09/03/2023
27/03/2021,382,09/03/2023
27/03/2022,139,09/03/2023
27/04/2020,338,09/03/2023
27/04/2021,245,09/03/2023
27/04/2022,142,09/03/2023
27/05/2020,53,09/03/2023
27/05/2021,95,09/03/2023
27/05/2022,49,09/03/2023
27/06/2020,25,09/03/2023
27/06/2021,12,09/03/2023
27/06/2022,58,09/03/2023
27/07/2020,16,09/03/2023
27/07/2021,16,09/03/2023
27/07/2022,197,09/03/2023
27/08/2020,6,09/03/2023
27/08/2021,61,09/03/2023
27/08/2022,52,09/03/2023
27/09/2020,25,09/03/2023
27/09/2021,45,09/03/2023
27/09/2022,28,09/03/2023
27/10/2020,237,09/03/2023
27/10/2021,37,09/03/2023
27/10/2022,66,09/03/2023
27/11/2020,785,09/03/2023
27/11/2021,80,09/03/2023
27/11/2022,65,09/03/2023
27/12/2020,426,09/03/2023
27/12/2021,176,09/03/2023
27/12/2022,99,09/03/2023
28/01/2021,397,09/03/2023
28/01/2022,383,09/03/2023
28/01/2023,33,09/03/2023
28/02/2020,11,09/03/2023
28/02/2021,242,09/03/2023
28/02/2022,184,09/03/2023
28/02/2023,19,09/03/2023
28/03/2020,921,09/03/2023
28/03/2021,394,09/03/2023
28/03/2022,144,09/03/2023
28/04/2020,317,09/03/2023
28/04/2021,288,09/03/2023
28/04/2022,138,09/03/2023
28/05/2020,78,09/03/2023
28/05/2021,77,09/03/2023
28/05/2022,57,09/03/2023
28/06/2020,15,09/03/2023
28/06/2021,19,09/03/2023
28/06/2022,70,09/03/2023
28/07/2020,8,09/03/2023
28/07/2021,6,09/03/2023
28/07/2022,142,09/03/2023
28/08/2020,<5,09/03/2023
28/08/2021,50,09/03/2023
28/08/2022,55,09/03/2023
28/09/2020,21,09/03/2023
28/09/2021,44,09/03/2023
28/09/2022,42,09/03/2023
28/10/2020,310,09/03/2023
28/10/2021,28,09/03/2023
28/10/2022,73,09/03/2023
28/11/2020,740,09/03/2023
28/11/2021,70,09/03/2023
28/11/2022,102,09/03/2023
28/12/2020,516,09/03/2023
28/12/2021,144,09/03/2023
28/12/2022,95,09/03/2023
29/01/2021,356,09/03/2023
29/01/2022,356,09/03/2023
29/01/2023,37,09/03/2023
29/02/2020,15,09/03/2023
29/03/2020,767,09/03/2023
29/03/2021,458,09/03/2023
29/03/2022,140,09/03/2023
29/04/2020,304,09/03/2023
29/04/2021,249,09/03/2023
29/04/2022,137,09/03/2023
29/05/2020,66,09/03/2023
29/05/2021,72,09/03/2023
29/05/2022,47,09/03/2023
29/06/2020,20,09/03/2023
29/06/2021,15,09/03/2023
29/06/2022,68,09/03/2023
29/07/2020,9,09/03/2023
29/07/2021,15,09/03/2023
29/07/2022,145,09/03/2023
29/08/2020,<5,09/03/2023
29/08/2021,65,09/03/2023
29/08/2022,67,09/03/2023
29/09/2020,25,09/03/2023
29/09/2021,45,09/03/2023
29/09/2022,38,09/03/2023
29/10/2020,299,09/03/2023
29/10/2021,48,09/03/2023
29/10/2022,67,09/03/2023
29/11/2020,689,09/03/2023
29/11/2021,90,09/03/2023
29/11/2022,97,09/03/2023
29/12/2020,456,09/03/2023
29/12/2021,146,09/03/2023
29/12/2022,113,09/03/2023
30/01/2021,383,09/03/2023
30/01/2022,351,09/03/2023
30/01/2023,34,09/03/2023
30/03/2020,781,09/03/2023
30/03/2021,421,09/03/2023
30/03/2022,152,09/03/2023
30/04/2020,266,09/03/2023
30/04/2021,255,09/03/2023
30/04/2022,116,09/03/2023
30/05/2020,52,09/03/2023
30/05/2021,51,09/03/2023
30/05/2022,41,09/03/2023
30/06/2020,18,09/03/2023
30/06/2021,14,09/03/2023
30/06/2022,72,09/03/2023
30/07/2020,8,09/03/2023
30/07/2021,8,09/03/2023
30/07/2022,129,09/03/2023
30/08/2020,7,09/03/2023
30/08/2021,50,09/03/2023
30/08/2022,69,09/03/2023
30/09/2020,19,09/03/2023
30/09/2021,47,09/03/2023
30/09/2022,31,09/03/2023
30/10/2020,362,09/03/2023
30/10/2021,31,09/03/2023
30/10/2022,66,09/03/2023
30/11/2020,705,09/03/2023
30/11/2021,72,09/03/2023
30/11/2022,95,09/03/2023
30/12/2020,484,09/03/2023
30/12/2021,152,09/03/2023
30/12/2022,87,09/03/2023
31/01/2021,371,09/03/2023
31/01/2022,397,09/03/2023
31/01/2023,28,09/03/2023
31/03/2020,705,09/03/2023
31/03/2021,454,09/03/2023
31/03/2022,142,09/03/2023
31/05/2020,59,09/03/2023
31/05/2021,68,09/03/2023
31/05/2022,55,09/03/2023
31/07/2020,6,09/03/2023
31/07/2021,16,09/03/2023
31/07/2022,123,09/03/2023
31/08/2020,9,09/03/2023
31/08/2021,62,09/03/2023
31/08/2022,57,09/03/2023
31/10/2020,376,09/03/2023
31/10/2021,43,09/03/2023
31/10/2022,77,09/03/2023
31/12/2020,446,09/03/2023
31/12/2021,161,09/03/2023
31/12/2022,90,09/03/2023
,25644602,09/03/2023
