DATA_DECESSO,DECESSI,iss_date
26/10/2020,250,15/12/2022
26/10/2021,44,15/12/2022
26/10/2022,88,15/12/2022
26/11/2020,749,15/12/2022
26/11/2021,91,15/12/2022
26/11/2022,83,15/12/2022
26/12/2020,441,15/12/2022
26/12/2021,152,15/12/2022
27/01/2021,434,15/12/2022
27/01/2022,379,15/12/2022
27/02/2020,9,15/12/2022
27/02/2021,282,15/12/2022
27/02/2022,152,15/12/2022
27/03/2020,875,15/12/2022
27/03/2021,379,15/12/2022
27/03/2022,137,15/12/2022
27/04/2020,336,15/12/2022
27/04/2021,244,15/12/2022
27/04/2022,134,15/12/2022
27/05/2020,52,15/12/2022
27/05/2021,94,15/12/2022
27/05/2022,49,15/12/2022
27/06/2020,24,15/12/2022
27/06/2021,12,15/12/2022
27/06/2022,58,15/12/2022
27/07/2020,16,15/12/2022
27/07/2021,16,15/12/2022
27/07/2022,195,15/12/2022
27/08/2020,6,15/12/2022
27/08/2021,60,15/12/2022
27/08/2022,52,15/12/2022
27/09/2020,25,15/12/2022
27/09/2021,45,15/12/2022
27/09/2022,28,15/12/2022
27/10/2020,237,15/12/2022
27/10/2021,37,15/12/2022
27/10/2022,64,15/12/2022
27/11/2020,783,15/12/2022
27/11/2021,80,15/12/2022
27/11/2022,60,15/12/2022
27/12/2020,426,15/12/2022
27/12/2021,175,15/12/2022
28/01/2021,396,15/12/2022
28/01/2022,383,15/12/2022
28/02/2020,11,15/12/2022
28/02/2021,241,15/12/2022
28/02/2022,183,15/12/2022
28/03/2020,921,15/12/2022
28/03/2021,394,15/12/2022
28/03/2022,145,15/12/2022
28/04/2020,317,15/12/2022
28/04/2021,286,15/12/2022
28/04/2022,134,15/12/2022
28/05/2020,77,15/12/2022
28/05/2021,77,15/12/2022
28/05/2022,57,15/12/2022
28/06/2020,15,15/12/2022
28/06/2021,19,15/12/2022
28/06/2022,69,15/12/2022
28/07/2020,8,15/12/2022
28/07/2021,6,15/12/2022
28/07/2022,143,15/12/2022
28/08/2020,<5,15/12/2022
28/08/2021,50,15/12/2022
28/08/2022,54,15/12/2022
28/09/2020,21,15/12/2022
28/09/2021,43,15/12/2022
28/09/2022,42,15/12/2022
28/10/2020,309,15/12/2022
28/10/2021,28,15/12/2022
28/10/2022,72,15/12/2022
28/11/2020,737,15/12/2022
28/11/2021,70,15/12/2022
28/11/2022,95,15/12/2022
28/12/2020,515,15/12/2022
28/12/2021,143,15/12/2022
29/01/2021,356,15/12/2022
29/01/2022,356,15/12/2022
29/02/2020,15,15/12/2022
29/03/2020,767,15/12/2022
29/03/2021,459,15/12/2022
29/03/2022,140,15/12/2022
29/04/2020,304,15/12/2022
29/04/2021,245,15/12/2022
29/04/2022,130,15/12/2022
29/05/2020,65,15/12/2022
29/05/2021,72,15/12/2022
29/05/2022,46,15/12/2022
29/06/2020,20,15/12/2022
29/06/2021,15,15/12/2022
29/06/2022,68,15/12/2022
29/07/2020,9,15/12/2022
29/07/2021,15,15/12/2022
29/07/2022,146,15/12/2022
29/08/2020,<5,15/12/2022
29/08/2021,65,15/12/2022
29/08/2022,67,15/12/2022
29/09/2020,25,15/12/2022
29/09/2021,45,15/12/2022
29/09/2022,37,15/12/2022
29/10/2020,298,15/12/2022
29/10/2021,47,15/12/2022
29/10/2022,66,15/12/2022
29/11/2020,689,15/12/2022
29/11/2021,88,15/12/2022
29/11/2022,85,15/12/2022
29/12/2020,456,15/12/2022
29/12/2021,147,15/12/2022
30/01/2021,383,15/12/2022
30/01/2022,350,15/12/2022
30/03/2020,781,15/12/2022
30/03/2021,421,15/12/2022
30/03/2022,150,15/12/2022
30/04/2020,266,15/12/2022
30/04/2021,249,15/12/2022
30/04/2022,113,15/12/2022
30/05/2020,52,15/12/2022
30/05/2021,51,15/12/2022
30/05/2022,40,15/12/2022
30/06/2020,18,15/12/2022
30/06/2021,14,15/12/2022
30/06/2022,71,15/12/2022
30/07/2020,8,15/12/2022
30/07/2021,8,15/12/2022
30/07/2022,128,15/12/2022
30/08/2020,7,15/12/2022
30/08/2021,50,15/12/2022
30/08/2022,69,15/12/2022
30/09/2020,19,15/12/2022
30/09/2021,47,15/12/2022
30/09/2022,29,15/12/2022
30/10/2020,361,15/12/2022
30/10/2021,31,15/12/2022
30/10/2022,63,15/12/2022
30/11/2020,703,15/12/2022
30/11/2021,72,15/12/2022
30/11/2022,87,15/12/2022
30/12/2020,482,15/12/2022
30/12/2021,152,15/12/2022
31/01/2021,370,15/12/2022
31/01/2022,394,15/12/2022
31/03/2020,704,15/12/2022
31/03/2021,454,15/12/2022
31/03/2022,141,15/12/2022
31/05/2020,59,15/12/2022
31/05/2021,68,15/12/2022
31/05/2022,54,15/12/2022
31/07/2020,6,15/12/2022
31/07/2021,16,15/12/2022
31/07/2022,122,15/12/2022
31/08/2020,9,15/12/2022
31/08/2021,62,15/12/2022
31/08/2022,57,15/12/2022
31/10/2020,374,15/12/2022
31/10/2021,43,15/12/2022
31/10/2022,76,15/12/2022
31/12/2020,446,15/12/2022
31/12/2021,161,15/12/2022
,24875453,15/12/2022
