DATA_DECESSO,DECESSI,iss_date
30/04/2020,261,19/08/2022
30/04/2021,247,19/08/2022
30/04/2022,110,19/08/2022
30/05/2020,49,19/08/2022
30/05/2021,51,19/08/2022
30/05/2022,39,19/08/2022
30/06/2020,16,19/08/2022
30/06/2021,14,19/08/2022
30/06/2022,69,19/08/2022
30/07/2020,7,19/08/2022
30/07/2021,8,19/08/2022
30/07/2022,111,19/08/2022
30/08/2020,7,19/08/2022
30/08/2021,50,19/08/2022
30/09/2020,19,19/08/2022
30/09/2021,45,19/08/2022
30/10/2020,354,19/08/2022
30/10/2021,31,19/08/2022
30/11/2020,694,19/08/2022
30/11/2021,72,19/08/2022
30/12/2020,477,19/08/2022
30/12/2021,150,19/08/2022
31/01/2021,365,19/08/2022
31/01/2022,381,19/08/2022
31/03/2020,703,19/08/2022
31/03/2021,450,19/08/2022
31/03/2022,134,19/08/2022
31/05/2020,48,19/08/2022
31/05/2021,67,19/08/2022
31/05/2022,53,19/08/2022
31/07/2020,<5,19/08/2022
31/07/2021,16,19/08/2022
31/07/2022,105,19/08/2022
31/08/2020,9,19/08/2022
31/08/2021,62,19/08/2022
31/10/2020,371,19/08/2022
31/10/2021,43,19/08/2022
31/12/2020,434,19/08/2022
31/12/2021,157,19/08/2022
,21539536,19/08/2022
