DATA_DECESSO,DECESSI,iss_date
23/12/2020,512,20/04/2023
23/12/2021,137,20/04/2023
23/12/2022,99,20/04/2023
24/01/2021,415,20/04/2023
24/01/2022,431,20/04/2023
24/01/2023,49,20/04/2023
24/02/2020,5,20/04/2023
24/02/2021,244,20/04/2023
24/02/2022,209,20/04/2023
24/02/2023,27,20/04/2023
24/03/2020,809,20/04/2023
24/03/2021,456,20/04/2023
24/03/2022,131,20/04/2023
24/03/2023,24,20/04/2023
24/04/2020,390,20/04/2023
24/04/2021,320,20/04/2023
24/04/2022,124,20/04/2023
24/05/2020,87,20/04/2023
24/05/2021,95,20/04/2023
24/05/2022,89,20/04/2023
24/06/2020,24,20/04/2023
24/06/2021,21,20/04/2023
24/06/2022,52,20/04/2023
24/07/2020,8,20/04/2023
24/07/2021,9,20/04/2023
24/07/2022,151,20/04/2023
24/08/2020,7,20/04/2023
24/08/2021,49,20/04/2023
24/08/2022,70,20/04/2023
24/09/2020,22,20/04/2023
24/09/2021,40,20/04/2023
24/09/2022,31,20/04/2023
24/10/2020,210,20/04/2023
24/10/2021,40,20/04/2023
24/10/2022,91,20/04/2023
24/11/2020,784,20/04/2023
24/11/2021,62,20/04/2023
24/11/2022,76,20/04/2023
24/12/2020,497,20/04/2023
24/12/2021,152,20/04/2023
24/12/2022,87,20/04/2023
25/01/2021,397,20/04/2023
25/01/2022,367,20/04/2023
25/01/2023,37,20/04/2023
25/02/2020,10,20/04/2023
25/02/2021,275,20/04/2023
25/02/2022,197,20/04/2023
25/02/2023,17,20/04/2023
25/03/2020,862,20/04/2023
25/03/2021,443,20/04/2023
25/03/2022,125,20/04/2023
25/03/2023,18,20/04/2023
25/04/2020,360,20/04/2023
25/04/2021,290,20/04/2023
25/04/2022,150,20/04/2023
25/05/2020,83,20/04/2023
25/05/2021,93,20/04/2023
25/05/2022,78,20/04/2023
25/06/2020,29,20/04/2023
25/06/2021,11,20/04/2023
25/06/2022,57,20/04/2023
25/07/2020,7,20/04/2023
25/07/2021,8,20/04/2023
25/07/2022,177,20/04/2023
25/08/2020,6,20/04/2023
25/08/2021,56,20/04/2023
25/08/2022,65,20/04/2023
25/09/2020,29,20/04/2023
25/09/2021,43,20/04/2023
25/09/2022,32,20/04/2023
25/10/2020,197,20/04/2023
25/10/2021,37,20/04/2023
25/10/2022,94,20/04/2023
25/11/2020,841,20/04/2023
25/11/2021,65,20/04/2023
25/11/2022,84,20/04/2023
25/12/2020,432,20/04/2023
25/12/2021,147,20/04/2023
25/12/2022,84,20/04/2023
26/01/2021,444,20/04/2023
26/01/2022,368,20/04/2023
26/01/2023,50,20/04/2023
26/02/2020,6,20/04/2023
26/02/2021,287,20/04/2023
26/02/2022,186,20/04/2023
26/02/2023,17,20/04/2023
26/03/2020,834,20/04/2023
26/03/2021,447,20/04/2023
26/03/2022,133,20/04/2023
26/03/2023,19,20/04/2023
26/04/2020,323,20/04/2023
26/04/2021,320,20/04/2023
26/04/2022,144,20/04/2023
26/05/2020,64,20/04/2023
26/05/2021,88,20/04/2023
26/05/2022,77,20/04/2023
26/06/2020,23,20/04/2023
26/06/2021,21,20/04/2023
26/06/2022,50,20/04/2023
26/07/2020,5,20/04/2023
26/07/2021,13,20/04/2023
26/07/2022,160,20/04/2023
26/08/2020,11,20/04/2023
26/08/2021,40,20/04/2023
26/08/2022,74,20/04/2023
26/09/2020,19,20/04/2023
26/09/2021,38,20/04/2023
26/09/2022,37,20/04/2023
26/10/2020,250,20/04/2023
26/10/2021,44,20/04/2023
26/10/2022,89,20/04/2023
26/11/2020,751,20/04/2023
26/11/2021,92,20/04/2023
26/11/2022,89,20/04/2023
26/12/2020,441,20/04/2023
26/12/2021,153,20/04/2023
26/12/2022,99,20/04/2023
27/01/2021,434,20/04/2023
27/01/2022,380,20/04/2023
27/01/2023,27,20/04/2023
27/02/2020,9,20/04/2023
27/02/2021,282,20/04/2023
27/02/2022,157,20/04/2023
27/02/2023,18,20/04/2023
27/03/2020,875,20/04/2023
27/03/2021,382,20/04/2023
27/03/2022,139,20/04/2023
27/03/2023,18,20/04/2023
27/04/2020,338,20/04/2023
27/04/2021,245,20/04/2023
27/04/2022,143,20/04/2023
27/05/2020,53,20/04/2023
27/05/2021,95,20/04/2023
27/05/2022,49,20/04/2023
27/06/2020,25,20/04/2023
27/06/2021,12,20/04/2023
27/06/2022,58,20/04/2023
27/07/2020,16,20/04/2023
27/07/2021,16,20/04/2023
27/07/2022,197,20/04/2023
27/08/2020,6,20/04/2023
27/08/2021,61,20/04/2023
27/08/2022,52,20/04/2023
27/09/2020,25,20/04/2023
27/09/2021,45,20/04/2023
27/09/2022,28,20/04/2023
27/10/2020,237,20/04/2023
27/10/2021,37,20/04/2023
27/10/2022,67,20/04/2023
27/11/2020,785,20/04/2023
27/11/2021,80,20/04/2023
27/11/2022,66,20/04/2023
27/12/2020,426,20/04/2023
27/12/2021,176,20/04/2023
27/12/2022,99,20/04/2023
28/01/2021,397,20/04/2023
28/01/2022,384,20/04/2023
28/01/2023,34,20/04/2023
28/02/2020,11,20/04/2023
28/02/2021,242,20/04/2023
28/02/2022,184,20/04/2023
28/02/2023,20,20/04/2023
28/03/2020,921,20/04/2023
28/03/2021,394,20/04/2023
28/03/2022,144,20/04/2023
28/03/2023,25,20/04/2023
28/04/2020,317,20/04/2023
28/04/2021,288,20/04/2023
28/04/2022,138,20/04/2023
28/05/2020,78,20/04/2023
28/05/2021,77,20/04/2023
28/05/2022,57,20/04/2023
28/06/2020,15,20/04/2023
28/06/2021,19,20/04/2023
28/06/2022,70,20/04/2023
28/07/2020,8,20/04/2023
28/07/2021,6,20/04/2023
28/07/2022,143,20/04/2023
28/08/2020,<5,20/04/2023
28/08/2021,50,20/04/2023
28/08/2022,55,20/04/2023
28/09/2020,21,20/04/2023
28/09/2021,44,20/04/2023
28/09/2022,43,20/04/2023
28/10/2020,310,20/04/2023
28/10/2021,28,20/04/2023
28/10/2022,73,20/04/2023
28/11/2020,740,20/04/2023
28/11/2021,70,20/04/2023
28/11/2022,102,20/04/2023
28/12/2020,516,20/04/2023
28/12/2021,144,20/04/2023
28/12/2022,95,20/04/2023
29/01/2021,356,20/04/2023
29/01/2022,356,20/04/2023
29/01/2023,36,20/04/2023
29/02/2020,15,20/04/2023
29/03/2020,767,20/04/2023
29/03/2021,458,20/04/2023
29/03/2022,140,20/04/2023
29/03/2023,24,20/04/2023
29/04/2020,304,20/04/2023
29/04/2021,249,20/04/2023
29/04/2022,137,20/04/2023
29/05/2020,66,20/04/2023
29/05/2021,72,20/04/2023
29/05/2022,47,20/04/2023
29/06/2020,20,20/04/2023
29/06/2021,15,20/04/2023
29/06/2022,68,20/04/2023
29/07/2020,9,20/04/2023
29/07/2021,15,20/04/2023
29/07/2022,145,20/04/2023
29/08/2020,<5,20/04/2023
29/08/2021,66,20/04/2023
29/08/2022,67,20/04/2023
29/09/2020,25,20/04/2023
29/09/2021,45,20/04/2023
29/09/2022,38,20/04/2023
29/10/2020,299,20/04/2023
29/10/2021,48,20/04/2023
29/10/2022,68,20/04/2023
29/11/2020,689,20/04/2023
29/11/2021,90,20/04/2023
29/11/2022,98,20/04/2023
29/12/2020,456,20/04/2023
29/12/2021,146,20/04/2023
29/12/2022,114,20/04/2023
30/01/2021,383,20/04/2023
30/01/2022,351,20/04/2023
30/01/2023,37,20/04/2023
30/03/2020,781,20/04/2023
30/03/2021,421,20/04/2023
30/03/2022,152,20/04/2023
30/03/2023,15,20/04/2023
30/04/2020,266,20/04/2023
30/04/2021,255,20/04/2023
30/04/2022,116,20/04/2023
30/05/2020,52,20/04/2023
30/05/2021,51,20/04/2023
30/05/2022,41,20/04/2023
30/06/2020,18,20/04/2023
30/06/2021,14,20/04/2023
30/06/2022,72,20/04/2023
30/07/2020,8,20/04/2023
30/07/2021,8,20/04/2023
30/07/2022,129,20/04/2023
30/08/2020,7,20/04/2023
30/08/2021,50,20/04/2023
30/08/2022,69,20/04/2023
30/09/2020,19,20/04/2023
30/09/2021,47,20/04/2023
30/09/2022,30,20/04/2023
30/10/2020,362,20/04/2023
30/10/2021,31,20/04/2023
30/10/2022,66,20/04/2023
30/11/2020,705,20/04/2023
30/11/2021,72,20/04/2023
30/11/2022,96,20/04/2023
30/12/2020,484,20/04/2023
30/12/2021,152,20/04/2023
30/12/2022,86,20/04/2023
31/01/2021,371,20/04/2023
31/01/2022,397,20/04/2023
31/01/2023,30,20/04/2023
31/03/2020,705,20/04/2023
31/03/2021,454,20/04/2023
31/03/2022,142,20/04/2023
31/03/2023,19,20/04/2023
31/05/2020,59,20/04/2023
31/05/2021,68,20/04/2023
31/05/2022,55,20/04/2023
31/07/2020,6,20/04/2023
31/07/2021,16,20/04/2023
31/07/2022,123,20/04/2023
31/08/2020,9,20/04/2023
31/08/2021,62,20/04/2023
31/08/2022,57,20/04/2023
31/10/2020,376,20/04/2023
31/10/2021,43,20/04/2023
31/10/2022,77,20/04/2023
31/12/2020,446,20/04/2023
31/12/2021,161,20/04/2023
31/12/2022,90,20/04/2023
,25778347,20/04/2023
