DATA_DECESSO,DECESSI,iss_date
30/01/2021,380,23/08/2022
30/01/2022,342,23/08/2022
30/03/2020,780,23/08/2022
30/03/2021,419,23/08/2022
30/03/2022,140,23/08/2022
30/04/2020,261,23/08/2022
30/04/2021,247,23/08/2022
30/04/2022,110,23/08/2022
30/05/2020,49,23/08/2022
30/05/2021,51,23/08/2022
30/05/2022,39,23/08/2022
30/06/2020,16,23/08/2022
30/06/2021,14,23/08/2022
30/06/2022,69,23/08/2022
30/07/2020,7,23/08/2022
30/07/2021,8,23/08/2022
30/07/2022,112,23/08/2022
30/08/2020,7,23/08/2022
30/08/2021,50,23/08/2022
30/09/2020,19,23/08/2022
30/09/2021,45,23/08/2022
30/10/2020,354,23/08/2022
30/10/2021,31,23/08/2022
30/11/2020,694,23/08/2022
30/11/2021,72,23/08/2022
30/12/2020,477,23/08/2022
30/12/2021,150,23/08/2022
31/01/2021,365,23/08/2022
31/01/2022,381,23/08/2022
31/03/2020,703,23/08/2022
31/03/2021,450,23/08/2022
31/03/2022,134,23/08/2022
31/05/2020,48,23/08/2022
31/05/2021,67,23/08/2022
31/05/2022,53,23/08/2022
31/07/2020,<5,23/08/2022
31/07/2021,16,23/08/2022
31/07/2022,108,23/08/2022
31/08/2020,9,23/08/2022
31/08/2021,62,23/08/2022
31/10/2020,371,23/08/2022
31/10/2021,43,23/08/2022
31/12/2020,434,23/08/2022
31/12/2021,157,23/08/2022
,21654015,23/08/2022
