DATA_DECESSO,DECESSI,iss_date
30/04/2020,261,18/08/2022
30/04/2021,247,18/08/2022
30/04/2022,110,18/08/2022
30/05/2020,49,18/08/2022
30/05/2021,51,18/08/2022
30/05/2022,39,18/08/2022
30/06/2020,16,18/08/2022
30/06/2021,14,18/08/2022
30/06/2022,69,18/08/2022
30/07/2020,7,18/08/2022
30/07/2021,8,18/08/2022
30/07/2022,111,18/08/2022
30/08/2020,7,18/08/2022
30/08/2021,50,18/08/2022
30/09/2020,19,18/08/2022
30/09/2021,45,18/08/2022
30/10/2020,354,18/08/2022
30/10/2021,31,18/08/2022
30/11/2020,694,18/08/2022
30/11/2021,72,18/08/2022
30/12/2020,477,18/08/2022
30/12/2021,150,18/08/2022
31/01/2021,365,18/08/2022
31/01/2022,381,18/08/2022
31/03/2020,703,18/08/2022
31/03/2021,450,18/08/2022
31/03/2022,134,18/08/2022
31/05/2020,48,18/08/2022
31/05/2021,67,18/08/2022
31/05/2022,53,18/08/2022
31/07/2020,<5,18/08/2022
31/07/2021,16,18/08/2022
31/07/2022,103,18/08/2022
31/08/2020,9,18/08/2022
31/08/2021,62,18/08/2022
31/10/2020,371,18/08/2022
31/10/2021,43,18/08/2022
31/12/2020,434,18/08/2022
31/12/2021,157,18/08/2022
,21511224,18/08/2022
