DATA_DECESSO,DECESSI,iss_date
03/07/2022,59,25/07/2022
05/07/2022,92,25/07/2022
07/07/2022,98,25/07/2022
11/07/2022,85,25/07/2022
13/07/2022,89,25/07/2022
15/07/2022,105,25/07/2022
16/07/2022,94,25/07/2022
17/07/2022,113,25/07/2022
18/07/2022,117,25/07/2022
19/07/2022,113,25/07/2022
20/07/2022,106,25/07/2022
21/07/2022,75,25/07/2022
22/07/2022,42,25/07/2022
23/07/2022,16,25/07/2022
24/07/2022,<5,25/07/2022
