DATA_DECESSO,DECESSI,iss_date
23/10/2022,73,27/04/2023
23/11/2020,769,27/04/2023
23/11/2021,85,27/04/2023
23/11/2022,81,27/04/2023
23/12/2020,512,27/04/2023
23/12/2021,137,27/04/2023
23/12/2022,99,27/04/2023
24/01/2021,415,27/04/2023
24/01/2022,431,27/04/2023
24/01/2023,49,27/04/2023
24/02/2020,5,27/04/2023
24/02/2021,244,27/04/2023
24/02/2022,209,27/04/2023
24/02/2023,27,27/04/2023
24/03/2020,809,27/04/2023
24/03/2021,456,27/04/2023
24/03/2022,131,27/04/2023
24/03/2023,24,27/04/2023
24/04/2020,390,27/04/2023
24/04/2021,320,27/04/2023
24/04/2022,124,27/04/2023
24/04/2023,10,27/04/2023
24/05/2020,87,27/04/2023
24/05/2021,95,27/04/2023
24/05/2022,89,27/04/2023
24/06/2020,24,27/04/2023
24/06/2021,21,27/04/2023
24/06/2022,52,27/04/2023
24/07/2020,8,27/04/2023
24/07/2021,9,27/04/2023
24/07/2022,151,27/04/2023
24/08/2020,7,27/04/2023
24/08/2021,49,27/04/2023
24/08/2022,70,27/04/2023
24/09/2020,22,27/04/2023
24/09/2021,40,27/04/2023
24/09/2022,31,27/04/2023
24/10/2020,210,27/04/2023
24/10/2021,40,27/04/2023
24/10/2022,91,27/04/2023
24/11/2020,784,27/04/2023
24/11/2021,62,27/04/2023
24/11/2022,76,27/04/2023
24/12/2020,497,27/04/2023
24/12/2021,152,27/04/2023
24/12/2022,87,27/04/2023
25/01/2021,397,27/04/2023
25/01/2022,367,27/04/2023
25/01/2023,37,27/04/2023
25/02/2020,10,27/04/2023
25/02/2021,275,27/04/2023
25/02/2022,197,27/04/2023
25/02/2023,18,27/04/2023
25/03/2020,862,27/04/2023
25/03/2021,443,27/04/2023
25/03/2022,125,27/04/2023
25/03/2023,18,27/04/2023
25/04/2020,360,27/04/2023
25/04/2021,290,27/04/2023
25/04/2022,150,27/04/2023
25/04/2023,5,27/04/2023
25/05/2020,83,27/04/2023
25/05/2021,93,27/04/2023
25/05/2022,78,27/04/2023
25/06/2020,29,27/04/2023
25/06/2021,11,27/04/2023
25/06/2022,57,27/04/2023
25/07/2020,7,27/04/2023
25/07/2021,8,27/04/2023
25/07/2022,177,27/04/2023
25/08/2020,6,27/04/2023
25/08/2021,56,27/04/2023
25/08/2022,65,27/04/2023
25/09/2020,29,27/04/2023
25/09/2021,43,27/04/2023
25/09/2022,32,27/04/2023
25/10/2020,197,27/04/2023
25/10/2021,37,27/04/2023
25/10/2022,94,27/04/2023
25/11/2020,841,27/04/2023
25/11/2021,65,27/04/2023
25/11/2022,84,27/04/2023
25/12/2020,432,27/04/2023
25/12/2021,147,27/04/2023
25/12/2022,84,27/04/2023
26/01/2021,444,27/04/2023
26/01/2022,368,27/04/2023
26/01/2023,50,27/04/2023
26/02/2020,6,27/04/2023
26/02/2021,287,27/04/2023
26/02/2022,186,27/04/2023
26/02/2023,17,27/04/2023
26/03/2020,834,27/04/2023
26/03/2021,447,27/04/2023
26/03/2022,133,27/04/2023
26/03/2023,19,27/04/2023
26/04/2020,323,27/04/2023
26/04/2021,320,27/04/2023
26/04/2022,144,27/04/2023
26/04/2023,7,27/04/2023
26/05/2020,64,27/04/2023
26/05/2021,88,27/04/2023
26/05/2022,77,27/04/2023
26/06/2020,23,27/04/2023
26/06/2021,21,27/04/2023
26/06/2022,50,27/04/2023
26/07/2020,5,27/04/2023
26/07/2021,13,27/04/2023
26/07/2022,160,27/04/2023
26/08/2020,11,27/04/2023
26/08/2021,40,27/04/2023
26/08/2022,74,27/04/2023
26/09/2020,19,27/04/2023
26/09/2021,38,27/04/2023
26/09/2022,37,27/04/2023
26/10/2020,250,27/04/2023
26/10/2021,44,27/04/2023
26/10/2022,89,27/04/2023
26/11/2020,751,27/04/2023
26/11/2021,92,27/04/2023
26/11/2022,89,27/04/2023
26/12/2020,441,27/04/2023
26/12/2021,153,27/04/2023
26/12/2022,99,27/04/2023
27/01/2021,434,27/04/2023
27/01/2022,380,27/04/2023
27/01/2023,27,27/04/2023
27/02/2020,9,27/04/2023
27/02/2021,282,27/04/2023
27/02/2022,157,27/04/2023
27/02/2023,18,27/04/2023
27/03/2020,875,27/04/2023
27/03/2021,382,27/04/2023
27/03/2022,139,27/04/2023
27/03/2023,19,27/04/2023
27/04/2020,338,27/04/2023
27/04/2021,245,27/04/2023
27/04/2022,143,27/04/2023
27/05/2020,53,27/04/2023
27/05/2021,95,27/04/2023
27/05/2022,49,27/04/2023
27/06/2020,25,27/04/2023
27/06/2021,12,27/04/2023
27/06/2022,58,27/04/2023
27/07/2020,16,27/04/2023
27/07/2021,16,27/04/2023
27/07/2022,197,27/04/2023
27/08/2020,6,27/04/2023
27/08/2021,61,27/04/2023
27/08/2022,52,27/04/2023
27/09/2020,25,27/04/2023
27/09/2021,45,27/04/2023
27/09/2022,28,27/04/2023
27/10/2020,237,27/04/2023
27/10/2021,37,27/04/2023
27/10/2022,67,27/04/2023
27/11/2020,785,27/04/2023
27/11/2021,80,27/04/2023
27/11/2022,66,27/04/2023
27/12/2020,426,27/04/2023
27/12/2021,176,27/04/2023
27/12/2022,99,27/04/2023
28/01/2021,397,27/04/2023
28/01/2022,384,27/04/2023
28/01/2023,34,27/04/2023
28/02/2020,11,27/04/2023
28/02/2021,242,27/04/2023
28/02/2022,184,27/04/2023
28/02/2023,20,27/04/2023
28/03/2020,921,27/04/2023
28/03/2021,394,27/04/2023
28/03/2022,144,27/04/2023
28/03/2023,25,27/04/2023
28/04/2020,317,27/04/2023
28/04/2021,288,27/04/2023
28/04/2022,138,27/04/2023
28/05/2020,78,27/04/2023
28/05/2021,77,27/04/2023
28/05/2022,57,27/04/2023
28/06/2020,15,27/04/2023
28/06/2021,19,27/04/2023
28/06/2022,70,27/04/2023
28/07/2020,8,27/04/2023
28/07/2021,6,27/04/2023
28/07/2022,143,27/04/2023
28/08/2020,<5,27/04/2023
28/08/2021,50,27/04/2023
28/08/2022,55,27/04/2023
28/09/2020,21,27/04/2023
28/09/2021,44,27/04/2023
28/09/2022,43,27/04/2023
28/10/2020,310,27/04/2023
28/10/2021,28,27/04/2023
28/10/2022,73,27/04/2023
28/11/2020,740,27/04/2023
28/11/2021,70,27/04/2023
28/11/2022,102,27/04/2023
28/12/2020,516,27/04/2023
28/12/2021,144,27/04/2023
28/12/2022,95,27/04/2023
29/01/2021,356,27/04/2023
29/01/2022,356,27/04/2023
29/01/2023,36,27/04/2023
29/02/2020,15,27/04/2023
29/03/2020,767,27/04/2023
29/03/2021,458,27/04/2023
29/03/2022,140,27/04/2023
29/03/2023,23,27/04/2023
29/04/2020,304,27/04/2023
29/04/2021,249,27/04/2023
29/04/2022,137,27/04/2023
29/05/2020,66,27/04/2023
29/05/2021,72,27/04/2023
29/05/2022,47,27/04/2023
29/06/2020,20,27/04/2023
29/06/2021,15,27/04/2023
29/06/2022,68,27/04/2023
29/07/2020,9,27/04/2023
29/07/2021,15,27/04/2023
29/07/2022,145,27/04/2023
29/08/2020,<5,27/04/2023
29/08/2021,66,27/04/2023
29/08/2022,67,27/04/2023
29/09/2020,25,27/04/2023
29/09/2021,45,27/04/2023
29/09/2022,38,27/04/2023
29/10/2020,299,27/04/2023
29/10/2021,48,27/04/2023
29/10/2022,68,27/04/2023
29/11/2020,689,27/04/2023
29/11/2021,90,27/04/2023
29/11/2022,98,27/04/2023
29/12/2020,456,27/04/2023
29/12/2021,146,27/04/2023
29/12/2022,114,27/04/2023
30/01/2021,383,27/04/2023
30/01/2022,351,27/04/2023
30/01/2023,37,27/04/2023
30/03/2020,781,27/04/2023
30/03/2021,421,27/04/2023
30/03/2022,152,27/04/2023
30/03/2023,17,27/04/2023
30/04/2020,266,27/04/2023
30/04/2021,255,27/04/2023
30/04/2022,116,27/04/2023
30/05/2020,52,27/04/2023
30/05/2021,51,27/04/2023
30/05/2022,41,27/04/2023
30/06/2020,18,27/04/2023
30/06/2021,14,27/04/2023
30/06/2022,72,27/04/2023
30/07/2020,8,27/04/2023
30/07/2021,8,27/04/2023
30/07/2022,129,27/04/2023
30/08/2020,7,27/04/2023
30/08/2021,50,27/04/2023
30/08/2022,69,27/04/2023
30/09/2020,19,27/04/2023
30/09/2021,47,27/04/2023
30/09/2022,30,27/04/2023
30/10/2020,362,27/04/2023
30/10/2021,31,27/04/2023
30/10/2022,66,27/04/2023
30/11/2020,705,27/04/2023
30/11/2021,72,27/04/2023
30/11/2022,96,27/04/2023
30/12/2020,484,27/04/2023
30/12/2021,152,27/04/2023
30/12/2022,86,27/04/2023
31/01/2021,371,27/04/2023
31/01/2022,397,27/04/2023
31/01/2023,30,27/04/2023
31/03/2020,705,27/04/2023
31/03/2021,454,27/04/2023
31/03/2022,142,27/04/2023
31/03/2023,20,27/04/2023
31/05/2020,59,27/04/2023
31/05/2021,68,27/04/2023
31/05/2022,55,27/04/2023
31/07/2020,6,27/04/2023
31/07/2021,16,27/04/2023
31/07/2022,123,27/04/2023
31/08/2020,9,27/04/2023
31/08/2021,62,27/04/2023
31/08/2022,57,27/04/2023
31/10/2020,376,27/04/2023
31/10/2021,43,27/04/2023
31/10/2022,77,27/04/2023
31/12/2020,446,27/04/2023
31/12/2021,161,27/04/2023
31/12/2022,90,27/04/2023
,25801274,27/04/2023
