DATA_DECESSO,DECESSI,iss_date
29/02/2020,15,22/09/2022
29/03/2020,766,22/09/2022
29/03/2021,457,22/09/2022
29/03/2022,135,22/09/2022
29/04/2020,301,22/09/2022
29/04/2021,243,22/09/2022
29/04/2022,129,22/09/2022
29/05/2020,61,22/09/2022
29/05/2021,72,22/09/2022
29/05/2022,43,22/09/2022
29/06/2020,18,22/09/2022
29/06/2021,15,22/09/2022
29/06/2022,65,22/09/2022
29/07/2020,7,22/09/2022
29/07/2021,15,22/09/2022
29/07/2022,135,22/09/2022
29/08/2020,<5,22/09/2022
29/08/2021,65,22/09/2022
29/08/2022,64,22/09/2022
29/09/2020,25,22/09/2022
29/09/2021,45,22/09/2022
29/10/2020,297,22/09/2022
29/10/2021,47,22/09/2022
29/11/2020,674,22/09/2022
29/11/2021,87,22/09/2022
29/12/2020,450,22/09/2022
29/12/2021,145,22/09/2022
30/01/2021,380,22/09/2022
30/01/2022,342,22/09/2022
30/03/2020,780,22/09/2022
30/03/2021,420,22/09/2022
30/03/2022,143,22/09/2022
30/04/2020,261,22/09/2022
30/04/2021,247,22/09/2022
30/04/2022,111,22/09/2022
30/05/2020,49,22/09/2022
30/05/2021,51,22/09/2022
30/05/2022,39,22/09/2022
30/06/2020,16,22/09/2022
30/06/2021,14,22/09/2022
30/06/2022,70,22/09/2022
30/07/2020,7,22/09/2022
30/07/2021,8,22/09/2022
30/07/2022,113,22/09/2022
30/08/2020,7,22/09/2022
30/08/2021,50,22/09/2022
30/08/2022,61,22/09/2022
30/09/2020,19,22/09/2022
30/09/2021,46,22/09/2022
30/10/2020,356,22/09/2022
30/10/2021,31,22/09/2022
30/11/2020,695,22/09/2022
30/11/2021,72,22/09/2022
30/12/2020,477,22/09/2022
30/12/2021,151,22/09/2022
31/01/2021,365,22/09/2022
31/01/2022,384,22/09/2022
31/03/2020,704,22/09/2022
31/03/2021,451,22/09/2022
31/03/2022,137,22/09/2022
31/05/2020,48,22/09/2022
31/05/2021,67,22/09/2022
31/05/2022,54,22/09/2022
31/07/2020,<5,22/09/2022
31/07/2021,16,22/09/2022
31/07/2022,112,22/09/2022
31/08/2020,9,22/09/2022
31/08/2021,62,22/09/2022
31/08/2022,47,22/09/2022
31/10/2020,372,22/09/2022
31/10/2021,43,22/09/2022
31/12/2020,436,22/09/2022
31/12/2021,157,22/09/2022
,22196718,22/09/2022
