DATA_DECESSO,DECESSI,iss_date
27/06/2022,57,17/11/2022
27/07/2020,16,17/11/2022
27/07/2021,16,17/11/2022
27/07/2022,189,17/11/2022
27/08/2020,6,17/11/2022
27/08/2021,60,17/11/2022
27/08/2022,49,17/11/2022
27/09/2020,25,17/11/2022
27/09/2021,45,17/11/2022
27/09/2022,26,17/11/2022
27/10/2020,236,17/11/2022
27/10/2021,37,17/11/2022
27/10/2022,60,17/11/2022
27/11/2020,782,17/11/2022
27/11/2021,80,17/11/2022
27/12/2020,422,17/11/2022
27/12/2021,175,17/11/2022
28/01/2021,396,17/11/2022
28/01/2022,379,17/11/2022
28/02/2020,11,17/11/2022
28/02/2021,241,17/11/2022
28/02/2022,183,17/11/2022
28/03/2020,921,17/11/2022
28/03/2021,394,17/11/2022
28/03/2022,145,17/11/2022
28/04/2020,316,17/11/2022
28/04/2021,286,17/11/2022
28/04/2022,129,17/11/2022
28/05/2020,70,17/11/2022
28/05/2021,77,17/11/2022
28/05/2022,57,17/11/2022
28/06/2020,13,17/11/2022
28/06/2021,18,17/11/2022
28/06/2022,68,17/11/2022
28/07/2020,8,17/11/2022
28/07/2021,6,17/11/2022
28/07/2022,136,17/11/2022
28/08/2021,50,17/11/2022
28/08/2022,54,17/11/2022
28/09/2020,21,17/11/2022
28/09/2021,43,17/11/2022
28/09/2022,41,17/11/2022
28/10/2020,308,17/11/2022
28/10/2021,28,17/11/2022
28/10/2022,65,17/11/2022
28/11/2020,733,17/11/2022
28/11/2021,70,17/11/2022
28/12/2020,505,17/11/2022
28/12/2021,142,17/11/2022
29/01/2021,356,17/11/2022
29/01/2022,352,17/11/2022
29/02/2020,15,17/11/2022
29/03/2020,767,17/11/2022
29/03/2021,459,17/11/2022
29/03/2022,138,17/11/2022
29/04/2020,301,17/11/2022
29/04/2021,244,17/11/2022
29/04/2022,130,17/11/2022
29/05/2020,61,17/11/2022
29/05/2021,72,17/11/2022
29/05/2022,45,17/11/2022
29/06/2020,18,17/11/2022
29/06/2021,15,17/11/2022
29/06/2022,65,17/11/2022
29/07/2020,7,17/11/2022
29/07/2021,15,17/11/2022
29/07/2022,141,17/11/2022
29/08/2020,<5,17/11/2022
29/08/2021,65,17/11/2022
29/08/2022,65,17/11/2022
29/09/2020,25,17/11/2022
29/09/2021,45,17/11/2022
29/09/2022,35,17/11/2022
29/10/2020,297,17/11/2022
29/10/2021,47,17/11/2022
29/10/2022,61,17/11/2022
29/11/2020,682,17/11/2022
29/11/2021,88,17/11/2022
29/12/2020,451,17/11/2022
29/12/2021,147,17/11/2022
30/01/2021,382,17/11/2022
30/01/2022,349,17/11/2022
30/03/2020,781,17/11/2022
30/03/2021,421,17/11/2022
30/03/2022,149,17/11/2022
30/04/2020,261,17/11/2022
30/04/2021,249,17/11/2022
30/04/2022,113,17/11/2022
30/05/2020,49,17/11/2022
30/05/2021,51,17/11/2022
30/05/2022,39,17/11/2022
30/06/2020,16,17/11/2022
30/06/2021,14,17/11/2022
30/06/2022,69,17/11/2022
30/07/2020,7,17/11/2022
30/07/2021,8,17/11/2022
30/07/2022,123,17/11/2022
30/08/2020,7,17/11/2022
30/08/2021,50,17/11/2022
30/08/2022,68,17/11/2022
30/09/2020,19,17/11/2022
30/09/2021,47,17/11/2022
30/09/2022,28,17/11/2022
30/10/2020,358,17/11/2022
30/10/2021,31,17/11/2022
30/10/2022,57,17/11/2022
30/11/2020,700,17/11/2022
30/11/2021,72,17/11/2022
30/12/2020,480,17/11/2022
30/12/2021,151,17/11/2022
31/01/2021,370,17/11/2022
31/01/2022,393,17/11/2022
31/03/2020,704,17/11/2022
31/03/2021,454,17/11/2022
31/03/2022,139,17/11/2022
31/05/2020,48,17/11/2022
31/05/2021,68,17/11/2022
31/05/2022,54,17/11/2022
31/07/2020,<5,17/11/2022
31/07/2021,16,17/11/2022
31/07/2022,119,17/11/2022
31/08/2020,9,17/11/2022
31/08/2021,62,17/11/2022
31/08/2022,55,17/11/2022
31/10/2020,374,17/11/2022
31/10/2021,43,17/11/2022
31/10/2022,75,17/11/2022
31/12/2020,440,17/11/2022
31/12/2021,161,17/11/2022
,24017393,17/11/2022
