DATA_DECESSO,DECESSI,iss_date
24/05/2022,88,30/03/2023
24/06/2020,24,30/03/2023
24/06/2021,21,30/03/2023
24/06/2022,52,30/03/2023
24/07/2020,8,30/03/2023
24/07/2021,9,30/03/2023
24/07/2022,151,30/03/2023
24/08/2020,7,30/03/2023
24/08/2021,49,30/03/2023
24/08/2022,70,30/03/2023
24/09/2020,22,30/03/2023
24/09/2021,40,30/03/2023
24/09/2022,31,30/03/2023
24/10/2020,210,30/03/2023
24/10/2021,40,30/03/2023
24/10/2022,91,30/03/2023
24/11/2020,784,30/03/2023
24/11/2021,62,30/03/2023
24/11/2022,76,30/03/2023
24/12/2020,497,30/03/2023
24/12/2021,152,30/03/2023
24/12/2022,87,30/03/2023
25/01/2021,397,30/03/2023
25/01/2022,367,30/03/2023
25/01/2023,38,30/03/2023
25/02/2020,10,30/03/2023
25/02/2021,275,30/03/2023
25/02/2022,197,30/03/2023
25/02/2023,17,30/03/2023
25/03/2020,862,30/03/2023
25/03/2021,443,30/03/2023
25/03/2022,125,30/03/2023
25/03/2023,10,30/03/2023
25/04/2020,360,30/03/2023
25/04/2021,290,30/03/2023
25/04/2022,150,30/03/2023
25/05/2020,83,30/03/2023
25/05/2021,93,30/03/2023
25/05/2022,78,30/03/2023
25/06/2020,29,30/03/2023
25/06/2021,11,30/03/2023
25/06/2022,57,30/03/2023
25/07/2020,7,30/03/2023
25/07/2021,8,30/03/2023
25/07/2022,176,30/03/2023
25/08/2020,6,30/03/2023
25/08/2021,56,30/03/2023
25/08/2022,65,30/03/2023
25/09/2020,29,30/03/2023
25/09/2021,42,30/03/2023
25/09/2022,32,30/03/2023
25/10/2020,197,30/03/2023
25/10/2021,37,30/03/2023
25/10/2022,94,30/03/2023
25/11/2020,841,30/03/2023
25/11/2021,65,30/03/2023
25/11/2022,84,30/03/2023
25/12/2020,432,30/03/2023
25/12/2021,147,30/03/2023
25/12/2022,84,30/03/2023
26/01/2021,444,30/03/2023
26/01/2022,368,30/03/2023
26/01/2023,50,30/03/2023
26/02/2020,6,30/03/2023
26/02/2021,287,30/03/2023
26/02/2022,186,30/03/2023
26/02/2023,15,30/03/2023
26/03/2020,835,30/03/2023
26/03/2021,447,30/03/2023
26/03/2022,133,30/03/2023
26/03/2023,7,30/03/2023
26/04/2020,323,30/03/2023
26/04/2021,320,30/03/2023
26/04/2022,144,30/03/2023
26/05/2020,64,30/03/2023
26/05/2021,88,30/03/2023
26/05/2022,77,30/03/2023
26/06/2020,23,30/03/2023
26/06/2021,21,30/03/2023
26/06/2022,50,30/03/2023
26/07/2020,5,30/03/2023
26/07/2021,13,30/03/2023
26/07/2022,161,30/03/2023
26/08/2020,11,30/03/2023
26/08/2021,40,30/03/2023
26/08/2022,74,30/03/2023
26/09/2020,19,30/03/2023
26/09/2021,38,30/03/2023
26/09/2022,37,30/03/2023
26/10/2020,250,30/03/2023
26/10/2021,44,30/03/2023
26/10/2022,89,30/03/2023
26/11/2020,751,30/03/2023
26/11/2021,92,30/03/2023
26/11/2022,89,30/03/2023
26/12/2020,441,30/03/2023
26/12/2021,153,30/03/2023
26/12/2022,99,30/03/2023
27/01/2021,434,30/03/2023
27/01/2022,380,30/03/2023
27/01/2023,26,30/03/2023
27/02/2020,9,30/03/2023
27/02/2021,282,30/03/2023
27/02/2022,157,30/03/2023
27/02/2023,16,30/03/2023
27/03/2020,875,30/03/2023
27/03/2021,382,30/03/2023
27/03/2022,139,30/03/2023
27/03/2023,12,30/03/2023
27/04/2020,338,30/03/2023
27/04/2021,245,30/03/2023
27/04/2022,142,30/03/2023
27/05/2020,53,30/03/2023
27/05/2021,95,30/03/2023
27/05/2022,49,30/03/2023
27/06/2020,25,30/03/2023
27/06/2021,12,30/03/2023
27/06/2022,58,30/03/2023
27/07/2020,16,30/03/2023
27/07/2021,16,30/03/2023
27/07/2022,197,30/03/2023
27/08/2020,6,30/03/2023
27/08/2021,61,30/03/2023
27/08/2022,52,30/03/2023
27/09/2020,25,30/03/2023
27/09/2021,45,30/03/2023
27/09/2022,28,30/03/2023
27/10/2020,237,30/03/2023
27/10/2021,37,30/03/2023
27/10/2022,66,30/03/2023
27/11/2020,785,30/03/2023
27/11/2021,80,30/03/2023
27/11/2022,65,30/03/2023
27/12/2020,426,30/03/2023
27/12/2021,176,30/03/2023
27/12/2022,99,30/03/2023
28/01/2021,397,30/03/2023
28/01/2022,383,30/03/2023
28/01/2023,32,30/03/2023
28/02/2020,11,30/03/2023
28/02/2021,242,30/03/2023
28/02/2022,184,30/03/2023
28/02/2023,19,30/03/2023
28/03/2020,921,30/03/2023
28/03/2021,394,30/03/2023
28/03/2022,144,30/03/2023
28/03/2023,9,30/03/2023
28/04/2020,317,30/03/2023
28/04/2021,288,30/03/2023
28/04/2022,138,30/03/2023
28/05/2020,78,30/03/2023
28/05/2021,77,30/03/2023
28/05/2022,57,30/03/2023
28/06/2020,15,30/03/2023
28/06/2021,19,30/03/2023
28/06/2022,70,30/03/2023
28/07/2020,8,30/03/2023
28/07/2021,6,30/03/2023
28/07/2022,142,30/03/2023
28/08/2020,<5,30/03/2023
28/08/2021,50,30/03/2023
28/08/2022,55,30/03/2023
28/09/2020,21,30/03/2023
28/09/2021,44,30/03/2023
28/09/2022,42,30/03/2023
28/10/2020,310,30/03/2023
28/10/2021,28,30/03/2023
28/10/2022,73,30/03/2023
28/11/2020,740,30/03/2023
28/11/2021,70,30/03/2023
28/11/2022,102,30/03/2023
28/12/2020,516,30/03/2023
28/12/2021,144,30/03/2023
28/12/2022,95,30/03/2023
29/01/2021,356,30/03/2023
29/01/2022,356,30/03/2023
29/01/2023,35,30/03/2023
29/02/2020,15,30/03/2023
29/03/2020,767,30/03/2023
29/03/2021,458,30/03/2023
29/03/2022,140,30/03/2023
29/04/2020,304,30/03/2023
29/04/2021,249,30/03/2023
29/04/2022,137,30/03/2023
29/05/2020,66,30/03/2023
29/05/2021,72,30/03/2023
29/05/2022,47,30/03/2023
29/06/2020,20,30/03/2023
29/06/2021,15,30/03/2023
29/06/2022,68,30/03/2023
29/07/2020,9,30/03/2023
29/07/2021,15,30/03/2023
29/07/2022,145,30/03/2023
29/08/2020,<5,30/03/2023
29/08/2021,65,30/03/2023
29/08/2022,67,30/03/2023
29/09/2020,25,30/03/2023
29/09/2021,45,30/03/2023
29/09/2022,38,30/03/2023
29/10/2020,299,30/03/2023
29/10/2021,48,30/03/2023
29/10/2022,67,30/03/2023
29/11/2020,689,30/03/2023
29/11/2021,90,30/03/2023
29/11/2022,97,30/03/2023
29/12/2020,456,30/03/2023
29/12/2021,146,30/03/2023
29/12/2022,114,30/03/2023
30/01/2021,383,30/03/2023
30/01/2022,351,30/03/2023
30/01/2023,36,30/03/2023
30/03/2020,781,30/03/2023
30/03/2021,421,30/03/2023
30/03/2022,152,30/03/2023
30/04/2020,266,30/03/2023
30/04/2021,255,30/03/2023
30/04/2022,116,30/03/2023
30/05/2020,52,30/03/2023
30/05/2021,51,30/03/2023
30/05/2022,41,30/03/2023
30/06/2020,18,30/03/2023
30/06/2021,14,30/03/2023
30/06/2022,72,30/03/2023
30/07/2020,8,30/03/2023
30/07/2021,8,30/03/2023
30/07/2022,129,30/03/2023
30/08/2020,7,30/03/2023
30/08/2021,50,30/03/2023
30/08/2022,69,30/03/2023
30/09/2020,19,30/03/2023
30/09/2021,47,30/03/2023
30/09/2022,31,30/03/2023
30/10/2020,362,30/03/2023
30/10/2021,31,30/03/2023
30/10/2022,66,30/03/2023
30/11/2020,705,30/03/2023
30/11/2021,72,30/03/2023
30/11/2022,95,30/03/2023
30/12/2020,484,30/03/2023
30/12/2021,152,30/03/2023
30/12/2022,87,30/03/2023
31/01/2021,371,30/03/2023
31/01/2022,397,30/03/2023
31/01/2023,30,30/03/2023
31/03/2020,705,30/03/2023
31/03/2021,454,30/03/2023
31/03/2022,142,30/03/2023
31/05/2020,59,30/03/2023
31/05/2021,68,30/03/2023
31/05/2022,55,30/03/2023
31/07/2020,6,30/03/2023
31/07/2021,16,30/03/2023
31/07/2022,123,30/03/2023
31/08/2020,9,30/03/2023
31/08/2021,62,30/03/2023
31/08/2022,57,30/03/2023
31/10/2020,376,30/03/2023
31/10/2021,43,30/03/2023
31/10/2022,77,30/03/2023
31/12/2020,446,30/03/2023
31/12/2021,161,30/03/2023
31/12/2022,90,30/03/2023
,25709820,30/03/2023
