DATA_DECESSO,DECESSI,iss_date
28/09/2022,30,03/10/2022
28/10/2020,305,03/10/2022
28/10/2021,29,03/10/2022
28/11/2020,731,03/10/2022
28/11/2021,71,03/10/2022
28/12/2020,505,03/10/2022
28/12/2021,142,03/10/2022
29/01/2021,357,03/10/2022
29/01/2022,347,03/10/2022
29/02/2020,15,03/10/2022
29/03/2020,766,03/10/2022
29/03/2021,457,03/10/2022
29/03/2022,135,03/10/2022
29/04/2020,301,03/10/2022
29/04/2021,243,03/10/2022
29/04/2022,129,03/10/2022
29/05/2020,61,03/10/2022
29/05/2021,72,03/10/2022
29/05/2022,43,03/10/2022
29/06/2020,18,03/10/2022
29/06/2021,15,03/10/2022
29/06/2022,65,03/10/2022
29/07/2020,7,03/10/2022
29/07/2021,15,03/10/2022
29/07/2022,136,03/10/2022
29/08/2020,<5,03/10/2022
29/08/2021,65,03/10/2022
29/08/2022,64,03/10/2022
29/09/2020,25,03/10/2022
29/09/2021,45,03/10/2022
29/09/2022,24,03/10/2022
29/10/2020,297,03/10/2022
29/10/2021,47,03/10/2022
29/11/2020,674,03/10/2022
29/11/2021,87,03/10/2022
29/12/2020,450,03/10/2022
29/12/2021,145,03/10/2022
30/01/2021,380,03/10/2022
30/01/2022,342,03/10/2022
30/03/2020,780,03/10/2022
30/03/2021,420,03/10/2022
30/03/2022,143,03/10/2022
30/04/2020,261,03/10/2022
30/04/2021,247,03/10/2022
30/04/2022,111,03/10/2022
30/05/2020,49,03/10/2022
30/05/2021,51,03/10/2022
30/05/2022,39,03/10/2022
30/06/2020,16,03/10/2022
30/06/2021,14,03/10/2022
30/06/2022,69,03/10/2022
30/07/2020,7,03/10/2022
30/07/2021,8,03/10/2022
30/07/2022,114,03/10/2022
30/08/2020,7,03/10/2022
30/08/2021,50,03/10/2022
30/08/2022,63,03/10/2022
30/09/2020,19,03/10/2022
30/09/2021,46,03/10/2022
30/09/2022,8,03/10/2022
30/10/2020,356,03/10/2022
30/10/2021,31,03/10/2022
30/11/2020,695,03/10/2022
30/11/2021,72,03/10/2022
30/12/2020,477,03/10/2022
30/12/2021,151,03/10/2022
31/01/2021,365,03/10/2022
31/01/2022,384,03/10/2022
31/03/2020,704,03/10/2022
31/03/2021,451,03/10/2022
31/03/2022,137,03/10/2022
31/05/2020,48,03/10/2022
31/05/2021,67,03/10/2022
31/05/2022,54,03/10/2022
31/07/2020,<5,03/10/2022
31/07/2021,16,03/10/2022
31/07/2022,113,03/10/2022
31/08/2020,9,03/10/2022
31/08/2021,62,03/10/2022
31/08/2022,47,03/10/2022
31/10/2020,372,03/10/2022
31/10/2021,43,03/10/2022
31/12/2020,436,03/10/2022
31/12/2021,157,03/10/2022
,22508357,03/10/2022
