iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/12/2020,M,10-19,PAUCI-SINTOMATICO,3058
31/12/2020,M,10-19,SEVERO,84
31/12/2020,M,20-29,ASINTOMATICO,29672
31/12/2020,M,20-29,CRITICO,18
31/12/2020,M,20-29,LIEVE,9244
31/12/2020,M,20-29,PAUCI-SINTOMATICO,4771
31/12/2020,M,20-29,SEVERO,264
31/12/2020,M,30-39,ASINTOMATICO,28360
31/12/2020,M,30-39,CRITICO,48
31/12/2020,M,30-39,LIEVE,9903
31/12/2020,M,30-39,PAUCI-SINTOMATICO,5007
31/12/2020,M,30-39,SEVERO,533
31/12/2020,M,40-49,ASINTOMATICO,33126
31/12/2020,M,40-49,CRITICO,138
31/12/2020,M,40-49,LIEVE,13072
31/12/2020,M,40-49,PAUCI-SINTOMATICO,6119
31/12/2020,M,40-49,SEVERO,1055
31/12/2020,M,50-59,ASINTOMATICO,37905
31/12/2020,M,50-59,CRITICO,440
31/12/2020,M,50-59,LIEVE,14979
31/12/2020,M,50-59,PAUCI-SINTOMATICO,7144
31/12/2020,M,50-59,SEVERO,2284
31/12/2020,M,60-69,ASINTOMATICO,25412
31/12/2020,M,60-69,CRITICO,724
31/12/2020,M,60-69,LIEVE,9763
31/12/2020,M,60-69,PAUCI-SINTOMATICO,4670
31/12/2020,M,60-69,SEVERO,2712
31/12/2020,M,70-79,ASINTOMATICO,16110
31/12/2020,M,70-79,CRITICO,822
31/12/2020,M,70-79,LIEVE,6605
31/12/2020,M,70-79,PAUCI-SINTOMATICO,2885
31/12/2020,M,70-79,SEVERO,3401
31/12/2020,M,80-89,ASINTOMATICO,9371
31/12/2020,M,80-89,CRITICO,262
31/12/2020,M,80-89,LIEVE,3813
31/12/2020,M,80-89,PAUCI-SINTOMATICO,1607
31/12/2020,M,80-89,SEVERO,2897
31/12/2020,M,>90,ASINTOMATICO,2011
31/12/2020,M,>90,CRITICO,31
31/12/2020,M,>90,LIEVE,699
31/12/2020,M,>90,PAUCI-SINTOMATICO,296
31/12/2020,M,>90,SEVERO,583
31/12/2020,M,Non noto,ASINTOMATICO,26
31/12/2020,M,Non noto,LIEVE,<5
31/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
01/01/2021,F,0-9,ASINTOMATICO,10523
01/01/2021,F,0-9,CRITICO,8
01/01/2021,F,0-9,LIEVE,1918
01/01/2021,F,0-9,PAUCI-SINTOMATICO,1062
01/01/2021,F,0-9,SEVERO,83
01/01/2021,F,10-19,ASINTOMATICO,20341
01/01/2021,F,10-19,CRITICO,<5
01/01/2021,F,10-19,LIEVE,5279
01/01/2021,F,10-19,PAUCI-SINTOMATICO,3099
01/01/2021,F,10-19,SEVERO,90
01/01/2021,F,20-29,ASINTOMATICO,28425
01/01/2021,F,20-29,CRITICO,11
01/01/2021,F,20-29,LIEVE,9675
01/01/2021,F,20-29,PAUCI-SINTOMATICO,5147
01/01/2021,F,20-29,SEVERO,330
01/01/2021,F,30-39,ASINTOMATICO,28044
01/01/2021,F,30-39,CRITICO,23
01/01/2021,F,30-39,LIEVE,11063
01/01/2021,F,30-39,PAUCI-SINTOMATICO,5945
01/01/2021,F,30-39,SEVERO,543
01/01/2021,F,40-49,ASINTOMATICO,35979
01/01/2021,F,40-49,CRITICO,48
01/01/2021,F,40-49,LIEVE,15892
01/01/2021,F,40-49,PAUCI-SINTOMATICO,7937
01/01/2021,F,40-49,SEVERO,736
01/01/2021,F,50-59,ASINTOMATICO,39461
01/01/2021,F,50-59,CRITICO,131
01/01/2021,F,50-59,LIEVE,16805
01/01/2021,F,50-59,PAUCI-SINTOMATICO,8791
01/01/2021,F,50-59,SEVERO,1178
01/01/2021,F,60-69,ASINTOMATICO,23512
01/01/2021,F,60-69,CRITICO,270
01/01/2021,F,60-69,LIEVE,9377
01/01/2021,F,60-69,PAUCI-SINTOMATICO,4903
01/01/2021,F,60-69,SEVERO,1444
01/01/2021,F,70-79,ASINTOMATICO,17061
01/01/2021,F,70-79,CRITICO,322
01/01/2021,F,70-79,LIEVE,6369
01/01/2021,F,70-79,PAUCI-SINTOMATICO,3243
01/01/2021,F,70-79,SEVERO,2331
01/01/2021,F,80-89,ASINTOMATICO,16714
01/01/2021,F,80-89,CRITICO,220
01/01/2021,F,80-89,LIEVE,5078
01/01/2021,F,80-89,PAUCI-SINTOMATICO,2533
01/01/2021,F,80-89,SEVERO,3249
01/01/2021,F,>90,ASINTOMATICO,8339
01/01/2021,F,>90,CRITICO,45
01/01/2021,F,>90,LIEVE,1846
01/01/2021,F,>90,PAUCI-SINTOMATICO,939
01/01/2021,F,>90,SEVERO,1019
01/01/2021,F,Non noto,ASINTOMATICO,27
01/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
01/01/2021,F,Non noto,SEVERO,<5
01/01/2021,M,0-9,ASINTOMATICO,11226
01/01/2021,M,0-9,CRITICO,<5
01/01/2021,M,0-9,LIEVE,2209
01/01/2021,M,0-9,PAUCI-SINTOMATICO,1152
01/01/2021,M,0-9,SEVERO,89
01/01/2021,M,10-19,ASINTOMATICO,22318
01/01/2021,M,10-19,CRITICO,8
01/01/2021,M,10-19,LIEVE,5413
01/01/2021,M,10-19,PAUCI-SINTOMATICO,3090
01/01/2021,M,10-19,SEVERO,86
01/01/2021,M,20-29,ASINTOMATICO,29837
01/01/2021,M,20-29,CRITICO,18
01/01/2021,M,20-29,LIEVE,9338
01/01/2021,M,20-29,PAUCI-SINTOMATICO,4799
01/01/2021,M,20-29,SEVERO,272
01/01/2021,M,30-39,ASINTOMATICO,28524
01/01/2021,M,30-39,CRITICO,49
01/01/2021,M,30-39,LIEVE,9976
01/01/2021,M,30-39,PAUCI-SINTOMATICO,5075
01/01/2021,M,30-39,SEVERO,535
01/01/2021,M,40-49,ASINTOMATICO,33257
01/01/2021,M,40-49,CRITICO,142
01/01/2021,M,40-49,LIEVE,13221
01/01/2021,M,40-49,PAUCI-SINTOMATICO,6126
01/01/2021,M,40-49,SEVERO,1066
01/01/2021,M,50-59,ASINTOMATICO,38107
01/01/2021,M,50-59,CRITICO,445
01/01/2021,M,50-59,LIEVE,15036
01/01/2021,M,50-59,PAUCI-SINTOMATICO,7187
01/01/2021,M,50-59,SEVERO,2286
01/01/2021,M,60-69,ASINTOMATICO,25472
01/01/2021,M,60-69,CRITICO,719
01/01/2021,M,60-69,LIEVE,9833
01/01/2021,M,60-69,PAUCI-SINTOMATICO,4704
01/01/2021,M,60-69,SEVERO,2752
01/01/2021,M,70-79,ASINTOMATICO,16170
01/01/2021,M,70-79,CRITICO,834
01/01/2021,M,70-79,LIEVE,6651
01/01/2021,M,70-79,PAUCI-SINTOMATICO,2922
01/01/2021,M,70-79,SEVERO,3418
01/01/2021,M,80-89,ASINTOMATICO,9394
01/01/2021,M,80-89,CRITICO,258
01/01/2021,M,80-89,LIEVE,3840
01/01/2021,M,80-89,PAUCI-SINTOMATICO,1620
01/01/2021,M,80-89,SEVERO,2930
01/01/2021,M,>90,ASINTOMATICO,2026
01/01/2021,M,>90,CRITICO,31
01/01/2021,M,>90,LIEVE,704
01/01/2021,M,>90,PAUCI-SINTOMATICO,299
01/01/2021,M,>90,SEVERO,597
01/01/2021,M,Non noto,ASINTOMATICO,27
01/01/2021,M,Non noto,LIEVE,<5
01/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
02/01/2021,F,0-9,ASINTOMATICO,10621
02/01/2021,F,0-9,CRITICO,8
02/01/2021,F,0-9,LIEVE,1928
02/01/2021,F,0-9,PAUCI-SINTOMATICO,1076
02/01/2021,F,0-9,SEVERO,85
02/01/2021,F,10-19,ASINTOMATICO,20444
02/01/2021,F,10-19,CRITICO,<5
02/01/2021,F,10-19,LIEVE,5298
02/01/2021,F,10-19,PAUCI-SINTOMATICO,3138
02/01/2021,F,10-19,SEVERO,88
02/01/2021,F,20-29,ASINTOMATICO,28616
02/01/2021,F,20-29,CRITICO,11
02/01/2021,F,20-29,LIEVE,9670
02/01/2021,F,20-29,PAUCI-SINTOMATICO,5200
02/01/2021,F,20-29,SEVERO,331
02/01/2021,F,30-39,ASINTOMATICO,28288
02/01/2021,F,30-39,CRITICO,23
02/01/2021,F,30-39,LIEVE,11052
02/01/2021,F,30-39,PAUCI-SINTOMATICO,6011
02/01/2021,F,30-39,SEVERO,545
02/01/2021,F,40-49,ASINTOMATICO,36248
02/01/2021,F,40-49,CRITICO,48
02/01/2021,F,40-49,LIEVE,15867
02/01/2021,F,40-49,PAUCI-SINTOMATICO,8016
02/01/2021,F,40-49,SEVERO,736
02/01/2021,F,50-59,ASINTOMATICO,39699
02/01/2021,F,50-59,CRITICO,130
02/01/2021,F,50-59,LIEVE,16782
02/01/2021,F,50-59,PAUCI-SINTOMATICO,8868
02/01/2021,F,50-59,SEVERO,1167
02/01/2021,F,60-69,ASINTOMATICO,23724
02/01/2021,F,60-69,CRITICO,274
02/01/2021,F,60-69,LIEVE,9384
02/01/2021,F,60-69,PAUCI-SINTOMATICO,4963
02/01/2021,F,60-69,SEVERO,1435
02/01/2021,F,70-79,ASINTOMATICO,17235
02/01/2021,F,70-79,CRITICO,331
02/01/2021,F,70-79,LIEVE,6361
02/01/2021,F,70-79,PAUCI-SINTOMATICO,3288
02/01/2021,F,70-79,SEVERO,2327
02/01/2021,F,80-89,ASINTOMATICO,16783
02/01/2021,F,80-89,CRITICO,221
02/01/2021,F,80-89,LIEVE,5110
02/01/2021,F,80-89,PAUCI-SINTOMATICO,2552
02/01/2021,F,80-89,SEVERO,3242
02/01/2021,F,>90,ASINTOMATICO,8366
02/01/2021,F,>90,CRITICO,45
02/01/2021,F,>90,LIEVE,1843
02/01/2021,F,>90,PAUCI-SINTOMATICO,951
02/01/2021,F,>90,SEVERO,1017
02/01/2021,F,Non noto,ASINTOMATICO,28
02/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/01/2021,F,Non noto,SEVERO,<5
02/01/2021,M,0-9,ASINTOMATICO,11339
02/01/2021,M,0-9,CRITICO,<5
02/01/2021,M,0-9,LIEVE,2233
02/01/2021,M,0-9,PAUCI-SINTOMATICO,1171
02/01/2021,M,0-9,SEVERO,89
02/01/2021,M,10-19,ASINTOMATICO,22481
02/01/2021,M,10-19,CRITICO,9
02/01/2021,M,10-19,LIEVE,5397
02/01/2021,M,10-19,PAUCI-SINTOMATICO,3118
02/01/2021,M,10-19,SEVERO,85
02/01/2021,M,20-29,ASINTOMATICO,30038
02/01/2021,M,20-29,CRITICO,19
02/01/2021,M,20-29,LIEVE,9327
02/01/2021,M,20-29,PAUCI-SINTOMATICO,4858
02/01/2021,M,20-29,SEVERO,268
02/01/2021,M,30-39,ASINTOMATICO,28746
02/01/2021,M,30-39,CRITICO,51
02/01/2021,M,30-39,LIEVE,10001
02/01/2021,M,30-39,PAUCI-SINTOMATICO,5127
02/01/2021,M,30-39,SEVERO,538
02/01/2021,M,40-49,ASINTOMATICO,33507
02/01/2021,M,40-49,CRITICO,140
02/01/2021,M,40-49,LIEVE,13217
02/01/2021,M,40-49,PAUCI-SINTOMATICO,6181
02/01/2021,M,40-49,SEVERO,1057
02/01/2021,M,50-59,ASINTOMATICO,38351
02/01/2021,M,50-59,CRITICO,442
02/01/2021,M,50-59,LIEVE,15003
02/01/2021,M,50-59,PAUCI-SINTOMATICO,7262
02/01/2021,M,50-59,SEVERO,2281
02/01/2021,M,60-69,ASINTOMATICO,25669
02/01/2021,M,60-69,CRITICO,715
02/01/2021,M,60-69,LIEVE,9828
02/01/2021,M,60-69,PAUCI-SINTOMATICO,4733
02/01/2021,M,60-69,SEVERO,2740
02/01/2021,M,70-79,ASINTOMATICO,16323
02/01/2021,M,70-79,CRITICO,836
02/01/2021,M,70-79,LIEVE,6661
02/01/2021,M,70-79,PAUCI-SINTOMATICO,2959
02/01/2021,M,70-79,SEVERO,3419
02/01/2021,M,80-89,ASINTOMATICO,9440
02/01/2021,M,80-89,CRITICO,260
02/01/2021,M,80-89,LIEVE,3840
02/01/2021,M,80-89,PAUCI-SINTOMATICO,1644
02/01/2021,M,80-89,SEVERO,2924
02/01/2021,M,>90,ASINTOMATICO,2031
02/01/2021,M,>90,CRITICO,33
02/01/2021,M,>90,LIEVE,707
02/01/2021,M,>90,PAUCI-SINTOMATICO,301
02/01/2021,M,>90,SEVERO,584
02/01/2021,M,Non noto,ASINTOMATICO,27
02/01/2021,M,Non noto,LIEVE,<5
02/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
03/01/2021,F,0-9,ASINTOMATICO,10689
03/01/2021,F,0-9,CRITICO,8
03/01/2021,F,0-9,LIEVE,1949
03/01/2021,F,0-9,PAUCI-SINTOMATICO,1084
03/01/2021,F,0-9,SEVERO,85
03/01/2021,F,10-19,ASINTOMATICO,20606
03/01/2021,F,10-19,CRITICO,<5
03/01/2021,F,10-19,LIEVE,5358
03/01/2021,F,10-19,PAUCI-SINTOMATICO,3192
03/01/2021,F,10-19,SEVERO,91
03/01/2021,F,20-29,ASINTOMATICO,28809
03/01/2021,F,20-29,CRITICO,11
03/01/2021,F,20-29,LIEVE,9801
03/01/2021,F,20-29,PAUCI-SINTOMATICO,5277
03/01/2021,F,20-29,SEVERO,335
03/01/2021,F,30-39,ASINTOMATICO,28447
03/01/2021,F,30-39,CRITICO,26
03/01/2021,F,30-39,LIEVE,11168
03/01/2021,F,30-39,PAUCI-SINTOMATICO,6067
03/01/2021,F,30-39,SEVERO,554
03/01/2021,F,40-49,ASINTOMATICO,36480
03/01/2021,F,40-49,CRITICO,52
03/01/2021,F,40-49,LIEVE,16041
03/01/2021,F,40-49,PAUCI-SINTOMATICO,8095
03/01/2021,F,40-49,SEVERO,751
03/01/2021,F,50-59,ASINTOMATICO,39899
03/01/2021,F,50-59,CRITICO,130
03/01/2021,F,50-59,LIEVE,16973
03/01/2021,F,50-59,PAUCI-SINTOMATICO,8959
03/01/2021,F,50-59,SEVERO,1195
03/01/2021,F,60-69,ASINTOMATICO,23911
03/01/2021,F,60-69,CRITICO,279
03/01/2021,F,60-69,LIEVE,9483
03/01/2021,F,60-69,PAUCI-SINTOMATICO,5050
03/01/2021,F,60-69,SEVERO,1455
03/01/2021,F,70-79,ASINTOMATICO,17323
03/01/2021,F,70-79,CRITICO,339
03/01/2021,F,70-79,LIEVE,6445
03/01/2021,F,70-79,PAUCI-SINTOMATICO,3341
03/01/2021,F,70-79,SEVERO,2354
03/01/2021,F,80-89,ASINTOMATICO,16850
03/01/2021,F,80-89,CRITICO,229
03/01/2021,F,80-89,LIEVE,5153
03/01/2021,F,80-89,PAUCI-SINTOMATICO,2572
03/01/2021,F,80-89,SEVERO,3287
03/01/2021,F,>90,ASINTOMATICO,8356
03/01/2021,F,>90,CRITICO,41
03/01/2021,F,>90,LIEVE,1851
03/01/2021,F,>90,PAUCI-SINTOMATICO,966
03/01/2021,F,>90,SEVERO,1025
03/01/2021,F,Non noto,ASINTOMATICO,28
03/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/01/2021,F,Non noto,SEVERO,<5
03/01/2021,M,0-9,ASINTOMATICO,11417
03/01/2021,M,0-9,CRITICO,<5
03/01/2021,M,0-9,LIEVE,2259
03/01/2021,M,0-9,PAUCI-SINTOMATICO,1173
03/01/2021,M,0-9,SEVERO,92
03/01/2021,M,10-19,ASINTOMATICO,22655
03/01/2021,M,10-19,CRITICO,9
03/01/2021,M,10-19,LIEVE,5477
03/01/2021,M,10-19,PAUCI-SINTOMATICO,3137
03/01/2021,M,10-19,SEVERO,85
03/01/2021,M,20-29,ASINTOMATICO,30148
03/01/2021,M,20-29,CRITICO,20
03/01/2021,M,20-29,LIEVE,9428
03/01/2021,M,20-29,PAUCI-SINTOMATICO,4924
03/01/2021,M,20-29,SEVERO,267
03/01/2021,M,30-39,ASINTOMATICO,28906
03/01/2021,M,30-39,CRITICO,50
03/01/2021,M,30-39,LIEVE,10133
03/01/2021,M,30-39,PAUCI-SINTOMATICO,5195
03/01/2021,M,30-39,SEVERO,534
03/01/2021,M,40-49,ASINTOMATICO,33690
03/01/2021,M,40-49,CRITICO,140
03/01/2021,M,40-49,LIEVE,13366
03/01/2021,M,40-49,PAUCI-SINTOMATICO,6255
03/01/2021,M,40-49,SEVERO,1074
03/01/2021,M,50-59,ASINTOMATICO,38488
03/01/2021,M,50-59,CRITICO,444
03/01/2021,M,50-59,LIEVE,15175
03/01/2021,M,50-59,PAUCI-SINTOMATICO,7344
03/01/2021,M,50-59,SEVERO,2302
03/01/2021,M,60-69,ASINTOMATICO,25838
03/01/2021,M,60-69,CRITICO,729
03/01/2021,M,60-69,LIEVE,9943
03/01/2021,M,60-69,PAUCI-SINTOMATICO,4774
03/01/2021,M,60-69,SEVERO,2771
03/01/2021,M,70-79,ASINTOMATICO,16416
03/01/2021,M,70-79,CRITICO,848
03/01/2021,M,70-79,LIEVE,6747
03/01/2021,M,70-79,PAUCI-SINTOMATICO,2998
03/01/2021,M,70-79,SEVERO,3438
03/01/2021,M,80-89,ASINTOMATICO,9485
03/01/2021,M,80-89,CRITICO,269
03/01/2021,M,80-89,LIEVE,3863
03/01/2021,M,80-89,PAUCI-SINTOMATICO,1669
03/01/2021,M,80-89,SEVERO,2947
03/01/2021,M,>90,ASINTOMATICO,2034
03/01/2021,M,>90,CRITICO,36
03/01/2021,M,>90,LIEVE,702
03/01/2021,M,>90,PAUCI-SINTOMATICO,301
03/01/2021,M,>90,SEVERO,587
03/01/2021,M,Non noto,ASINTOMATICO,27
03/01/2021,M,Non noto,LIEVE,<5
03/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
04/01/2021,F,0-9,ASINTOMATICO,10673
04/01/2021,F,0-9,CRITICO,6
04/01/2021,F,0-9,LIEVE,1966
04/01/2021,F,0-9,PAUCI-SINTOMATICO,1104
04/01/2021,F,0-9,SEVERO,80
04/01/2021,F,10-19,ASINTOMATICO,20543
04/01/2021,F,10-19,CRITICO,<5
04/01/2021,F,10-19,LIEVE,5356
04/01/2021,F,10-19,PAUCI-SINTOMATICO,3239
04/01/2021,F,10-19,SEVERO,92
04/01/2021,F,20-29,ASINTOMATICO,28649
04/01/2021,F,20-29,CRITICO,11
04/01/2021,F,20-29,LIEVE,9839
04/01/2021,F,20-29,PAUCI-SINTOMATICO,5340
04/01/2021,F,20-29,SEVERO,327
04/01/2021,F,30-39,ASINTOMATICO,28246
04/01/2021,F,30-39,CRITICO,28
04/01/2021,F,30-39,LIEVE,11244
04/01/2021,F,30-39,PAUCI-SINTOMATICO,6181
04/01/2021,F,30-39,SEVERO,543
04/01/2021,F,40-49,ASINTOMATICO,36632
04/01/2021,F,40-49,CRITICO,53
04/01/2021,F,40-49,LIEVE,16081
04/01/2021,F,40-49,PAUCI-SINTOMATICO,8197
04/01/2021,F,40-49,SEVERO,742
04/01/2021,F,50-59,ASINTOMATICO,40148
04/01/2021,F,50-59,CRITICO,130
04/01/2021,F,50-59,LIEVE,17109
04/01/2021,F,50-59,PAUCI-SINTOMATICO,9064
04/01/2021,F,50-59,SEVERO,1180
04/01/2021,F,60-69,ASINTOMATICO,24058
04/01/2021,F,60-69,CRITICO,270
04/01/2021,F,60-69,LIEVE,9533
04/01/2021,F,60-69,PAUCI-SINTOMATICO,5101
04/01/2021,F,60-69,SEVERO,1447
04/01/2021,F,70-79,ASINTOMATICO,17381
04/01/2021,F,70-79,CRITICO,325
04/01/2021,F,70-79,LIEVE,6482
04/01/2021,F,70-79,PAUCI-SINTOMATICO,3372
04/01/2021,F,70-79,SEVERO,2305
04/01/2021,F,80-89,ASINTOMATICO,16632
04/01/2021,F,80-89,CRITICO,206
04/01/2021,F,80-89,LIEVE,5097
04/01/2021,F,80-89,PAUCI-SINTOMATICO,2631
04/01/2021,F,80-89,SEVERO,3152
04/01/2021,F,>90,ASINTOMATICO,8137
04/01/2021,F,>90,CRITICO,34
04/01/2021,F,>90,LIEVE,1808
04/01/2021,F,>90,PAUCI-SINTOMATICO,977
04/01/2021,F,>90,SEVERO,996
04/01/2021,F,Non noto,ASINTOMATICO,28
04/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/01/2021,F,Non noto,SEVERO,<5
04/01/2021,M,0-9,ASINTOMATICO,11408
04/01/2021,M,0-9,CRITICO,<5
04/01/2021,M,0-9,LIEVE,2249
04/01/2021,M,0-9,PAUCI-SINTOMATICO,1196
04/01/2021,M,0-9,SEVERO,89
04/01/2021,M,10-19,ASINTOMATICO,22612
04/01/2021,M,10-19,CRITICO,8
04/01/2021,M,10-19,LIEVE,5457
04/01/2021,M,10-19,PAUCI-SINTOMATICO,3184
04/01/2021,M,10-19,SEVERO,86
04/01/2021,M,20-29,ASINTOMATICO,29994
04/01/2021,M,20-29,CRITICO,20
04/01/2021,M,20-29,LIEVE,9483
04/01/2021,M,20-29,PAUCI-SINTOMATICO,5005
04/01/2021,M,20-29,SEVERO,271
04/01/2021,M,30-39,ASINTOMATICO,28750
04/01/2021,M,30-39,CRITICO,51
04/01/2021,M,30-39,LIEVE,10182
04/01/2021,M,30-39,PAUCI-SINTOMATICO,5264
04/01/2021,M,30-39,SEVERO,523
04/01/2021,M,40-49,ASINTOMATICO,33894
04/01/2021,M,40-49,CRITICO,141
04/01/2021,M,40-49,LIEVE,13395
04/01/2021,M,40-49,PAUCI-SINTOMATICO,6346
04/01/2021,M,40-49,SEVERO,1044
04/01/2021,M,50-59,ASINTOMATICO,38694
04/01/2021,M,50-59,CRITICO,437
04/01/2021,M,50-59,LIEVE,15234
04/01/2021,M,50-59,PAUCI-SINTOMATICO,7451
04/01/2021,M,50-59,SEVERO,2255
04/01/2021,M,60-69,ASINTOMATICO,25962
04/01/2021,M,60-69,CRITICO,698
04/01/2021,M,60-69,LIEVE,9971
04/01/2021,M,60-69,PAUCI-SINTOMATICO,4805
04/01/2021,M,60-69,SEVERO,2745
04/01/2021,M,70-79,ASINTOMATICO,16352
04/01/2021,M,70-79,CRITICO,805
04/01/2021,M,70-79,LIEVE,6755
04/01/2021,M,70-79,PAUCI-SINTOMATICO,3030
04/01/2021,M,70-79,SEVERO,3354
04/01/2021,M,80-89,ASINTOMATICO,9353
04/01/2021,M,80-89,CRITICO,241
04/01/2021,M,80-89,LIEVE,3825
04/01/2021,M,80-89,PAUCI-SINTOMATICO,1681
04/01/2021,M,80-89,SEVERO,2817
04/01/2021,M,>90,ASINTOMATICO,1987
04/01/2021,M,>90,CRITICO,35
04/01/2021,M,>90,LIEVE,684
04/01/2021,M,>90,PAUCI-SINTOMATICO,302
04/01/2021,M,>90,SEVERO,539
04/01/2021,M,Non noto,ASINTOMATICO,26
04/01/2021,M,Non noto,LIEVE,<5
04/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
05/01/2021,F,0-9,ASINTOMATICO,10778
05/01/2021,F,0-9,CRITICO,6
05/01/2021,F,0-9,LIEVE,2000
05/01/2021,F,0-9,PAUCI-SINTOMATICO,1136
05/01/2021,F,0-9,SEVERO,81
05/01/2021,F,10-19,ASINTOMATICO,20680
05/01/2021,F,10-19,CRITICO,<5
05/01/2021,F,10-19,LIEVE,5425
05/01/2021,F,10-19,PAUCI-SINTOMATICO,3337
05/01/2021,F,10-19,SEVERO,83
05/01/2021,F,20-29,ASINTOMATICO,28816
05/01/2021,F,20-29,CRITICO,11
05/01/2021,F,20-29,LIEVE,9982
05/01/2021,F,20-29,PAUCI-SINTOMATICO,5500
05/01/2021,F,20-29,SEVERO,335
05/01/2021,F,30-39,ASINTOMATICO,28459
05/01/2021,F,30-39,CRITICO,26
05/01/2021,F,30-39,LIEVE,11398
05/01/2021,F,30-39,PAUCI-SINTOMATICO,6312
05/01/2021,F,30-39,SEVERO,559
05/01/2021,F,40-49,ASINTOMATICO,36902
05/01/2021,F,40-49,CRITICO,55
05/01/2021,F,40-49,LIEVE,16266
05/01/2021,F,40-49,PAUCI-SINTOMATICO,8385
05/01/2021,F,40-49,SEVERO,746
05/01/2021,F,50-59,ASINTOMATICO,40433
05/01/2021,F,50-59,CRITICO,137
05/01/2021,F,50-59,LIEVE,17305
05/01/2021,F,50-59,PAUCI-SINTOMATICO,9287
05/01/2021,F,50-59,SEVERO,1178
05/01/2021,F,60-69,ASINTOMATICO,24200
05/01/2021,F,60-69,CRITICO,275
05/01/2021,F,60-69,LIEVE,9646
05/01/2021,F,60-69,PAUCI-SINTOMATICO,5209
05/01/2021,F,60-69,SEVERO,1458
05/01/2021,F,70-79,ASINTOMATICO,17517
05/01/2021,F,70-79,CRITICO,331
05/01/2021,F,70-79,LIEVE,6587
05/01/2021,F,70-79,PAUCI-SINTOMATICO,3425
05/01/2021,F,70-79,SEVERO,2328
05/01/2021,F,80-89,ASINTOMATICO,16764
05/01/2021,F,80-89,CRITICO,214
05/01/2021,F,80-89,LIEVE,5173
05/01/2021,F,80-89,PAUCI-SINTOMATICO,2660
05/01/2021,F,80-89,SEVERO,3182
05/01/2021,F,>90,ASINTOMATICO,8159
05/01/2021,F,>90,CRITICO,34
05/01/2021,F,>90,LIEVE,1814
05/01/2021,F,>90,PAUCI-SINTOMATICO,983
05/01/2021,F,>90,SEVERO,1007
05/01/2021,F,Non noto,ASINTOMATICO,28
05/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/01/2021,F,Non noto,SEVERO,<5
05/01/2021,M,0-9,ASINTOMATICO,11505
05/01/2021,M,0-9,CRITICO,<5
05/01/2021,M,0-9,LIEVE,2269
05/01/2021,M,0-9,PAUCI-SINTOMATICO,1214
05/01/2021,M,0-9,SEVERO,90
05/01/2021,M,10-19,ASINTOMATICO,22819
05/01/2021,M,10-19,CRITICO,10
05/01/2021,M,10-19,LIEVE,5526
05/01/2021,M,10-19,PAUCI-SINTOMATICO,3228
05/01/2021,M,10-19,SEVERO,83
05/01/2021,M,20-29,ASINTOMATICO,30143
05/01/2021,M,20-29,CRITICO,19
05/01/2021,M,20-29,LIEVE,9616
05/01/2021,M,20-29,PAUCI-SINTOMATICO,5126
05/01/2021,M,20-29,SEVERO,280
05/01/2021,M,30-39,ASINTOMATICO,28933
05/01/2021,M,30-39,CRITICO,50
05/01/2021,M,30-39,LIEVE,10253
05/01/2021,M,30-39,PAUCI-SINTOMATICO,5360
05/01/2021,M,30-39,SEVERO,528
05/01/2021,M,40-49,ASINTOMATICO,34058
05/01/2021,M,40-49,CRITICO,142
05/01/2021,M,40-49,LIEVE,13534
05/01/2021,M,40-49,PAUCI-SINTOMATICO,6474
05/01/2021,M,40-49,SEVERO,1047
05/01/2021,M,50-59,ASINTOMATICO,38891
05/01/2021,M,50-59,CRITICO,436
05/01/2021,M,50-59,LIEVE,15409
05/01/2021,M,50-59,PAUCI-SINTOMATICO,7633
05/01/2021,M,50-59,SEVERO,2258
05/01/2021,M,60-69,ASINTOMATICO,26074
05/01/2021,M,60-69,CRITICO,700
05/01/2021,M,60-69,LIEVE,10154
05/01/2021,M,60-69,PAUCI-SINTOMATICO,4882
05/01/2021,M,60-69,SEVERO,2758
05/01/2021,M,70-79,ASINTOMATICO,16478
05/01/2021,M,70-79,CRITICO,813
05/01/2021,M,70-79,LIEVE,6833
05/01/2021,M,70-79,PAUCI-SINTOMATICO,3055
05/01/2021,M,70-79,SEVERO,3389
05/01/2021,M,80-89,ASINTOMATICO,9444
05/01/2021,M,80-89,CRITICO,236
05/01/2021,M,80-89,LIEVE,3855
05/01/2021,M,80-89,PAUCI-SINTOMATICO,1686
05/01/2021,M,80-89,SEVERO,2865
05/01/2021,M,>90,ASINTOMATICO,2000
05/01/2021,M,>90,CRITICO,34
05/01/2021,M,>90,LIEVE,701
05/01/2021,M,>90,PAUCI-SINTOMATICO,303
05/01/2021,M,>90,SEVERO,537
05/01/2021,M,Non noto,ASINTOMATICO,26
