iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/12/2020,F,70-79,PAUCI-SINTOMATICO,3155
16/12/2020,F,70-79,SEVERO,2471
16/12/2020,F,80-89,ASINTOMATICO,17295
16/12/2020,F,80-89,CRITICO,229
16/12/2020,F,80-89,LIEVE,5417
16/12/2020,F,80-89,PAUCI-SINTOMATICO,2507
16/12/2020,F,80-89,SEVERO,3434
16/12/2020,F,>90,ASINTOMATICO,9055
16/12/2020,F,>90,CRITICO,38
16/12/2020,F,>90,LIEVE,1939
16/12/2020,F,>90,PAUCI-SINTOMATICO,941
16/12/2020,F,>90,SEVERO,1090
16/12/2020,F,Non noto,ASINTOMATICO,27
16/12/2020,F,Non noto,LIEVE,<5
16/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
16/12/2020,F,Non noto,SEVERO,<5
16/12/2020,M,0-9,ASINTOMATICO,10620
16/12/2020,M,0-9,CRITICO,6
16/12/2020,M,0-9,LIEVE,2225
16/12/2020,M,0-9,PAUCI-SINTOMATICO,1152
16/12/2020,M,0-9,SEVERO,104
16/12/2020,M,10-19,ASINTOMATICO,22317
16/12/2020,M,10-19,CRITICO,9
16/12/2020,M,10-19,LIEVE,5691
16/12/2020,M,10-19,PAUCI-SINTOMATICO,3096
16/12/2020,M,10-19,SEVERO,97
16/12/2020,M,20-29,ASINTOMATICO,29413
16/12/2020,M,20-29,CRITICO,18
16/12/2020,M,20-29,LIEVE,9588
16/12/2020,M,20-29,PAUCI-SINTOMATICO,4814
16/12/2020,M,20-29,SEVERO,277
16/12/2020,M,30-39,ASINTOMATICO,27937
16/12/2020,M,30-39,CRITICO,49
16/12/2020,M,30-39,LIEVE,10143
16/12/2020,M,30-39,PAUCI-SINTOMATICO,5003
16/12/2020,M,30-39,SEVERO,520
16/12/2020,M,40-49,ASINTOMATICO,32094
16/12/2020,M,40-49,CRITICO,152
16/12/2020,M,40-49,LIEVE,13313
16/12/2020,M,40-49,PAUCI-SINTOMATICO,6066
16/12/2020,M,40-49,SEVERO,1134
16/12/2020,M,50-59,ASINTOMATICO,36926
16/12/2020,M,50-59,CRITICO,430
16/12/2020,M,50-59,LIEVE,15614
16/12/2020,M,50-59,PAUCI-SINTOMATICO,7232
16/12/2020,M,50-59,SEVERO,2433
16/12/2020,M,60-69,ASINTOMATICO,24729
16/12/2020,M,60-69,CRITICO,811
16/12/2020,M,60-69,LIEVE,9887
16/12/2020,M,60-69,PAUCI-SINTOMATICO,4610
16/12/2020,M,60-69,SEVERO,2997
16/12/2020,M,70-79,ASINTOMATICO,15743
16/12/2020,M,70-79,CRITICO,862
16/12/2020,M,70-79,LIEVE,6759
16/12/2020,M,70-79,PAUCI-SINTOMATICO,2857
16/12/2020,M,70-79,SEVERO,3772
16/12/2020,M,80-89,ASINTOMATICO,9352
16/12/2020,M,80-89,CRITICO,296
16/12/2020,M,80-89,LIEVE,4010
16/12/2020,M,80-89,PAUCI-SINTOMATICO,1643
16/12/2020,M,80-89,SEVERO,3158
16/12/2020,M,>90,ASINTOMATICO,2105
16/12/2020,M,>90,CRITICO,24
16/12/2020,M,>90,LIEVE,733
16/12/2020,M,>90,PAUCI-SINTOMATICO,295
16/12/2020,M,>90,SEVERO,597
16/12/2020,M,Non noto,ASINTOMATICO,24
16/12/2020,M,Non noto,LIEVE,<5
16/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
17/12/2020,F,0-9,ASINTOMATICO,10092
17/12/2020,F,0-9,CRITICO,8
17/12/2020,F,0-9,LIEVE,1924
17/12/2020,F,0-9,PAUCI-SINTOMATICO,1035
17/12/2020,F,0-9,SEVERO,82
17/12/2020,F,10-19,ASINTOMATICO,19919
17/12/2020,F,10-19,CRITICO,<5
17/12/2020,F,10-19,LIEVE,5443
17/12/2020,F,10-19,PAUCI-SINTOMATICO,3133
17/12/2020,F,10-19,SEVERO,92
17/12/2020,F,20-29,ASINTOMATICO,27663
17/12/2020,F,20-29,CRITICO,13
17/12/2020,F,20-29,LIEVE,9582
17/12/2020,F,20-29,PAUCI-SINTOMATICO,5098
17/12/2020,F,20-29,SEVERO,322
17/12/2020,F,30-39,ASINTOMATICO,27349
17/12/2020,F,30-39,CRITICO,26
17/12/2020,F,30-39,LIEVE,11000
17/12/2020,F,30-39,PAUCI-SINTOMATICO,5892
17/12/2020,F,30-39,SEVERO,552
17/12/2020,F,40-49,ASINTOMATICO,35178
17/12/2020,F,40-49,CRITICO,71
17/12/2020,F,40-49,LIEVE,16099
17/12/2020,F,40-49,PAUCI-SINTOMATICO,8060
17/12/2020,F,40-49,SEVERO,758
17/12/2020,F,50-59,ASINTOMATICO,38516
17/12/2020,F,50-59,CRITICO,144
17/12/2020,F,50-59,LIEVE,16930
17/12/2020,F,50-59,PAUCI-SINTOMATICO,8744
17/12/2020,F,50-59,SEVERO,1279
17/12/2020,F,60-69,ASINTOMATICO,22761
17/12/2020,F,60-69,CRITICO,283
17/12/2020,F,60-69,LIEVE,9259
17/12/2020,F,60-69,PAUCI-SINTOMATICO,4833
17/12/2020,F,60-69,SEVERO,1542
17/12/2020,F,70-79,ASINTOMATICO,16596
17/12/2020,F,70-79,CRITICO,328
17/12/2020,F,70-79,LIEVE,6512
17/12/2020,F,70-79,PAUCI-SINTOMATICO,3111
17/12/2020,F,70-79,SEVERO,2462
17/12/2020,F,80-89,ASINTOMATICO,17239
17/12/2020,F,80-89,CRITICO,224
17/12/2020,F,80-89,LIEVE,5363
17/12/2020,F,80-89,PAUCI-SINTOMATICO,2487
17/12/2020,F,80-89,SEVERO,3406
17/12/2020,F,>90,ASINTOMATICO,8988
17/12/2020,F,>90,CRITICO,42
17/12/2020,F,>90,LIEVE,1932
17/12/2020,F,>90,PAUCI-SINTOMATICO,937
17/12/2020,F,>90,SEVERO,1083
17/12/2020,F,Non noto,ASINTOMATICO,27
17/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
17/12/2020,F,Non noto,SEVERO,<5
17/12/2020,M,0-9,ASINTOMATICO,10555
17/12/2020,M,0-9,CRITICO,5
17/12/2020,M,0-9,LIEVE,2183
17/12/2020,M,0-9,PAUCI-SINTOMATICO,1134
17/12/2020,M,0-9,SEVERO,104
17/12/2020,M,10-19,ASINTOMATICO,22195
17/12/2020,M,10-19,CRITICO,9
17/12/2020,M,10-19,LIEVE,5575
17/12/2020,M,10-19,PAUCI-SINTOMATICO,3056
17/12/2020,M,10-19,SEVERO,96
17/12/2020,M,20-29,ASINTOMATICO,29189
17/12/2020,M,20-29,CRITICO,15
17/12/2020,M,20-29,LIEVE,9404
17/12/2020,M,20-29,PAUCI-SINTOMATICO,4760
17/12/2020,M,20-29,SEVERO,278
17/12/2020,M,30-39,ASINTOMATICO,27741
17/12/2020,M,30-39,CRITICO,50
17/12/2020,M,30-39,LIEVE,9967
17/12/2020,M,30-39,PAUCI-SINTOMATICO,4954
17/12/2020,M,30-39,SEVERO,516
17/12/2020,M,40-49,ASINTOMATICO,31981
17/12/2020,M,40-49,CRITICO,152
17/12/2020,M,40-49,LIEVE,13138
17/12/2020,M,40-49,PAUCI-SINTOMATICO,6024
17/12/2020,M,40-49,SEVERO,1125
17/12/2020,M,50-59,ASINTOMATICO,36811
17/12/2020,M,50-59,CRITICO,432
17/12/2020,M,50-59,LIEVE,15412
17/12/2020,M,50-59,PAUCI-SINTOMATICO,7183
17/12/2020,M,50-59,SEVERO,2401
17/12/2020,M,60-69,ASINTOMATICO,24672
17/12/2020,M,60-69,CRITICO,813
17/12/2020,M,60-69,LIEVE,9752
17/12/2020,M,60-69,PAUCI-SINTOMATICO,4575
17/12/2020,M,60-69,SEVERO,2961
17/12/2020,M,70-79,ASINTOMATICO,15701
17/12/2020,M,70-79,CRITICO,849
17/12/2020,M,70-79,LIEVE,6670
17/12/2020,M,70-79,PAUCI-SINTOMATICO,2835
17/12/2020,M,70-79,SEVERO,3736
17/12/2020,M,80-89,ASINTOMATICO,9333
17/12/2020,M,80-89,CRITICO,285
17/12/2020,M,80-89,LIEVE,3988
17/12/2020,M,80-89,PAUCI-SINTOMATICO,1648
17/12/2020,M,80-89,SEVERO,3134
17/12/2020,M,>90,ASINTOMATICO,2087
17/12/2020,M,>90,CRITICO,24
17/12/2020,M,>90,LIEVE,728
17/12/2020,M,>90,PAUCI-SINTOMATICO,292
17/12/2020,M,>90,SEVERO,585
17/12/2020,M,Non noto,ASINTOMATICO,24
17/12/2020,M,Non noto,LIEVE,<5
17/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
18/12/2020,F,0-9,ASINTOMATICO,10080
18/12/2020,F,0-9,CRITICO,8
18/12/2020,F,0-9,LIEVE,1910
18/12/2020,F,0-9,PAUCI-SINTOMATICO,1024
18/12/2020,F,0-9,SEVERO,81
18/12/2020,F,10-19,ASINTOMATICO,19918
18/12/2020,F,10-19,CRITICO,<5
18/12/2020,F,10-19,LIEVE,5419
18/12/2020,F,10-19,PAUCI-SINTOMATICO,3132
18/12/2020,F,10-19,SEVERO,93
18/12/2020,F,20-29,ASINTOMATICO,27636
18/12/2020,F,20-29,CRITICO,13
18/12/2020,F,20-29,LIEVE,9617
18/12/2020,F,20-29,PAUCI-SINTOMATICO,5106
18/12/2020,F,20-29,SEVERO,320
18/12/2020,F,30-39,ASINTOMATICO,27370
18/12/2020,F,30-39,CRITICO,25
18/12/2020,F,30-39,LIEVE,10996
18/12/2020,F,30-39,PAUCI-SINTOMATICO,5826
18/12/2020,F,30-39,SEVERO,549
18/12/2020,F,40-49,ASINTOMATICO,35256
18/12/2020,F,40-49,CRITICO,70
18/12/2020,F,40-49,LIEVE,16118
18/12/2020,F,40-49,PAUCI-SINTOMATICO,8014
18/12/2020,F,40-49,SEVERO,747
18/12/2020,F,50-59,ASINTOMATICO,38543
18/12/2020,F,50-59,CRITICO,139
18/12/2020,F,50-59,LIEVE,16877
18/12/2020,F,50-59,PAUCI-SINTOMATICO,8717
18/12/2020,F,50-59,SEVERO,1259
18/12/2020,F,60-69,ASINTOMATICO,22807
18/12/2020,F,60-69,CRITICO,276
18/12/2020,F,60-69,LIEVE,9244
18/12/2020,F,60-69,PAUCI-SINTOMATICO,4815
18/12/2020,F,60-69,SEVERO,1535
18/12/2020,F,70-79,ASINTOMATICO,16676
18/12/2020,F,70-79,CRITICO,318
18/12/2020,F,70-79,LIEVE,6461
18/12/2020,F,70-79,PAUCI-SINTOMATICO,3107
18/12/2020,F,70-79,SEVERO,2461
18/12/2020,F,80-89,ASINTOMATICO,17266
18/12/2020,F,80-89,CRITICO,220
18/12/2020,F,80-89,LIEVE,5339
18/12/2020,F,80-89,PAUCI-SINTOMATICO,2478
18/12/2020,F,80-89,SEVERO,3362
18/12/2020,F,>90,ASINTOMATICO,9047
18/12/2020,F,>90,CRITICO,40
18/12/2020,F,>90,LIEVE,1919
18/12/2020,F,>90,PAUCI-SINTOMATICO,924
18/12/2020,F,>90,SEVERO,1089
18/12/2020,F,Non noto,ASINTOMATICO,26
18/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
18/12/2020,F,Non noto,SEVERO,<5
18/12/2020,M,0-9,ASINTOMATICO,10630
18/12/2020,M,0-9,CRITICO,<5
18/12/2020,M,0-9,LIEVE,2188
18/12/2020,M,0-9,PAUCI-SINTOMATICO,1109
18/12/2020,M,0-9,SEVERO,101
18/12/2020,M,10-19,ASINTOMATICO,22234
18/12/2020,M,10-19,CRITICO,9
18/12/2020,M,10-19,LIEVE,5550
18/12/2020,M,10-19,PAUCI-SINTOMATICO,3062
18/12/2020,M,10-19,SEVERO,98
18/12/2020,M,20-29,ASINTOMATICO,29257
18/12/2020,M,20-29,CRITICO,16
18/12/2020,M,20-29,LIEVE,9374
18/12/2020,M,20-29,PAUCI-SINTOMATICO,4775
18/12/2020,M,20-29,SEVERO,281
18/12/2020,M,30-39,ASINTOMATICO,27794
18/12/2020,M,30-39,CRITICO,49
18/12/2020,M,30-39,LIEVE,9933
18/12/2020,M,30-39,PAUCI-SINTOMATICO,4939
18/12/2020,M,30-39,SEVERO,523
18/12/2020,M,40-49,ASINTOMATICO,32021
18/12/2020,M,40-49,CRITICO,143
18/12/2020,M,40-49,LIEVE,13145
18/12/2020,M,40-49,PAUCI-SINTOMATICO,6026
18/12/2020,M,40-49,SEVERO,1118
18/12/2020,M,50-59,ASINTOMATICO,36946
18/12/2020,M,50-59,CRITICO,423
18/12/2020,M,50-59,LIEVE,15399
18/12/2020,M,50-59,PAUCI-SINTOMATICO,7131
18/12/2020,M,50-59,SEVERO,2381
18/12/2020,M,60-69,ASINTOMATICO,24715
18/12/2020,M,60-69,CRITICO,799
18/12/2020,M,60-69,LIEVE,9762
18/12/2020,M,60-69,PAUCI-SINTOMATICO,4560
18/12/2020,M,60-69,SEVERO,2931
18/12/2020,M,70-79,ASINTOMATICO,15769
18/12/2020,M,70-79,CRITICO,850
18/12/2020,M,70-79,LIEVE,6672
18/12/2020,M,70-79,PAUCI-SINTOMATICO,2799
18/12/2020,M,70-79,SEVERO,3676
18/12/2020,M,80-89,ASINTOMATICO,9339
18/12/2020,M,80-89,CRITICO,278
18/12/2020,M,80-89,LIEVE,3939
18/12/2020,M,80-89,PAUCI-SINTOMATICO,1649
18/12/2020,M,80-89,SEVERO,3102
18/12/2020,M,>90,ASINTOMATICO,2075
18/12/2020,M,>90,CRITICO,25
18/12/2020,M,>90,LIEVE,721
18/12/2020,M,>90,PAUCI-SINTOMATICO,286
18/12/2020,M,>90,SEVERO,587
18/12/2020,M,Non noto,ASINTOMATICO,23
18/12/2020,M,Non noto,LIEVE,<5
18/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
19/12/2020,F,0-9,ASINTOMATICO,10044
19/12/2020,F,0-9,CRITICO,9
19/12/2020,F,0-9,LIEVE,1897
19/12/2020,F,0-9,PAUCI-SINTOMATICO,1020
19/12/2020,F,0-9,SEVERO,81
19/12/2020,F,10-19,ASINTOMATICO,19778
19/12/2020,F,10-19,CRITICO,<5
19/12/2020,F,10-19,LIEVE,5331
19/12/2020,F,10-19,PAUCI-SINTOMATICO,3129
19/12/2020,F,10-19,SEVERO,92
19/12/2020,F,20-29,ASINTOMATICO,27517
19/12/2020,F,20-29,CRITICO,13
19/12/2020,F,20-29,LIEVE,9538
19/12/2020,F,20-29,PAUCI-SINTOMATICO,5107
19/12/2020,F,20-29,SEVERO,322
19/12/2020,F,30-39,ASINTOMATICO,27182
19/12/2020,F,30-39,CRITICO,23
19/12/2020,F,30-39,LIEVE,10887
19/12/2020,F,30-39,PAUCI-SINTOMATICO,5845
19/12/2020,F,30-39,SEVERO,550
19/12/2020,F,40-49,ASINTOMATICO,35097
19/12/2020,F,40-49,CRITICO,65
19/12/2020,F,40-49,LIEVE,15955
19/12/2020,F,40-49,PAUCI-SINTOMATICO,8008
19/12/2020,F,40-49,SEVERO,732
19/12/2020,F,50-59,ASINTOMATICO,38353
19/12/2020,F,50-59,CRITICO,140
19/12/2020,F,50-59,LIEVE,16695
19/12/2020,F,50-59,PAUCI-SINTOMATICO,8692
19/12/2020,F,50-59,SEVERO,1254
19/12/2020,F,60-69,ASINTOMATICO,22674
19/12/2020,F,60-69,CRITICO,281
19/12/2020,F,60-69,LIEVE,9123
19/12/2020,F,60-69,PAUCI-SINTOMATICO,4832
19/12/2020,F,60-69,SEVERO,1515
19/12/2020,F,70-79,ASINTOMATICO,16676
19/12/2020,F,70-79,CRITICO,307
19/12/2020,F,70-79,LIEVE,6339
19/12/2020,F,70-79,PAUCI-SINTOMATICO,3093
19/12/2020,F,70-79,SEVERO,2430
19/12/2020,F,80-89,ASINTOMATICO,17184
19/12/2020,F,80-89,CRITICO,201
19/12/2020,F,80-89,LIEVE,5231
19/12/2020,F,80-89,PAUCI-SINTOMATICO,2476
19/12/2020,F,80-89,SEVERO,3329
19/12/2020,F,>90,ASINTOMATICO,9013
19/12/2020,F,>90,CRITICO,38
19/12/2020,F,>90,LIEVE,1896
19/12/2020,F,>90,PAUCI-SINTOMATICO,911
19/12/2020,F,>90,SEVERO,1056
19/12/2020,F,Non noto,ASINTOMATICO,26
19/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
19/12/2020,F,Non noto,SEVERO,<5
19/12/2020,M,0-9,ASINTOMATICO,10596
19/12/2020,M,0-9,CRITICO,5
19/12/2020,M,0-9,LIEVE,2171
19/12/2020,M,0-9,PAUCI-SINTOMATICO,1121
19/12/2020,M,0-9,SEVERO,102
19/12/2020,M,10-19,ASINTOMATICO,22026
19/12/2020,M,10-19,CRITICO,9
19/12/2020,M,10-19,LIEVE,5502
19/12/2020,M,10-19,PAUCI-SINTOMATICO,3044
19/12/2020,M,10-19,SEVERO,98
19/12/2020,M,20-29,ASINTOMATICO,29033
19/12/2020,M,20-29,CRITICO,14
19/12/2020,M,20-29,LIEVE,9306
19/12/2020,M,20-29,PAUCI-SINTOMATICO,4763
19/12/2020,M,20-29,SEVERO,276
19/12/2020,M,30-39,ASINTOMATICO,27594
19/12/2020,M,30-39,CRITICO,51
19/12/2020,M,30-39,LIEVE,9854
19/12/2020,M,30-39,PAUCI-SINTOMATICO,4936
19/12/2020,M,30-39,SEVERO,512
19/12/2020,M,40-49,ASINTOMATICO,31906
19/12/2020,M,40-49,CRITICO,137
19/12/2020,M,40-49,LIEVE,13002
19/12/2020,M,40-49,PAUCI-SINTOMATICO,6054
19/12/2020,M,40-49,SEVERO,1106
19/12/2020,M,50-59,ASINTOMATICO,36771
19/12/2020,M,50-59,CRITICO,421
19/12/2020,M,50-59,LIEVE,15233
19/12/2020,M,50-59,PAUCI-SINTOMATICO,7125
19/12/2020,M,50-59,SEVERO,2375
19/12/2020,M,60-69,ASINTOMATICO,24626
19/12/2020,M,60-69,CRITICO,785
19/12/2020,M,60-69,LIEVE,9611
19/12/2020,M,60-69,PAUCI-SINTOMATICO,4557
19/12/2020,M,60-69,SEVERO,2888
19/12/2020,M,70-79,ASINTOMATICO,15712
19/12/2020,M,70-79,CRITICO,812
19/12/2020,M,70-79,LIEVE,6558
19/12/2020,M,70-79,PAUCI-SINTOMATICO,2806
19/12/2020,M,70-79,SEVERO,3601
19/12/2020,M,80-89,ASINTOMATICO,9286
19/12/2020,M,80-89,CRITICO,255
19/12/2020,M,80-89,LIEVE,3839
19/12/2020,M,80-89,PAUCI-SINTOMATICO,1624
19/12/2020,M,80-89,SEVERO,3038
19/12/2020,M,>90,ASINTOMATICO,2037
19/12/2020,M,>90,CRITICO,24
19/12/2020,M,>90,LIEVE,701
19/12/2020,M,>90,PAUCI-SINTOMATICO,280
19/12/2020,M,>90,SEVERO,577
19/12/2020,M,Non noto,ASINTOMATICO,23
19/12/2020,M,Non noto,LIEVE,<5
19/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
20/12/2020,F,0-9,ASINTOMATICO,10111
20/12/2020,F,0-9,CRITICO,9
20/12/2020,F,0-9,LIEVE,1886
20/12/2020,F,0-9,PAUCI-SINTOMATICO,1022
20/12/2020,F,0-9,SEVERO,81
20/12/2020,F,10-19,ASINTOMATICO,19858
20/12/2020,F,10-19,CRITICO,<5
20/12/2020,F,10-19,LIEVE,5288
20/12/2020,F,10-19,PAUCI-SINTOMATICO,3155
20/12/2020,F,10-19,SEVERO,91
20/12/2020,F,20-29,ASINTOMATICO,27587
20/12/2020,F,20-29,CRITICO,13
20/12/2020,F,20-29,LIEVE,9526
20/12/2020,F,20-29,PAUCI-SINTOMATICO,5111
20/12/2020,F,20-29,SEVERO,324
20/12/2020,F,30-39,ASINTOMATICO,27288
20/12/2020,F,30-39,CRITICO,23
20/12/2020,F,30-39,LIEVE,10882
20/12/2020,F,30-39,PAUCI-SINTOMATICO,5870
20/12/2020,F,30-39,SEVERO,563
20/12/2020,F,40-49,ASINTOMATICO,35196
20/12/2020,F,40-49,CRITICO,64
20/12/2020,F,40-49,LIEVE,15970
20/12/2020,F,40-49,PAUCI-SINTOMATICO,8036
20/12/2020,F,40-49,SEVERO,721
20/12/2020,F,50-59,ASINTOMATICO,38460
20/12/2020,F,50-59,CRITICO,140
20/12/2020,F,50-59,LIEVE,16735
20/12/2020,F,50-59,PAUCI-SINTOMATICO,8723
20/12/2020,F,50-59,SEVERO,1252
20/12/2020,F,60-69,ASINTOMATICO,22745
20/12/2020,F,60-69,CRITICO,280
20/12/2020,F,60-69,LIEVE,9142
20/12/2020,F,60-69,PAUCI-SINTOMATICO,4865
20/12/2020,F,60-69,SEVERO,1520
20/12/2020,F,70-79,ASINTOMATICO,16705
20/12/2020,F,70-79,CRITICO,312
20/12/2020,F,70-79,LIEVE,6353
20/12/2020,F,70-79,PAUCI-SINTOMATICO,3112
20/12/2020,F,70-79,SEVERO,2426
20/12/2020,F,80-89,ASINTOMATICO,17150
20/12/2020,F,80-89,CRITICO,200
20/12/2020,F,80-89,LIEVE,5220
20/12/2020,F,80-89,PAUCI-SINTOMATICO,2490
20/12/2020,F,80-89,SEVERO,3346
20/12/2020,F,>90,ASINTOMATICO,8971
20/12/2020,F,>90,CRITICO,38
20/12/2020,F,>90,LIEVE,1877
20/12/2020,F,>90,PAUCI-SINTOMATICO,916
20/12/2020,F,>90,SEVERO,1059
20/12/2020,F,Non noto,ASINTOMATICO,26
20/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
20/12/2020,F,Non noto,SEVERO,<5
20/12/2020,M,0-9,ASINTOMATICO,10619
20/12/2020,M,0-9,CRITICO,5
20/12/2020,M,0-9,LIEVE,2173
20/12/2020,M,0-9,PAUCI-SINTOMATICO,1122
20/12/2020,M,0-9,SEVERO,100
20/12/2020,M,10-19,ASINTOMATICO,22085
20/12/2020,M,10-19,CRITICO,8
20/12/2020,M,10-19,LIEVE,5461
20/12/2020,M,10-19,PAUCI-SINTOMATICO,3053
20/12/2020,M,10-19,SEVERO,97
20/12/2020,M,20-29,ASINTOMATICO,29125
20/12/2020,M,20-29,CRITICO,15
20/12/2020,M,20-29,LIEVE,9302
20/12/2020,M,20-29,PAUCI-SINTOMATICO,4777
20/12/2020,M,20-29,SEVERO,272
20/12/2020,M,30-39,ASINTOMATICO,27679
20/12/2020,M,30-39,CRITICO,50
20/12/2020,M,30-39,LIEVE,9831
20/12/2020,M,30-39,PAUCI-SINTOMATICO,4955
20/12/2020,M,30-39,SEVERO,512
20/12/2020,M,40-49,ASINTOMATICO,31990
20/12/2020,M,40-49,CRITICO,137
20/12/2020,M,40-49,LIEVE,13035
20/12/2020,M,40-49,PAUCI-SINTOMATICO,6098
20/12/2020,M,40-49,SEVERO,1113
20/12/2020,M,50-59,ASINTOMATICO,36832
20/12/2020,M,50-59,CRITICO,413
20/12/2020,M,50-59,LIEVE,15217
20/12/2020,M,50-59,PAUCI-SINTOMATICO,7147
20/12/2020,M,50-59,SEVERO,2373
20/12/2020,M,60-69,ASINTOMATICO,24723
20/12/2020,M,60-69,CRITICO,776
20/12/2020,M,60-69,LIEVE,9621
20/12/2020,M,60-69,PAUCI-SINTOMATICO,4559
20/12/2020,M,60-69,SEVERO,2886
20/12/2020,M,70-79,ASINTOMATICO,15808
20/12/2020,M,70-79,CRITICO,804
20/12/2020,M,70-79,LIEVE,6547
20/12/2020,M,70-79,PAUCI-SINTOMATICO,2806
20/12/2020,M,70-79,SEVERO,3605
20/12/2020,M,80-89,ASINTOMATICO,9328
20/12/2020,M,80-89,CRITICO,254
20/12/2020,M,80-89,LIEVE,3843
20/12/2020,M,80-89,PAUCI-SINTOMATICO,1625
20/12/2020,M,80-89,SEVERO,3008
20/12/2020,M,>90,ASINTOMATICO,2036
20/12/2020,M,>90,CRITICO,24
20/12/2020,M,>90,LIEVE,695
20/12/2020,M,>90,PAUCI-SINTOMATICO,274
20/12/2020,M,>90,SEVERO,587
20/12/2020,M,Non noto,ASINTOMATICO,23
20/12/2020,M,Non noto,LIEVE,<5
20/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
