iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/02/2021,M,20-29,PAUCI-SINTOMATICO,3949
20/02/2021,M,20-29,SEVERO,223
20/02/2021,M,30-39,ASINTOMATICO,21515
20/02/2021,M,30-39,CRITICO,32
20/02/2021,M,30-39,LIEVE,5653
20/02/2021,M,30-39,PAUCI-SINTOMATICO,4278
20/02/2021,M,30-39,SEVERO,416
20/02/2021,M,40-49,ASINTOMATICO,25060
20/02/2021,M,40-49,CRITICO,131
20/02/2021,M,40-49,LIEVE,7622
20/02/2021,M,40-49,PAUCI-SINTOMATICO,5445
20/02/2021,M,40-49,SEVERO,984
20/02/2021,M,50-59,ASINTOMATICO,28474
20/02/2021,M,50-59,CRITICO,353
20/02/2021,M,50-59,LIEVE,8378
20/02/2021,M,50-59,PAUCI-SINTOMATICO,5889
20/02/2021,M,50-59,SEVERO,1923
20/02/2021,M,60-69,ASINTOMATICO,19812
20/02/2021,M,60-69,CRITICO,621
20/02/2021,M,60-69,LIEVE,5396
20/02/2021,M,60-69,PAUCI-SINTOMATICO,3780
20/02/2021,M,60-69,SEVERO,2337
20/02/2021,M,70-79,ASINTOMATICO,12610
20/02/2021,M,70-79,CRITICO,628
20/02/2021,M,70-79,LIEVE,3876
20/02/2021,M,70-79,PAUCI-SINTOMATICO,2403
20/02/2021,M,70-79,SEVERO,2847
20/02/2021,M,80-89,ASINTOMATICO,7179
20/02/2021,M,80-89,CRITICO,163
20/02/2021,M,80-89,LIEVE,2203
20/02/2021,M,80-89,PAUCI-SINTOMATICO,1246
20/02/2021,M,80-89,SEVERO,2455
20/02/2021,M,>90,ASINTOMATICO,1498
20/02/2021,M,>90,CRITICO,13
20/02/2021,M,>90,LIEVE,378
20/02/2021,M,>90,PAUCI-SINTOMATICO,238
20/02/2021,M,>90,SEVERO,465
20/02/2021,M,Non noto,ASINTOMATICO,15
20/02/2021,M,Non noto,LIEVE,5
20/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
21/02/2021,F,0-9,ASINTOMATICO,10407
21/02/2021,F,0-9,CRITICO,6
21/02/2021,F,0-9,LIEVE,2009
21/02/2021,F,0-9,PAUCI-SINTOMATICO,1295
21/02/2021,F,0-9,SEVERO,75
21/02/2021,F,10-19,ASINTOMATICO,17081
21/02/2021,F,10-19,CRITICO,5
21/02/2021,F,10-19,LIEVE,3793
21/02/2021,F,10-19,PAUCI-SINTOMATICO,2987
21/02/2021,F,10-19,SEVERO,69
21/02/2021,F,20-29,ASINTOMATICO,20409
21/02/2021,F,20-29,CRITICO,12
21/02/2021,F,20-29,LIEVE,5180
21/02/2021,F,20-29,PAUCI-SINTOMATICO,4357
21/02/2021,F,20-29,SEVERO,239
21/02/2021,F,30-39,ASINTOMATICO,21785
21/02/2021,F,30-39,CRITICO,23
21/02/2021,F,30-39,LIEVE,6278
21/02/2021,F,30-39,PAUCI-SINTOMATICO,5275
21/02/2021,F,30-39,SEVERO,462
21/02/2021,F,40-49,ASINTOMATICO,26634
21/02/2021,F,40-49,CRITICO,49
21/02/2021,F,40-49,LIEVE,8657
21/02/2021,F,40-49,PAUCI-SINTOMATICO,6447
21/02/2021,F,40-49,SEVERO,518
21/02/2021,F,50-59,ASINTOMATICO,29261
21/02/2021,F,50-59,CRITICO,117
21/02/2021,F,50-59,LIEVE,8696
21/02/2021,F,50-59,PAUCI-SINTOMATICO,6883
21/02/2021,F,50-59,SEVERO,952
21/02/2021,F,60-69,ASINTOMATICO,18688
21/02/2021,F,60-69,CRITICO,237
21/02/2021,F,60-69,LIEVE,5374
21/02/2021,F,60-69,PAUCI-SINTOMATICO,4194
21/02/2021,F,60-69,SEVERO,1276
21/02/2021,F,70-79,ASINTOMATICO,13704
21/02/2021,F,70-79,CRITICO,275
21/02/2021,F,70-79,LIEVE,3990
21/02/2021,F,70-79,PAUCI-SINTOMATICO,2757
21/02/2021,F,70-79,SEVERO,2023
21/02/2021,F,80-89,ASINTOMATICO,12390
21/02/2021,F,80-89,CRITICO,132
21/02/2021,F,80-89,LIEVE,2971
21/02/2021,F,80-89,PAUCI-SINTOMATICO,2116
21/02/2021,F,80-89,SEVERO,2750
21/02/2021,F,>90,ASINTOMATICO,5469
21/02/2021,F,>90,CRITICO,35
21/02/2021,F,>90,LIEVE,1082
21/02/2021,F,>90,PAUCI-SINTOMATICO,712
21/02/2021,F,>90,SEVERO,884
21/02/2021,F,Non noto,ASINTOMATICO,22
21/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
21/02/2021,F,Non noto,SEVERO,<5
21/02/2021,M,0-9,ASINTOMATICO,11284
21/02/2021,M,0-9,CRITICO,<5
21/02/2021,M,0-9,LIEVE,2133
21/02/2021,M,0-9,PAUCI-SINTOMATICO,1358
21/02/2021,M,0-9,SEVERO,69
21/02/2021,M,10-19,ASINTOMATICO,18565
21/02/2021,M,10-19,CRITICO,6
21/02/2021,M,10-19,LIEVE,3983
21/02/2021,M,10-19,PAUCI-SINTOMATICO,3032
21/02/2021,M,10-19,SEVERO,98
21/02/2021,M,20-29,ASINTOMATICO,21255
21/02/2021,M,20-29,CRITICO,13
21/02/2021,M,20-29,LIEVE,5107
21/02/2021,M,20-29,PAUCI-SINTOMATICO,4005
21/02/2021,M,20-29,SEVERO,220
21/02/2021,M,30-39,ASINTOMATICO,21667
21/02/2021,M,30-39,CRITICO,29
21/02/2021,M,30-39,LIEVE,5683
21/02/2021,M,30-39,PAUCI-SINTOMATICO,4312
21/02/2021,M,30-39,SEVERO,423
21/02/2021,M,40-49,ASINTOMATICO,25261
21/02/2021,M,40-49,CRITICO,125
21/02/2021,M,40-49,LIEVE,7673
21/02/2021,M,40-49,PAUCI-SINTOMATICO,5520
21/02/2021,M,40-49,SEVERO,987
21/02/2021,M,50-59,ASINTOMATICO,28577
21/02/2021,M,50-59,CRITICO,350
21/02/2021,M,50-59,LIEVE,8409
21/02/2021,M,50-59,PAUCI-SINTOMATICO,5955
21/02/2021,M,50-59,SEVERO,1929
21/02/2021,M,60-69,ASINTOMATICO,19910
21/02/2021,M,60-69,CRITICO,617
21/02/2021,M,60-69,LIEVE,5418
21/02/2021,M,60-69,PAUCI-SINTOMATICO,3809
21/02/2021,M,60-69,SEVERO,2346
21/02/2021,M,70-79,ASINTOMATICO,12663
21/02/2021,M,70-79,CRITICO,625
21/02/2021,M,70-79,LIEVE,3916
21/02/2021,M,70-79,PAUCI-SINTOMATICO,2422
21/02/2021,M,70-79,SEVERO,2869
21/02/2021,M,80-89,ASINTOMATICO,7214
21/02/2021,M,80-89,CRITICO,164
21/02/2021,M,80-89,LIEVE,2196
21/02/2021,M,80-89,PAUCI-SINTOMATICO,1270
21/02/2021,M,80-89,SEVERO,2458
21/02/2021,M,>90,ASINTOMATICO,1497
21/02/2021,M,>90,CRITICO,12
21/02/2021,M,>90,LIEVE,389
21/02/2021,M,>90,PAUCI-SINTOMATICO,239
21/02/2021,M,>90,SEVERO,462
21/02/2021,M,Non noto,ASINTOMATICO,15
21/02/2021,M,Non noto,LIEVE,5
21/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
22/02/2021,F,0-9,ASINTOMATICO,10436
22/02/2021,F,0-9,CRITICO,5
22/02/2021,F,0-9,LIEVE,1936
22/02/2021,F,0-9,PAUCI-SINTOMATICO,1292
22/02/2021,F,0-9,SEVERO,79
22/02/2021,F,10-19,ASINTOMATICO,17235
22/02/2021,F,10-19,CRITICO,5
22/02/2021,F,10-19,LIEVE,3738
22/02/2021,F,10-19,PAUCI-SINTOMATICO,2933
22/02/2021,F,10-19,SEVERO,72
22/02/2021,F,20-29,ASINTOMATICO,20546
22/02/2021,F,20-29,CRITICO,11
22/02/2021,F,20-29,LIEVE,5074
22/02/2021,F,20-29,PAUCI-SINTOMATICO,4254
22/02/2021,F,20-29,SEVERO,229
22/02/2021,F,30-39,ASINTOMATICO,21896
22/02/2021,F,30-39,CRITICO,24
22/02/2021,F,30-39,LIEVE,6089
22/02/2021,F,30-39,PAUCI-SINTOMATICO,5141
22/02/2021,F,30-39,SEVERO,467
22/02/2021,F,40-49,ASINTOMATICO,26741
22/02/2021,F,40-49,CRITICO,54
22/02/2021,F,40-49,LIEVE,8393
22/02/2021,F,40-49,PAUCI-SINTOMATICO,6378
22/02/2021,F,40-49,SEVERO,526
22/02/2021,F,50-59,ASINTOMATICO,29258
22/02/2021,F,50-59,CRITICO,118
22/02/2021,F,50-59,LIEVE,8393
22/02/2021,F,50-59,PAUCI-SINTOMATICO,6708
22/02/2021,F,50-59,SEVERO,938
22/02/2021,F,60-69,ASINTOMATICO,18680
22/02/2021,F,60-69,CRITICO,232
22/02/2021,F,60-69,LIEVE,5181
22/02/2021,F,60-69,PAUCI-SINTOMATICO,4109
22/02/2021,F,60-69,SEVERO,1271
22/02/2021,F,70-79,ASINTOMATICO,13631
22/02/2021,F,70-79,CRITICO,275
22/02/2021,F,70-79,LIEVE,3861
22/02/2021,F,70-79,PAUCI-SINTOMATICO,2715
22/02/2021,F,70-79,SEVERO,1998
22/02/2021,F,80-89,ASINTOMATICO,12312
22/02/2021,F,80-89,CRITICO,139
22/02/2021,F,80-89,LIEVE,2875
22/02/2021,F,80-89,PAUCI-SINTOMATICO,2086
22/02/2021,F,80-89,SEVERO,2690
22/02/2021,F,>90,ASINTOMATICO,5367
22/02/2021,F,>90,CRITICO,36
22/02/2021,F,>90,LIEVE,1061
22/02/2021,F,>90,PAUCI-SINTOMATICO,710
22/02/2021,F,>90,SEVERO,869
22/02/2021,F,Non noto,ASINTOMATICO,22
22/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/02/2021,F,Non noto,SEVERO,<5
22/02/2021,M,0-9,ASINTOMATICO,11333
22/02/2021,M,0-9,CRITICO,5
22/02/2021,M,0-9,LIEVE,2069
22/02/2021,M,0-9,PAUCI-SINTOMATICO,1359
22/02/2021,M,0-9,SEVERO,70
22/02/2021,M,10-19,ASINTOMATICO,18665
22/02/2021,M,10-19,CRITICO,5
22/02/2021,M,10-19,LIEVE,3967
22/02/2021,M,10-19,PAUCI-SINTOMATICO,3009
22/02/2021,M,10-19,SEVERO,95
22/02/2021,M,20-29,ASINTOMATICO,21311
22/02/2021,M,20-29,CRITICO,15
22/02/2021,M,20-29,LIEVE,5003
22/02/2021,M,20-29,PAUCI-SINTOMATICO,3918
22/02/2021,M,20-29,SEVERO,218
22/02/2021,M,30-39,ASINTOMATICO,21711
22/02/2021,M,30-39,CRITICO,30
22/02/2021,M,30-39,LIEVE,5547
22/02/2021,M,30-39,PAUCI-SINTOMATICO,4232
22/02/2021,M,30-39,SEVERO,421
22/02/2021,M,40-49,ASINTOMATICO,25401
22/02/2021,M,40-49,CRITICO,131
22/02/2021,M,40-49,LIEVE,7494
22/02/2021,M,40-49,PAUCI-SINTOMATICO,5423
22/02/2021,M,40-49,SEVERO,963
22/02/2021,M,50-59,ASINTOMATICO,28635
22/02/2021,M,50-59,CRITICO,354
22/02/2021,M,50-59,LIEVE,8133
22/02/2021,M,50-59,PAUCI-SINTOMATICO,5863
22/02/2021,M,50-59,SEVERO,1903
22/02/2021,M,60-69,ASINTOMATICO,19931
22/02/2021,M,60-69,CRITICO,617
22/02/2021,M,60-69,LIEVE,5272
22/02/2021,M,60-69,PAUCI-SINTOMATICO,3735
22/02/2021,M,60-69,SEVERO,2281
22/02/2021,M,70-79,ASINTOMATICO,12647
22/02/2021,M,70-79,CRITICO,622
22/02/2021,M,70-79,LIEVE,3758
22/02/2021,M,70-79,PAUCI-SINTOMATICO,2384
22/02/2021,M,70-79,SEVERO,2827
22/02/2021,M,80-89,ASINTOMATICO,7159
22/02/2021,M,80-89,CRITICO,164
22/02/2021,M,80-89,LIEVE,2128
22/02/2021,M,80-89,PAUCI-SINTOMATICO,1243
22/02/2021,M,80-89,SEVERO,2437
22/02/2021,M,>90,ASINTOMATICO,1493
22/02/2021,M,>90,CRITICO,13
22/02/2021,M,>90,LIEVE,385
22/02/2021,M,>90,PAUCI-SINTOMATICO,238
22/02/2021,M,>90,SEVERO,448
22/02/2021,M,Non noto,ASINTOMATICO,15
22/02/2021,M,Non noto,LIEVE,5
22/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
23/02/2021,F,0-9,ASINTOMATICO,10494
23/02/2021,F,0-9,CRITICO,<5
23/02/2021,F,0-9,LIEVE,1995
23/02/2021,F,0-9,PAUCI-SINTOMATICO,1283
23/02/2021,F,0-9,SEVERO,80
23/02/2021,F,10-19,ASINTOMATICO,17394
23/02/2021,F,10-19,CRITICO,<5
23/02/2021,F,10-19,LIEVE,3873
23/02/2021,F,10-19,PAUCI-SINTOMATICO,2971
23/02/2021,F,10-19,SEVERO,76
23/02/2021,F,20-29,ASINTOMATICO,20621
23/02/2021,F,20-29,CRITICO,10
23/02/2021,F,20-29,LIEVE,5274
23/02/2021,F,20-29,PAUCI-SINTOMATICO,4229
23/02/2021,F,20-29,SEVERO,234
23/02/2021,F,30-39,ASINTOMATICO,21586
23/02/2021,F,30-39,CRITICO,27
23/02/2021,F,30-39,LIEVE,6263
23/02/2021,F,30-39,PAUCI-SINTOMATICO,5117
23/02/2021,F,30-39,SEVERO,463
23/02/2021,F,40-49,ASINTOMATICO,27145
23/02/2021,F,40-49,CRITICO,58
23/02/2021,F,40-49,LIEVE,8628
23/02/2021,F,40-49,PAUCI-SINTOMATICO,6391
23/02/2021,F,40-49,SEVERO,534
23/02/2021,F,50-59,ASINTOMATICO,29760
23/02/2021,F,50-59,CRITICO,116
23/02/2021,F,50-59,LIEVE,8569
23/02/2021,F,50-59,PAUCI-SINTOMATICO,6681
23/02/2021,F,50-59,SEVERO,969
23/02/2021,F,60-69,ASINTOMATICO,18898
23/02/2021,F,60-69,CRITICO,233
23/02/2021,F,60-69,LIEVE,5305
23/02/2021,F,60-69,PAUCI-SINTOMATICO,4113
23/02/2021,F,60-69,SEVERO,1300
23/02/2021,F,70-79,ASINTOMATICO,13855
23/02/2021,F,70-79,CRITICO,276
23/02/2021,F,70-79,LIEVE,3989
23/02/2021,F,70-79,PAUCI-SINTOMATICO,2707
23/02/2021,F,70-79,SEVERO,2012
23/02/2021,F,80-89,ASINTOMATICO,12390
23/02/2021,F,80-89,CRITICO,131
23/02/2021,F,80-89,LIEVE,2946
23/02/2021,F,80-89,PAUCI-SINTOMATICO,2067
23/02/2021,F,80-89,SEVERO,2722
23/02/2021,F,>90,ASINTOMATICO,5339
23/02/2021,F,>90,CRITICO,35
23/02/2021,F,>90,LIEVE,1064
23/02/2021,F,>90,PAUCI-SINTOMATICO,714
23/02/2021,F,>90,SEVERO,877
23/02/2021,F,Non noto,ASINTOMATICO,22
23/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/02/2021,F,Non noto,SEVERO,<5
23/02/2021,M,0-9,ASINTOMATICO,11429
23/02/2021,M,0-9,CRITICO,5
23/02/2021,M,0-9,LIEVE,2144
23/02/2021,M,0-9,PAUCI-SINTOMATICO,1356
23/02/2021,M,0-9,SEVERO,71
23/02/2021,M,10-19,ASINTOMATICO,18853
23/02/2021,M,10-19,CRITICO,<5
23/02/2021,M,10-19,LIEVE,4076
23/02/2021,M,10-19,PAUCI-SINTOMATICO,3029
23/02/2021,M,10-19,SEVERO,96
23/02/2021,M,20-29,ASINTOMATICO,21481
23/02/2021,M,20-29,CRITICO,19
23/02/2021,M,20-29,LIEVE,5176
23/02/2021,M,20-29,PAUCI-SINTOMATICO,3910
23/02/2021,M,20-29,SEVERO,227
23/02/2021,M,30-39,ASINTOMATICO,21194
23/02/2021,M,30-39,CRITICO,31
23/02/2021,M,30-39,LIEVE,5713
23/02/2021,M,30-39,PAUCI-SINTOMATICO,4220
23/02/2021,M,30-39,SEVERO,419
23/02/2021,M,40-49,ASINTOMATICO,25776
23/02/2021,M,40-49,CRITICO,135
23/02/2021,M,40-49,LIEVE,7785
23/02/2021,M,40-49,PAUCI-SINTOMATICO,5413
23/02/2021,M,40-49,SEVERO,994
23/02/2021,M,50-59,ASINTOMATICO,29135
23/02/2021,M,50-59,CRITICO,368
23/02/2021,M,50-59,LIEVE,8401
23/02/2021,M,50-59,PAUCI-SINTOMATICO,5843
23/02/2021,M,50-59,SEVERO,1924
23/02/2021,M,60-69,ASINTOMATICO,20186
23/02/2021,M,60-69,CRITICO,630
23/02/2021,M,60-69,LIEVE,5436
23/02/2021,M,60-69,PAUCI-SINTOMATICO,3707
23/02/2021,M,60-69,SEVERO,2299
23/02/2021,M,70-79,ASINTOMATICO,12809
23/02/2021,M,70-79,CRITICO,636
23/02/2021,M,70-79,LIEVE,3851
23/02/2021,M,70-79,PAUCI-SINTOMATICO,2365
23/02/2021,M,70-79,SEVERO,2871
23/02/2021,M,80-89,ASINTOMATICO,7220
23/02/2021,M,80-89,CRITICO,163
23/02/2021,M,80-89,LIEVE,2170
23/02/2021,M,80-89,PAUCI-SINTOMATICO,1250
23/02/2021,M,80-89,SEVERO,2469
23/02/2021,M,>90,ASINTOMATICO,1509
23/02/2021,M,>90,CRITICO,15
23/02/2021,M,>90,LIEVE,385
23/02/2021,M,>90,PAUCI-SINTOMATICO,241
23/02/2021,M,>90,SEVERO,443
23/02/2021,M,Non noto,ASINTOMATICO,15
23/02/2021,M,Non noto,LIEVE,5
23/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
24/02/2021,F,0-9,ASINTOMATICO,10495
24/02/2021,F,0-9,CRITICO,<5
24/02/2021,F,0-9,LIEVE,1987
24/02/2021,F,0-9,PAUCI-SINTOMATICO,1266
24/02/2021,F,0-9,SEVERO,82
24/02/2021,F,10-19,ASINTOMATICO,17392
24/02/2021,F,10-19,CRITICO,<5
24/02/2021,F,10-19,LIEVE,3874
24/02/2021,F,10-19,PAUCI-SINTOMATICO,2937
24/02/2021,F,10-19,SEVERO,77
24/02/2021,F,20-29,ASINTOMATICO,20697
24/02/2021,F,20-29,CRITICO,11
24/02/2021,F,20-29,LIEVE,5275
24/02/2021,F,20-29,PAUCI-SINTOMATICO,4197
24/02/2021,F,20-29,SEVERO,232
24/02/2021,F,30-39,ASINTOMATICO,21538
24/02/2021,F,30-39,CRITICO,27
24/02/2021,F,30-39,LIEVE,6255
24/02/2021,F,30-39,PAUCI-SINTOMATICO,5119
24/02/2021,F,30-39,SEVERO,459
24/02/2021,F,40-49,ASINTOMATICO,27145
24/02/2021,F,40-49,CRITICO,58
24/02/2021,F,40-49,LIEVE,8612
24/02/2021,F,40-49,PAUCI-SINTOMATICO,6354
24/02/2021,F,40-49,SEVERO,541
24/02/2021,F,50-59,ASINTOMATICO,29681
24/02/2021,F,50-59,CRITICO,113
24/02/2021,F,50-59,LIEVE,8566
24/02/2021,F,50-59,PAUCI-SINTOMATICO,6619
24/02/2021,F,50-59,SEVERO,953
24/02/2021,F,60-69,ASINTOMATICO,18839
24/02/2021,F,60-69,CRITICO,231
24/02/2021,F,60-69,LIEVE,5299
24/02/2021,F,60-69,PAUCI-SINTOMATICO,4090
24/02/2021,F,60-69,SEVERO,1279
24/02/2021,F,70-79,ASINTOMATICO,13756
24/02/2021,F,70-79,CRITICO,286
24/02/2021,F,70-79,LIEVE,3968
24/02/2021,F,70-79,PAUCI-SINTOMATICO,2700
24/02/2021,F,70-79,SEVERO,1956
24/02/2021,F,80-89,ASINTOMATICO,12285
24/02/2021,F,80-89,CRITICO,129
24/02/2021,F,80-89,LIEVE,2919
24/02/2021,F,80-89,PAUCI-SINTOMATICO,2045
24/02/2021,F,80-89,SEVERO,2647
24/02/2021,F,>90,ASINTOMATICO,5295
24/02/2021,F,>90,CRITICO,36
24/02/2021,F,>90,LIEVE,1048
24/02/2021,F,>90,PAUCI-SINTOMATICO,717
24/02/2021,F,>90,SEVERO,854
24/02/2021,F,Non noto,ASINTOMATICO,22
24/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/02/2021,F,Non noto,SEVERO,<5
24/02/2021,M,0-9,ASINTOMATICO,11436
24/02/2021,M,0-9,CRITICO,6
24/02/2021,M,0-9,LIEVE,2139
24/02/2021,M,0-9,PAUCI-SINTOMATICO,1335
24/02/2021,M,0-9,SEVERO,70
24/02/2021,M,10-19,ASINTOMATICO,18876
24/02/2021,M,10-19,CRITICO,<5
24/02/2021,M,10-19,LIEVE,4113
24/02/2021,M,10-19,PAUCI-SINTOMATICO,3000
24/02/2021,M,10-19,SEVERO,95
24/02/2021,M,20-29,ASINTOMATICO,21498
24/02/2021,M,20-29,CRITICO,17
24/02/2021,M,20-29,LIEVE,5189
24/02/2021,M,20-29,PAUCI-SINTOMATICO,3905
24/02/2021,M,20-29,SEVERO,234
24/02/2021,M,30-39,ASINTOMATICO,21158
24/02/2021,M,30-39,CRITICO,30
24/02/2021,M,30-39,LIEVE,5710
24/02/2021,M,30-39,PAUCI-SINTOMATICO,4185
24/02/2021,M,30-39,SEVERO,413
24/02/2021,M,40-49,ASINTOMATICO,25790
24/02/2021,M,40-49,CRITICO,138
24/02/2021,M,40-49,LIEVE,7770
24/02/2021,M,40-49,PAUCI-SINTOMATICO,5402
24/02/2021,M,40-49,SEVERO,986
24/02/2021,M,50-59,ASINTOMATICO,29069
24/02/2021,M,50-59,CRITICO,375
24/02/2021,M,50-59,LIEVE,8399
24/02/2021,M,50-59,PAUCI-SINTOMATICO,5838
24/02/2021,M,50-59,SEVERO,1909
24/02/2021,M,60-69,ASINTOMATICO,20116
24/02/2021,M,60-69,CRITICO,625
24/02/2021,M,60-69,LIEVE,5459
24/02/2021,M,60-69,PAUCI-SINTOMATICO,3687
24/02/2021,M,60-69,SEVERO,2267
24/02/2021,M,70-79,ASINTOMATICO,12727
24/02/2021,M,70-79,CRITICO,631
24/02/2021,M,70-79,LIEVE,3853
24/02/2021,M,70-79,PAUCI-SINTOMATICO,2357
24/02/2021,M,70-79,SEVERO,2803
24/02/2021,M,80-89,ASINTOMATICO,7161
24/02/2021,M,80-89,CRITICO,162
24/02/2021,M,80-89,LIEVE,2161
24/02/2021,M,80-89,PAUCI-SINTOMATICO,1246
24/02/2021,M,80-89,SEVERO,2422
24/02/2021,M,>90,ASINTOMATICO,1503
24/02/2021,M,>90,CRITICO,16
24/02/2021,M,>90,LIEVE,381
24/02/2021,M,>90,PAUCI-SINTOMATICO,230
24/02/2021,M,>90,SEVERO,433
24/02/2021,M,Non noto,ASINTOMATICO,16
24/02/2021,M,Non noto,LIEVE,5
24/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
25/02/2021,F,0-9,ASINTOMATICO,10492
25/02/2021,F,0-9,CRITICO,5
25/02/2021,F,0-9,LIEVE,1962
25/02/2021,F,0-9,PAUCI-SINTOMATICO,1257
25/02/2021,F,0-9,SEVERO,81
25/02/2021,F,10-19,ASINTOMATICO,17380
25/02/2021,F,10-19,CRITICO,<5
25/02/2021,F,10-19,LIEVE,3871
25/02/2021,F,10-19,PAUCI-SINTOMATICO,2915
25/02/2021,F,10-19,SEVERO,77
25/02/2021,F,20-29,ASINTOMATICO,20717
25/02/2021,F,20-29,CRITICO,12
25/02/2021,F,20-29,LIEVE,5217
25/02/2021,F,20-29,PAUCI-SINTOMATICO,4165
25/02/2021,F,20-29,SEVERO,234
25/02/2021,F,30-39,ASINTOMATICO,21503
25/02/2021,F,30-39,CRITICO,27
25/02/2021,F,30-39,LIEVE,6201
25/02/2021,F,30-39,PAUCI-SINTOMATICO,5094
25/02/2021,F,30-39,SEVERO,462
25/02/2021,F,40-49,ASINTOMATICO,27121
25/02/2021,F,40-49,CRITICO,56
25/02/2021,F,40-49,LIEVE,8535
25/02/2021,F,40-49,PAUCI-SINTOMATICO,6308
25/02/2021,F,40-49,SEVERO,547
25/02/2021,F,50-59,ASINTOMATICO,29372
25/02/2021,F,50-59,CRITICO,118
25/02/2021,F,50-59,LIEVE,8514
25/02/2021,F,50-59,PAUCI-SINTOMATICO,6558
25/02/2021,F,50-59,SEVERO,943
25/02/2021,F,60-69,ASINTOMATICO,18571
25/02/2021,F,60-69,CRITICO,230
25/02/2021,F,60-69,LIEVE,5213
25/02/2021,F,60-69,PAUCI-SINTOMATICO,4061
25/02/2021,F,60-69,SEVERO,1293
25/02/2021,F,70-79,ASINTOMATICO,13588
25/02/2021,F,70-79,CRITICO,298
25/02/2021,F,70-79,LIEVE,3959
25/02/2021,F,70-79,PAUCI-SINTOMATICO,2698
25/02/2021,F,70-79,SEVERO,1956
25/02/2021,F,80-89,ASINTOMATICO,12074
25/02/2021,F,80-89,CRITICO,126
25/02/2021,F,80-89,LIEVE,2882
25/02/2021,F,80-89,PAUCI-SINTOMATICO,2038
25/02/2021,F,80-89,SEVERO,2638
25/02/2021,F,>90,ASINTOMATICO,5223
25/02/2021,F,>90,CRITICO,38
25/02/2021,F,>90,LIEVE,1039
25/02/2021,F,>90,PAUCI-SINTOMATICO,712
25/02/2021,F,>90,SEVERO,848
25/02/2021,F,Non noto,ASINTOMATICO,22
25/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
25/02/2021,F,Non noto,SEVERO,<5
25/02/2021,M,0-9,ASINTOMATICO,11411
25/02/2021,M,0-9,CRITICO,6
25/02/2021,M,0-9,LIEVE,2114
25/02/2021,M,0-9,PAUCI-SINTOMATICO,1322
25/02/2021,M,0-9,SEVERO,75
25/02/2021,M,10-19,ASINTOMATICO,18905
25/02/2021,M,10-19,CRITICO,<5
25/02/2021,M,10-19,LIEVE,4088
25/02/2021,M,10-19,PAUCI-SINTOMATICO,2983
25/02/2021,M,10-19,SEVERO,91
25/02/2021,M,20-29,ASINTOMATICO,21493
25/02/2021,M,20-29,CRITICO,17
25/02/2021,M,20-29,LIEVE,5157
25/02/2021,M,20-29,PAUCI-SINTOMATICO,3896
25/02/2021,M,20-29,SEVERO,237
25/02/2021,M,30-39,ASINTOMATICO,21191
25/02/2021,M,30-39,CRITICO,31
25/02/2021,M,30-39,LIEVE,5697
25/02/2021,M,30-39,PAUCI-SINTOMATICO,4153
25/02/2021,M,30-39,SEVERO,415
25/02/2021,M,40-49,ASINTOMATICO,25770
25/02/2021,M,40-49,CRITICO,136
25/02/2021,M,40-49,LIEVE,7742
25/02/2021,M,40-49,PAUCI-SINTOMATICO,5398
25/02/2021,M,40-49,SEVERO,972
25/02/2021,M,50-59,ASINTOMATICO,28804
25/02/2021,M,50-59,CRITICO,377
25/02/2021,M,50-59,LIEVE,8346
25/02/2021,M,50-59,PAUCI-SINTOMATICO,5785
25/02/2021,M,50-59,SEVERO,1878
25/02/2021,M,60-69,ASINTOMATICO,19911
25/02/2021,M,60-69,CRITICO,619
25/02/2021,M,60-69,LIEVE,5429
25/02/2021,M,60-69,PAUCI-SINTOMATICO,3661
25/02/2021,M,60-69,SEVERO,2260
25/02/2021,M,70-79,ASINTOMATICO,12598
25/02/2021,M,70-79,CRITICO,651
25/02/2021,M,70-79,LIEVE,3782
25/02/2021,M,70-79,PAUCI-SINTOMATICO,2339
25/02/2021,M,70-79,SEVERO,2808
25/02/2021,M,80-89,ASINTOMATICO,7110
25/02/2021,M,80-89,CRITICO,163
25/02/2021,M,80-89,LIEVE,2144
25/02/2021,M,80-89,PAUCI-SINTOMATICO,1236
25/02/2021,M,80-89,SEVERO,2411
25/02/2021,M,>90,ASINTOMATICO,1487
25/02/2021,M,>90,CRITICO,16
25/02/2021,M,>90,LIEVE,378
25/02/2021,M,>90,PAUCI-SINTOMATICO,225
25/02/2021,M,>90,SEVERO,429
25/02/2021,M,Non noto,ASINTOMATICO,16
25/02/2021,M,Non noto,LIEVE,5
25/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
26/02/2021,F,0-9,ASINTOMATICO,10720
26/02/2021,F,0-9,CRITICO,6
26/02/2021,F,0-9,LIEVE,2096
26/02/2021,F,0-9,PAUCI-SINTOMATICO,1333
