DATA_INIZIO_SINTOMI,CASI,iss_date
23/06/2021,389,23/02/2023
23/06/2022,17120,23/02/2023
23/07/2020,146,23/02/2023
23/07/2021,2946,23/02/2023
23/07/2022,14502,23/02/2023
23/08/2020,615,23/02/2023
23/08/2021,4242,23/02/2023
23/08/2022,7883,23/02/2023
23/09/2020,913,23/02/2023
23/09/2021,1893,23/02/2023
23/09/2022,7924,23/02/2023
23/10/2020,15277,23/02/2023
23/10/2021,2597,23/02/2023
23/10/2022,7553,23/02/2023
23/11/2020,11501,23/02/2023
23/11/2021,7631,23/02/2023
23/11/2022,10510,23/02/2023
23/12/2020,8714,23/02/2023
23/12/2021,26927,23/02/2023
23/12/2022,4980,23/02/2023
24/01/2021,5672,23/02/2023
24/01/2022,46867,23/02/2023
24/01/2023,1661,23/02/2023
24/02/2020,677,23/02/2023
24/02/2021,10563,23/02/2023
24/02/2022,12667,23/02/2023
24/03/2020,3581,23/02/2023
24/03/2021,11857,23/02/2023
24/03/2022,23602,23/02/2023
24/04/2020,1123,23/02/2023
24/04/2021,6284,23/02/2023
24/04/2022,12503,23/02/2023
24/05/2020,105,23/02/2023
24/05/2021,1885,23/02/2023
24/05/2022,6959,23/02/2023
24/06/2020,100,23/02/2023
24/06/2021,361,23/02/2023
24/06/2022,16968,23/02/2023
24/07/2020,117,23/02/2023
24/07/2021,2902,23/02/2023
24/07/2022,13631,23/02/2023
24/08/2020,705,23/02/2023
24/08/2021,3761,23/02/2023
24/08/2022,6869,23/02/2023
24/09/2020,867,23/02/2023
24/09/2021,1919,23/02/2023
24/09/2022,8289,23/02/2023
24/10/2020,13918,23/02/2023
24/10/2021,2558,23/02/2023
24/10/2022,12083,23/02/2023
24/11/2020,10389,23/02/2023
24/11/2021,7726,23/02/2023
24/11/2022,9487,23/02/2023
24/12/2020,8781,23/02/2023
24/12/2021,30074,23/02/2023
24/12/2022,4193,23/02/2023
25/01/2021,7099,23/02/2023
25/01/2022,39532,23/02/2023
25/01/2023,1470,23/02/2023
25/02/2020,813,23/02/2023
25/02/2021,10160,23/02/2023
25/02/2022,11615,23/02/2023
25/03/2020,3835,23/02/2023
25/03/2021,11848,23/02/2023
25/03/2022,21665,23/02/2023
25/04/2020,881,23/02/2023
25/04/2021,5934,23/02/2023
25/04/2022,15438,23/02/2023
25/05/2020,236,23/02/2023
25/05/2021,1607,23/02/2023
25/05/2022,6590,23/02/2023
25/06/2020,91,23/02/2023
25/06/2021,347,23/02/2023
25/06/2022,16124,23/02/2023
25/07/2020,132,23/02/2023
25/07/2021,3186,23/02/2023
25/07/2022,21990,23/02/2023
25/08/2020,653,23/02/2023
25/08/2021,3718,23/02/2023
25/08/2022,6916,23/02/2023
25/09/2020,1007,23/02/2023
25/09/2021,1680,23/02/2023
25/09/2022,9274,23/02/2023
25/10/2020,14183,23/02/2023
25/10/2021,3192,23/02/2023
25/10/2022,9283,23/02/2023
25/11/2020,10110,23/02/2023
25/11/2021,7653,23/02/2023
25/11/2022,8905,23/02/2023
25/12/2020,7628,23/02/2023
25/12/2021,30493,23/02/2023
25/12/2022,3354,23/02/2023
26/01/2021,6169,23/02/2023
26/01/2022,36397,23/02/2023
26/01/2023,1407,23/02/2023
26/02/2020,741,23/02/2023
26/02/2021,10755,23/02/2023
26/02/2022,10533,23/02/2023
26/03/2020,3292,23/02/2023
26/03/2021,11206,23/02/2023
26/03/2022,20080,23/02/2023
26/04/2020,676,23/02/2023
26/04/2021,7100,23/02/2023
26/04/2022,22854,23/02/2023
26/05/2020,186,23/02/2023
26/05/2021,1579,23/02/2023
26/05/2022,5788,23/02/2023
26/06/2020,111,23/02/2023
26/06/2021,322,23/02/2023
26/06/2022,16743,23/02/2023
26/07/2020,102,23/02/2023
26/07/2021,3808,23/02/2023
26/07/2022,17428,23/02/2023
26/08/2020,641,23/02/2023
26/08/2021,3274,23/02/2023
26/08/2022,6430,23/02/2023
26/09/2020,973,23/02/2023
26/09/2021,1681,23/02/2023
26/09/2022,14699,23/02/2023
26/10/2020,19451,23/02/2023
26/10/2021,2878,23/02/2023
26/10/2022,8423,23/02/2023
26/11/2020,9578,23/02/2023
26/11/2021,7669,23/02/2023
26/11/2022,8369,23/02/2023
26/12/2020,8419,23/02/2023
26/12/2021,41978,23/02/2023
26/12/2022,4859,23/02/2023
27/01/2021,6136,23/02/2023
27/01/2022,32508,23/02/2023
27/01/2023,1326,23/02/2023
27/02/2020,897,23/02/2023
27/02/2021,10150,23/02/2023
27/02/2022,10239,23/02/2023
27/03/2020,3526,23/02/2023
27/03/2021,10113,23/02/2023
27/03/2022,19020,23/02/2023
27/04/2020,1125,23/02/2023
27/04/2021,6222,23/02/2023
27/04/2022,18439,23/02/2023
27/05/2020,213,23/02/2023
27/05/2021,1459,23/02/2023
27/05/2022,5467,23/02/2023
27/06/2020,77,23/02/2023
27/06/2021,380,23/02/2023
27/06/2022,26054,23/02/2023
27/07/2020,138,23/02/2023
27/07/2021,3783,23/02/2023
27/07/2022,15787,23/02/2023
27/08/2020,587,23/02/2023
27/08/2021,3192,23/02/2023
27/08/2022,5791,23/02/2023
27/09/2020,1024,23/02/2023
27/09/2021,2152,23/02/2023
27/09/2022,14225,23/02/2023
27/10/2020,17197,23/02/2023
27/10/2021,3083,23/02/2023
27/10/2022,7307,23/02/2023
27/11/2020,9362,23/02/2023
27/11/2021,7322,23/02/2023
27/11/2022,8260,23/02/2023
27/12/2020,9104,23/02/2023
27/12/2021,59279,23/02/2023
27/12/2022,8237,23/02/2023
28/01/2020,15,23/02/2023
28/01/2021,6036,23/02/2023
28/01/2022,30216,23/02/2023
28/01/2023,1158,23/02/2023
28/02/2020,1208,23/02/2023
28/02/2021,9510,23/02/2023
28/02/2022,15494,23/02/2023
28/03/2020,3151,23/02/2023
28/03/2021,9458,23/02/2023
28/03/2022,28949,23/02/2023
28/04/2020,872,23/02/2023
28/04/2021,5931,23/02/2023
28/04/2022,16129,23/02/2023
28/05/2020,173,23/02/2023
28/05/2021,1392,23/02/2023
28/05/2022,4704,23/02/2023
28/06/2020,61,23/02/2023
28/06/2021,461,23/02/2023
28/06/2022,23501,23/02/2023
28/07/2020,143,23/02/2023
28/07/2021,3654,23/02/2023
28/07/2022,13967,23/02/2023
28/08/2020,598,23/02/2023
28/08/2021,3007,23/02/2023
28/08/2022,5457,23/02/2023
28/09/2020,1390,23/02/2023
28/09/2021,1952,23/02/2023
28/09/2022,11674,23/02/2023
28/10/2020,18231,23/02/2023
28/10/2021,3035,23/02/2023
28/10/2022,6746,23/02/2023
28/11/2020,8936,23/02/2023
28/11/2021,7348,23/02/2023
28/11/2022,13368,23/02/2023
28/12/2020,11348,23/02/2023
28/12/2021,57258,23/02/2023
28/12/2022,7006,23/02/2023
29/01/2020,22,23/02/2023
29/01/2021,5835,23/02/2023
29/01/2022,26073,23/02/2023
29/01/2023,1130,23/02/2023
29/02/2020,1075,23/02/2023
29/03/2020,2383,23/02/2023
29/03/2021,11893,23/02/2023
29/03/2022,24072,23/02/2023
29/04/2020,925,23/02/2023
29/04/2021,5274,23/02/2023
29/04/2022,14206,23/02/2023
29/05/2020,144,23/02/2023
29/05/2021,1159,23/02/2023
29/05/2022,4205,23/02/2023
29/06/2020,102,23/02/2023
29/06/2021,482,23/02/2023
29/06/2022,22760,23/02/2023
29/07/2020,144,23/02/2023
29/07/2021,3322,23/02/2023
29/07/2022,12777,23/02/2023
29/08/2020,450,23/02/2023
29/08/2021,2899,23/02/2023
29/08/2022,8733,23/02/2023
29/09/2020,1305,23/02/2023
29/09/2021,1809,23/02/2023
29/09/2022,10371,23/02/2023
29/10/2020,18442,23/02/2023
29/10/2021,2832,23/02/2023
29/10/2022,5122,23/02/2023
29/11/2020,6981,23/02/2023
29/11/2021,9142,23/02/2023
29/11/2022,10216,23/02/2023
29/12/2020,9816,23/02/2023
29/12/2021,51618,23/02/2023
29/12/2022,6324,23/02/2023
30/01/2020,29,23/02/2023
30/01/2021,5681,23/02/2023
30/01/2022,24239,23/02/2023
30/01/2023,1860,23/02/2023
30/03/2020,3676,23/02/2023
30/03/2021,10332,23/02/2023
30/03/2022,23195,23/02/2023
30/04/2020,868,23/02/2023
30/04/2021,4908,23/02/2023
30/04/2022,12111,23/02/2023
30/05/2020,123,23/02/2023
30/05/2021,1120,23/02/2023
30/05/2022,6772,23/02/2023
30/06/2020,71,23/02/2023
30/06/2021,551,23/02/2023
30/06/2022,22588,23/02/2023
30/07/2020,124,23/02/2023
30/07/2021,3298,23/02/2023
30/07/2022,11022,23/02/2023
30/08/2020,452,23/02/2023
30/08/2021,3554,23/02/2023
30/08/2022,6644,23/02/2023
30/09/2020,1721,23/02/2023
30/09/2021,1687,23/02/2023
30/09/2022,10041,23/02/2023
30/10/2020,17978,23/02/2023
30/10/2021,2969,23/02/2023
30/10/2022,4982,23/02/2023
30/11/2020,9961,23/02/2023
30/11/2021,8524,23/02/2023
30/11/2022,9773,23/02/2023
30/12/2020,9658,23/02/2023
30/12/2021,44127,23/02/2023
30/12/2022,5429,23/02/2023
31/01/2020,34,23/02/2023
31/01/2021,5212,23/02/2023
31/01/2022,33875,23/02/2023
31/01/2023,1383,23/02/2023
31/03/2020,2597,23/02/2023
31/03/2021,9113,23/02/2023
31/03/2022,20227,23/02/2023
31/05/2020,69,23/02/2023
31/05/2021,1222,23/02/2023
31/05/2022,5457,23/02/2023
31/07/2020,125,23/02/2023
31/07/2021,3050,23/02/2023
31/07/2022,9365,23/02/2023
31/08/2020,586,23/02/2023
31/08/2021,3098,23/02/2023
31/08/2022,6062,23/02/2023
31/10/2020,14726,23/02/2023
31/10/2021,2667,23/02/2023
31/10/2022,8175,23/02/2023
31/12/2020,9182,23/02/2023
31/12/2021,37359,23/02/2023
31/12/2022,4222,23/02/2023
,16519025,23/02/2023
