iss_date,DATA_INIZIO_SINTOMI,CASI
11/07/2022,10/05/2022,13512
11/07/2022,11/05/2022,12565
11/07/2022,12/05/2022,11204
11/07/2022,13/05/2022,9943
11/07/2022,14/05/2022,8563
11/07/2022,15/05/2022,7922
11/07/2022,16/05/2022,12127
11/07/2022,17/05/2022,9401
11/07/2022,18/05/2022,8929
11/07/2022,19/05/2022,7475
11/07/2022,20/05/2022,6891
11/07/2022,21/05/2022,6140
11/07/2022,22/05/2022,5871
11/07/2022,23/05/2022,8810
11/07/2022,24/05/2022,6939
11/07/2022,25/05/2022,6574
11/07/2022,26/05/2022,5778
11/07/2022,27/05/2022,5460
11/07/2022,28/05/2022,4701
11/07/2022,29/05/2022,4197
11/07/2022,30/05/2022,6773
11/07/2022,31/05/2022,5445
11/07/2022,01/06/2022,5927
11/07/2022,02/06/2022,4521
11/07/2022,03/06/2022,6627
11/07/2022,04/06/2022,5808
11/07/2022,05/06/2022,5732
11/07/2022,06/06/2022,8701
11/07/2022,07/06/2022,8114
11/07/2022,08/06/2022,7961
11/07/2022,09/06/2022,7517
11/07/2022,10/06/2022,7556
11/07/2022,11/06/2022,7498
11/07/2022,12/06/2022,8649
11/07/2022,13/06/2022,13411
11/07/2022,14/06/2022,12362
11/07/2022,15/06/2022,12608
11/07/2022,16/06/2022,11895
11/07/2022,17/06/2022,12028
11/07/2022,18/06/2022,11332
11/07/2022,19/06/2022,12626
11/07/2022,20/06/2022,19727
11/07/2022,21/06/2022,17532
11/07/2022,22/06/2022,17630
11/07/2022,23/06/2022,16953
11/07/2022,24/06/2022,16715
11/07/2022,25/06/2022,15870
11/07/2022,26/06/2022,16444
11/07/2022,27/06/2022,25587
11/07/2022,28/06/2022,23078
11/07/2022,29/06/2022,22208
11/07/2022,30/06/2022,21616
11/07/2022,01/07/2022,21045
11/07/2022,02/07/2022,17585
11/07/2022,03/07/2022,17974
11/07/2022,04/07/2022,26779
11/07/2022,05/07/2022,20389
11/07/2022,06/07/2022,16177
11/07/2022,07/07/2022,10220
11/07/2022,08/07/2022,7018
11/07/2022,09/07/2022,3762
11/07/2022,10/07/2022,186
11/07/2022,11/07/2022,6
11/07/2022,,12102433
